uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
3422306	hska-1115-21	2015-11-01	12	12	11	0	12	12
337806	huldsfred	2011-11-01	1	1	0	0	1	1
2401780	iamsputnik	2014-11-01	0	0	0	0	1	0
4732	iandees	2009-03-01	1117	1118	478	11	1118	1118
4732	iandees	2015-08-01	1	0	0	0	1	0
44938	ianlopez1115	2008-12-01	67	0	5	0	68	0
305985	ingalls	2012-11-01	10	1	10	0	11	1
711265	irasesu	2014-02-01	4	4	3	0	4	4
3204473	issacJ	2015-09-01	1	1	0	0	1	1
1650228	iusoccer13	2013-07-01	15	10	14	0	15	10
1260280	jacobbraeutigam	2015-06-01	837	825	836	0	837	825
175655	jaellis	2011-12-01	36	35	33	0	37	35
175655	jaellis	2013-07-01	3	1	2	0	3	1
1888798	jchadwell	2014-01-01	24	24	23	0	24	24
2059566	jenniffer1	2014-05-01	2	2	1	0	2	2
32890	jfuredy	2008-05-01	713	15	93	0	714	15
2252860	jgruca	2014-08-01	2	0	1	0	2	0
2252860	jgruca	2014-10-01	2	0	1	0	2	0
250487	jharpster	2012-10-01	3	0	2	0	3	0
2328469	jimmytm	2014-09-01	5	5	4	0	5	5
2847988	jinalfoflia	2015-07-01	4	4	3	0	4	4
2847988	jinalfoflia	2015-09-01	2	0	1	0	2	0
1802220	jonesydesign	2014-03-01	4	0	3	0	4	0
1802220	jonesydesign	2014-04-01	36	28	35	0	36	28
1802220	jonesydesign	2015-01-01	7	5	6	0	7	5
1802220	jonesydesign	2015-02-01	138	136	101	0	138	136
203688	jorge_o	2013-01-01	1	0	0	0	2	0
203688	jorge_o	2013-02-01	1	1	1	0	2	1
105839	jotzt	2014-07-01	10	4	9	0	10	4
2582121	jpklv	2015-01-01	15	15	4	0	16	15
108775	jpx_	2014-04-01	28	22	26	0	28	22
661445	jsilver0	2012-04-01	26	24	20	0	27	24
2924921	jtran	2015-05-01	7	7	3	0	7	7
2924921	jtran	2016-01-01	4	4	3	0	4	4
38487	jumbanho	2012-11-01	3	3	2	0	3	3
38487	jumbanho	2014-05-01	119	119	83	0	119	119
38487	jumbanho	2015-01-01	1	1	0	0	1	1
38487	jumbanho	2015-05-01	0	0	0	0	117	117
38487	jumbanho	2015-06-01	117	117	116	0	0	0
38487	jumbanho	2015-08-01	74	51	73	0	74	51
38487	jumbanho	2015-10-01	299	244	257	0	299	244
38487	jumbanho	2015-11-01	235	124	234	0	235	124
662101	jungholee90	2012-04-01	52	37	32	0	52	37
2748195	karitotp	2015-05-01	61	14	60	0	61	14
2748195	karitotp	2015-06-01	372	332	367	0	372	332
2748195	karitotp	2015-07-01	190	142	182	0	190	142
2748195	karitotp	2015-08-01	1	1	0	0	1	1
2748195	karitotp	2015-09-01	11	10	9	0	11	10
1007206	katherinex	2012-10-01	0	0	0	0	1	0
57158	kay_D	2012-11-01	16	2	15	0	16	2
57158	kay_D	2012-12-01	36	28	35	0	36	28
1828630	kbomby	2013-12-01	2	2	1	0	2	2
1828630	kbomby	2014-07-01	1	1	0	0	1	1
512767	kenny150r	2011-08-01	11	11	10	0	11	11
42619	kerosin	2012-11-01	77	77	76	0	77	77
44217	kjon	2012-10-01	3	0	2	0	3	0
44217	kjon	2012-11-01	2	1	1	0	2	1
134600	klusark	2014-08-01	2	1	1	0	2	1
134600	klusark	2014-09-01	78	38	74	0	78	38
1916392	kmo87	2014-02-01	63	60	60	0	63	60
1696699	kn2m	2014-08-01	6	1	5	0	6	1
1346236	knutella	2015-07-01	68	68	67	0	68	68
188805	korky99_04	2014-11-01	177	167	171	0	177	167
604586	kr4z33	2014-12-01	43	43	42	0	43	43
1883376	krimin_killr21	2014-01-01	1	0	0	0	1	0
1323363	kriscarle	2015-01-01	8	6	7	0	8	6
2482765	krotovshamil	2014-11-01	0	0	0	0	1	0
240041	kugelfiesch	2012-11-01	1	0	0	0	1	0
26601	kweejee	2010-10-01	17	17	9	0	17	17
28050	kyrbyboy	2008-03-01	166	0	41	0	166	0
28050	kyrbyboy	2008-04-01	354	0	111	0	355	0
2141175	lalagirl	2014-06-01	1	1	0	0	1	1
130065	leuty	2013-02-01	20	0	19	0	20	0
2034065	lokejul	2015-05-01	408	207	369	0	408	207
2034065	lokejul	2015-12-01	163	149	162	0	163	149
26726	lonvia	2010-12-01	96	91	54	0	97	91
311318	luiswoo	2013-05-01	0	0	0	0	1	0
534149	lurlrlrl	2014-04-01	868	868	867	0	868	868
2429558	luxuryrealtyllc	2014-10-01	0	0	0	0	1	0
589596	lxbarth	2015-05-01	2	2	1	0	2	2
941449	lyzidiamond	2015-03-01	1	0	0	0	1	0
118021	maggot27	2015-07-01	2	0	1	0	2	0
118021	maggot27	2015-10-01	1	0	0	0	1	0
39504	malenki	2011-03-01	5	3	2	0	6	3
1959254	maphnsj	2015-08-01	1037	1015	1014	0	1037	1015
1959254	maphnsj	2015-09-01	16	6	15	0	16	6
165061	mapper999	2012-10-01	45	37	40	0	46	37
54626	mapserver	2010-02-01	17	17	16	0	17	17
249634	mapsinE3	2012-12-01	1	0	0	0	2	0
338022	mark29	2012-04-01	498	494	495	0	498	494
1857286	mary1638	2013-12-01	0	0	0	0	1	0
1501508	mash84121	2015-07-01	674	657	673	0	674	657
595221	matthieun	2013-09-01	76	61	75	0	76	61
96974	mattmaxon	2015-11-01	1	1	0	0	1	1
602634	matx17	2012-04-01	452	380	384	0	452	380
360392	maxerickson	2013-09-01	3	2	2	0	3	2
360392	maxerickson	2014-08-01	610	477	607	0	610	477
360392	maxerickson	2014-11-01	0	0	0	0	1	0
360392	maxerickson	2014-12-01	2	0	1	0	1	0
360392	maxerickson	2015-05-01	22	20	21	0	22	20
161798	maximeguillaud	2012-11-01	4	1	3	0	4	1
55916	maxolasersquad	2012-12-01	44	39	28	0	45	39
178186	mdk	2013-09-01	1	0	0	0	1	0
178186	mdk	2014-02-01	206	205	205	0	206	205
2431882	melba2015	2014-10-01	1	1	0	0	1	1
3271986	meowbrarian	2015-09-01	5	5	5	0	6	5
379381	mgoe	2012-10-01	3	1	0	0	3	1
379381	mgoe	2012-11-01	35	0	33	0	35	0
121264	mhenson	2014-11-01	49	36	36	0	50	36
121264	mhenson	2015-01-01	29	19	28	0	29	19
121264	mhenson	2015-06-01	1	1	0	0	1	1
1329572	michael colvin	2013-12-01	13	0	12	0	13	0
1329572	michael colvin	2014-01-01	30	12	28	0	30	12
11547	michalg0x5a	2014-09-01	10	3	9	0	10	3
2944689	mihaii_telenav	2015-12-01	62	59	59	0	62	59
1916848	mike702	2014-02-01	2	2	0	0	2	2
590362	mitmas	2013-01-01	4491	2756	4381	0	4491	2756
590362	mitmas	2013-02-01	596	473	586	0	596	473
7412	mjulius	2010-04-01	3	0	2	0	3	0
2535887	mmsscooters	2014-12-01	5	3	3	0	5	3
907465	modelbears	2013-04-01	0	0	0	0	1	0
605155	mojave_rattler	2012-02-01	4	0	1	0	4	0
605155	mojave_rattler	2012-05-01	2	2	1	0	2	2
113624	mojodna	2013-08-01	22	19	20	0	22	19
8909	mvexel	2011-10-01	753	744	715	0	753	744
8909	mvexel	2012-03-01	10	10	9	0	10	10
8909	mvexel	2012-05-01	52	29	35	0	52	29
8909	mvexel	2012-07-01	28	6	3	0	29	6
8909	mvexel	2013-03-01	0	0	0	0	1	0
8909	mvexel	2013-04-01	1	0	0	0	0	0
8909	mvexel	2013-08-01	110	91	109	0	110	91
8909	mvexel	2014-06-01	1	0	0	0	2	0
8909	mvexel	2014-07-01	2	0	1	0	1	0
8909	mvexel	2015-11-01	5	4	4	0	5	4
318696	n76	2014-02-01	1	0	0	0	1	0
50005	n7xsd	2008-07-01	999	139	156	0	1000	139
50005	n7xsd	2009-07-01	1326	322	848	0	1326	322
50005	n7xsd	2009-08-01	4348	1241	2735	0	4348	1241
179976	nadgerz	2009-10-01	62	61	57	0	62	61
1905810	natebot13	2014-01-01	33	21	28	0	33	21
1729265	nauzadt	2013-08-01	38	37	32	0	39	37
348852	nazgul5	2012-11-01	2	0	1	0	2	0
1799965	neoncomputers	2013-11-01	0	1	0	0	1	1
2835928	nikhilprabhakar	2015-09-01	213	213	212	0	213	213
48879	niten	2013-02-01	1	0	0	0	1	0
173918	njaard	2013-02-01	5	2	4	0	5	2
12434	nm7s9	2008-07-01	442	163	63	0	443	163
12434	nm7s9	2008-10-01	85	48	2	0	86	48
12434	nm7s9	2008-11-01	0	0	0	0	1	0
12434	nm7s9	2009-01-01	62	12	3	0	63	12
12434	nm7s9	2009-03-01	81	13	11	0	82	13
12434	nm7s9	2011-01-01	40	10	8	0	41	10
12434	nm7s9	2011-06-01	444	314	311	0	444	314
12434	nm7s9	2011-08-01	352	304	336	0	352	304
12434	nm7s9	2011-09-01	34	34	33	0	34	34
12434	nm7s9	2011-12-01	3688	3253	3145	0	3688	3253
12434	nm7s9	2012-01-01	2361	1975	1638	0	2361	1975
12434	nm7s9	2012-02-01	988	860	729	0	988	860
12434	nm7s9	2012-03-01	267	250	202	0	267	250
12434	nm7s9	2012-08-01	15	8	9	0	16	8
12434	nm7s9	2013-01-01	3902	3056	3563	0	3902	3056
12434	nm7s9	2013-02-01	3567	2767	3018	0	3567	2767
12434	nm7s9	2013-03-01	113	31	104	0	113	31
12434	nm7s9	2013-08-01	0	0	0	0	4	4
12434	nm7s9	2013-09-01	238	142	224	0	234	138
12434	nm7s9	2013-10-01	38	34	31	0	39	34
12434	nm7s9	2014-05-01	243	144	228	0	244	144
12434	nm7s9	2014-06-01	1	1	0	0	1	1
12434	nm7s9	2014-07-01	639	530	540	0	641	530
12434	nm7s9	2014-08-01	736	342	675	0	735	342
12434	nm7s9	2014-09-01	471	147	322	0	471	147
12434	nm7s9	2015-08-01	991	900	961	1	991	900
12434	nm7s9	2015-09-01	1418	1205	1332	0	1418	1205
12434	nm7s9	2015-12-01	94	12	92	0	94	12
12434	nm7s9	2016-01-01	82	40	81	0	82	40
55774	nmixter	2010-01-01	52	52	51	1	52	52
55774	nmixter	2010-08-01	3	4	1	0	4	4
55774	nmixter	2011-01-01	4	4	3	0	4	4
1313225	ntslv	2015-05-01	195	195	188	0	196	195
212111	okilimu	2014-09-01	1	0	0	0	1	0
1651798	oldenburg69	2013-11-01	8	8	4	0	9	8
1651798	oldenburg69	2013-12-01	1	1	0	0	1	1
1651798	oldenburg69	2014-01-01	3	3	0	0	4	3
1651798	oldenburg69	2014-02-01	2	2	1	0	2	2
169004	oldtopos	2012-07-01	89	19	66	0	89	19
169004	oldtopos	2012-11-01	227	86	208	0	227	86
169004	oldtopos	2012-12-01	418	53	396	0	419	53
169004	oldtopos	2013-01-01	14	0	13	0	14	0
169004	oldtopos	2013-02-01	24	1	19	0	24	1
169004	oldtopos	2013-03-01	7	0	3	0	8	0
2302485	optimalnode	2014-08-01	104	94	101	0	104	94
2302485	optimalnode	2015-12-01	445	141	345	0	445	141
2302485	optimalnode	2016-01-01	186	96	185	0	186	96
167417	osm-sputnik	2012-09-01	2	1	1	0	2	1
167417	osm-sputnik	2012-10-01	3	1	2	0	3	1
329833	pankdm	2014-01-01	6	4	5	0	6	4
39404	patelbhavesh	2009-09-01	3	4	1	0	4	4
91499	paulmach	2013-09-01	35	8	18	0	36	8
91499	paulmach	2013-10-01	7	7	6	0	7	7
91499	paulmach	2014-01-01	2	3	0	0	3	3
91499	paulmach	2014-07-01	28	20	27	0	28	20
91499	paulmach	2014-08-01	20	6	19	0	20	6
91499	paulmach	2014-11-01	132	108	131	0	133	108
91499	paulmach	2014-12-01	1	0	0	0	0	0
91499	paulmach	2015-03-01	252	181	251	0	252	181
143129	petersfreeman	2011-02-01	112	113	95	0	113	113
3496888	phsampaio	2016-01-01	2	0	1	0	2	0
2559158	picou mana	2015-01-01	167	157	158	0	167	157
2411240	pluton_od	2015-02-01	12	11	11	0	12	11
2087539	pmakevin	2014-11-01	1	1	0	0	1	1
1868909	pnilan	2014-01-01	31	24	29	0	31	24
1393741	pollardld	2014-02-01	35	35	34	1	35	35
2010783	potterbaum	2014-03-01	8	8	7	0	8	8
2905914	pratikyadav	2015-07-01	61	58	54	0	61	58
2905914	pratikyadav	2015-08-01	24	24	23	0	24	24
2905914	pratikyadav	2015-09-01	56	52	55	0	56	52
472067	pringle	2013-03-01	386	259	281	0	386	259
472067	pringle	2013-04-01	657	402	652	0	657	402
256900	probiscus	2014-07-01	12	9	11	0	12	9
5748	pschonmann	2012-11-01	9	9	8	0	9	9
5748	pschonmann	2012-12-01	42	0	0	0	43	0
1968074	pzawarus	2014-03-01	1	1	0	0	1	1
33321	qwerty10	2011-01-01	129	112	2	0	130	112
33321	qwerty10	2011-02-01	158	153	32	2	158	153
33321	qwerty10	2013-02-01	23	20	3	0	23	20
33321	qwerty10	2014-02-01	16	6	15	0	16	6
33321	qwerty10	2014-03-01	14	8	12	0	14	8
2823295	ramyaragupathy	2015-06-01	44	43	41	0	44	43
2823295	ramyaragupathy	2015-08-01	21	22	5	0	22	22
245874	randoogle	2013-10-01	1	1	0	0	1	1
245874	randoogle	2015-11-01	1	1	0	0	1	1
687237	rbuch703	2015-03-01	0	0	0	0	1	0
2426892	rchampine	2015-09-01	4	4	3	0	4	4
50629	reimarh	2009-03-01	1	1	0	0	1	1
3221593	remaxlasvegas	2015-09-01	1	1	1	0	2	1
2527838	reunify_aarti	2014-12-01	57	57	52	0	57	57
2527838	reunify_aarti	2015-01-01	4	0	3	0	4	0
1429539	rhansen81	2013-05-01	9	5	5	0	10	5
10475	riad	2008-03-01	7	8	2	0	8	8
47892	richlv	2012-11-01	12	0	11	0	12	0
2334461	ridler77	2014-09-01	21	19	20	0	21	19
372851	ringostarr	2016-01-01	1	1	0	0	1	1
729	rjmunro	2008-10-01	130	5	1	0	131	5
413047	rkachelriess	2014-08-01	1	0	0	0	1	0
413047	rkachelriess	2015-03-01	513	143	506	0	513	143
2650044	rmcryan	2015-02-01	151	151	150	0	151	151
425042	rmdobbins	2011-03-01	0	0	0	0	1	0
82615	roadup	2015-11-01	2071	1601	2018	1	2071	1601
590608	robertstack	2014-10-01	1	1	0	0	1	1
336460	robgeb	2011-05-01	5362	4475	3782	0	5363	4475
336460	robgeb	2011-06-01	2614	2334	2389	1	2614	2334
336460	robgeb	2011-08-01	25	16	17	0	25	16
336460	robgeb	2011-09-01	367	304	276	0	367	304
336460	robgeb	2011-10-01	20689	18898	18473	1	20689	18898
336460	robgeb	2011-11-01	17887	16925	17068	2	17887	16925
336460	robgeb	2012-01-01	331	240	286	0	331	240
336460	robgeb	2012-08-01	0	0	0	0	1	0
336460	robgeb	2012-09-01	85	49	84	0	85	49
336460	robgeb	2013-07-01	42	21	41	0	42	21
8703	rolandg	2012-11-01	52	17	51	0	52	17
8703	rolandg	2012-12-01	97	57	79	0	97	57
8703	rolandg	2013-03-01	895	785	835	0	895	785
645457	rumpelsocke	2013-01-01	36	34	35	0	36	34
88337	ruph	2013-12-01	18	16	17	0	18	16
2554698	ruthmaben	2015-03-01	1	0	0	0	1	0
2554698	ruthmaben	2015-04-01	35	33	27	0	35	33
2554698	ruthmaben	2015-06-01	8	8	7	0	8	8
2554698	ruthmaben	2015-07-01	1	1	0	0	1	1
2554698	ruthmaben	2015-09-01	49	47	48	0	49	47
19492	rw__	2011-09-01	227	222	218	0	227	222
19492	rw__	2011-10-01	79	79	60	0	80	79
1214881	ryandrake	2013-02-01	674	499	633	0	674	499
1214881	ryandrake	2013-03-01	1837	1157	1707	0	1838	1157
1214881	ryandrake	2013-04-01	2029	640	1658	0	2029	640
236172	saikofish	2012-05-01	8	8	6	0	8	8
236172	saikofish	2013-02-01	2480	1757	2096	0	2480	1757
236172	saikofish	2013-03-01	52	45	49	0	52	45
236172	saikofish	2013-05-01	3	3	2	0	3	3
236172	saikofish	2013-06-01	1745	1565	1661	0	1745	1565
236172	saikofish	2013-07-01	155	134	153	0	155	134
76002	salix01	2012-11-01	1	0	0	0	1	0
76002	salix01	2014-03-01	2	0	1	0	2	0
2512300	samely	2015-01-01	107	68	106	0	108	68
2512300	samely	2015-04-01	1650	298	1563	0	1650	298
2512300	samely	2015-06-01	671	585	647	0	671	585
2512300	samely	2015-07-01	250	233	247	0	250	233
633750	samuelestabrook	2015-11-01	173	90	158	0	173	90
170106	sanchi	2015-08-01	1	1	0	0	1	1
1694880	sandhill	2013-08-01	95	95	94	0	95	95
1694880	sandhill	2015-01-01	73	31	69	0	73	31
673242	saskiaalexandra	2012-07-01	4	5	3	0	5	5
673242	saskiaalexandra	2012-08-01	1	1	0	0	1	1
345833	sbook	2012-09-01	4	3	3	0	5	3
118134	scai	2012-11-01	20	11	15	0	20	11
1707676	scotlande	2014-01-01	210	206	202	0	210	206
692614	seattlefyi	2014-06-01	2	2	1	0	2	2
371182	sh4ring4n	2012-11-01	1	1	0	0	1	1
662576	shanderson	2012-04-01	89	24	74	0	90	24
1051550	shravan91	2015-03-01	140	128	133	0	140	128
1051550	shravan91	2015-04-01	21	21	15	0	22	21
2306749	shvrm	2015-06-01	67	67	66	0	67	67
13303	sissou	2011-06-01	0	1	0	0	1	1
142205	skobbler	2012-10-01	2	0	0	0	2	0
205523	skorasaurus	2014-01-01	84	84	75	0	84	84
243003	skquinn	2014-11-01	12	1	10	0	12	1
1959967	skydive74	2014-02-01	0	0	0	0	1	1
1959967	skydive74	2014-03-01	0	1	0	0	0	0
1959967	skydive74	2015-11-01	1	0	1	0	2	0
12671	sladen	2012-12-01	86	56	86	0	87	56
1954248	slappyjack	2014-02-01	2	2	1	0	2	2
1888697	slatestate	2014-01-01	5	6	3	0	6	6
46231	slipshft	2008-06-01	485	0	124	0	486	0
1601933	sloowdown	2013-08-01	2	2	1	0	2	2
938203	socialapp4u	2012-10-01	94	60	50	0	95	60
2152895	spietsnaz	2015-01-01	33	33	31	0	33	33
2115749	srividya_c	2015-02-01	7	7	6	0	7	7
2115749	srividya_c	2015-03-01	6	3	5	0	6	3
2115749	srividya_c	2015-04-01	154	127	136	0	154	127
2115749	srividya_c	2015-06-01	5	0	4	0	5	0
2115749	srividya_c	2015-07-01	8	4	7	0	8	4
2115749	srividya_c	2015-09-01	240	239	239	0	240	239
2045450	steven12321	2014-04-01	36	35	32	0	36	35
2045450	steven12321	2014-05-01	273	269	228	0	273	269
1352904	street0501	2013-04-01	363	360	362	0	363	360
10786	stucki1	2012-10-01	1	0	1	0	2	0
10786	stucki1	2012-11-01	3	0	1	0	3	0
101109	studioatonale	2009-10-01	2	1	0	0	3	1
914766	summerlin	2012-09-01	143	17	123	0	143	17
24727	suntri	2011-09-01	33	33	32	0	33	33
2748691	superfly15000	2015-03-01	35	25	24	0	35	25
340390	sutteralfons	2010-08-01	1	0	0	0	1	0
2926162	synup	2015-05-01	2	2	1	0	2	2
104962	techlady	2012-09-01	5	1	5	0	6	1
24551	teste18	2013-04-01	1	1	0	0	1	1
950776	the Sandinator	2013-01-01	7	6	5	0	7	6
950776	the Sandinator	2013-02-01	23	8	19	0	23	8
1692143	the3mantiger	2013-07-01	3	3	1	0	3	3
2441939	thevirginian	2015-01-01	29	0	28	0	29	0
357126	thinkdesign	2010-11-01	1	0	0	0	1	0
183737	tkmedia	2012-12-01	183	183	98	0	183	183
2144064	tommarlo	2014-08-01	17	16	16	0	17	16
1827457	tonyghita	2013-12-01	5	1	1	0	5	1
18483	toralf	2012-01-01	188	174	174	0	189	174
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-07-01	150	151	140	69	151	151
0	total	2007-11-01	110447	110448	2970	1448	110448	110448
0	total	2007-12-01	3202	578	192	1	3203	578
0	total	2008-01-01	1	0	0	0	1	0
0	total	2008-02-01	1694	88	343	0	1695	88
0	total	2008-03-01	174	8	43	0	174	8
0	total	2008-04-01	355	0	112	0	356	0
0	total	2008-05-01	813	15	165	0	814	15
0	total	2008-06-01	485	0	124	0	486	0
0	total	2008-07-01	1488	302	220	0	1489	302
0	total	2008-08-01	495	2	42	0	496	2
0	total	2008-09-01	6543	1048	1082	10	6671	1173
0	total	2008-10-01	14566	11436	7347	38	14440	11311
0	total	2008-11-01	794	245	308	1	795	245
0	total	2008-12-01	776	26	90	0	777	26
0	total	2009-01-01	1123	343	235	0	1124	343
0	total	2009-02-01	75	1	30	0	76	1
0	total	2009-03-01	2089	1666	866	13	2090	1666
0	total	2009-04-01	254	122	101	3	255	122
0	total	2009-05-01	842	717	202	0	843	717
0	total	2009-06-01	261	79	68	0	262	79
0	total	2009-07-01	14440	13420	12949	76	14440	13420
0	total	2009-08-01	4363	1246	2742	0	4364	1246
0	total	2009-09-01	34935	6	26447	0	34935	6
0	total	2009-10-01	241	133	136	0	242	133
0	total	2009-11-01	33544	671	25400	0	33545	671
0	total	2009-12-01	34696	408	26364	1	34699	408
0	total	2010-01-01	330	155	247	1	328	155
0	total	2010-02-01	1128	504	702	0	1129	504
0	total	2010-03-01	690	638	435	0	690	638
0	total	2010-04-01	28	9	12	0	28	9
0	total	2010-05-01	25	25	25	0	26	25
0	total	2010-06-01	893	684	503	1	893	684
0	total	2010-07-01	314	231	183	7	314	231
0	total	2010-08-01	680	319	451	2	681	319
0	total	2010-09-01	762	489	621	17	762	489
0	total	2010-10-01	797	518	552	0	798	518
0	total	2010-11-01	180	95	112	3	180	95
0	total	2010-12-01	1427	1148	1101	1	1427	1148
0	total	2011-01-01	15733	13190	13762	16	18127	15438
0	total	2011-02-01	39773	36818	36854	11	37380	34570
0	total	2011-03-01	524	376	295	0	525	376
0	total	2011-04-01	373	337	196	3	373	337
0	total	2011-05-01	9642	8460	7468	3	9643	8460
0	total	2011-06-01	3088	2673	2720	1	3192	2776
0	total	2011-07-01	190	137	164	0	88	35
0	total	2011-08-01	883	741	742	4	882	740
0	total	2011-09-01	10775	9716	9007	15	10775	9716
0	total	2011-10-01	30490	26303	25844	8	31967	27761
0	total	2011-11-01	23161	21949	21961	5	21684	20491
0	total	2011-12-01	14911	14231	13558	10	14911	14231
0	total	2012-01-01	63740	60067	60196	22	63741	60067
0	total	2012-02-01	3206	2808	2804	23	3222	2824
0	total	2012-03-01	11169	10536	10476	0	11155	10522
0	total	2012-04-01	10423	9757	9771	0	10421	9755
0	total	2012-05-01	15959	14116	12763	23	15963	14120
0	total	2012-06-01	4495	4092	3633	16	4491	4088
0	total	2012-07-01	24211	21714	22485	1	24212	21714
0	total	2012-08-01	1315	927	1128	0	1315	927
0	total	2012-09-01	13946	11424	12020	2	13947	11424
0	total	2012-10-01	3916	3492	3686	0	3922	3495
0	total	2012-11-01	13301	10148	12462	3	13399	10249
0	total	2012-12-01	12522	10283	11682	1	13460	10647
0	total	2013-01-01	43243	35919	41867	1	42201	35451
0	total	2013-02-01	29253	25077	27233	2	29253	25077
0	total	2013-03-01	27778	24222	25859	0	28990	25360
0	total	2013-04-01	22620	18904	21858	0	21408	17766
0	total	2013-05-01	7142	6220	6965	0	7143	6220
0	total	2013-06-01	11225	9886	10894	0	11624	10247
0	total	2013-07-01	4955	4523	4863	0	4556	4162
0	total	2013-08-01	3162	2300	2739	0	3314	2399
0	total	2013-09-01	4313	3846	4023	0	4327	3883
0	total	2013-10-01	2205	1470	2089	0	2041	1334
0	total	2013-11-01	3160	2932	3004	0	3161	2932
0	total	2013-12-01	3432	3001	3216	0	3433	3001
0	total	2014-01-01	3210	1310	2939	0	3210	1310
0	total	2014-02-01	4204	3264	4035	2	4205	3265
0	total	2014-03-01	5740	3849	5443	0	5739	3848
0	total	2014-04-01	7733	7265	7540	0	7735	7265
0	total	2014-05-01	13527	12272	12974	0	13525	12272
0	total	2014-06-01	2615	1859	2106	0	2620	1861
0	total	2014-07-01	2709	1848	2444	0	2706	1846
0	total	2014-08-01	2511	1747	2310	0	2530	1750
0	total	2014-09-01	3634	2400	3261	1	3645	2428
0	total	2014-10-01	2033	1631	1973	0	2002	1600
0	total	2014-11-01	3232	2689	3155	0	3234	2689
0	total	2014-12-01	3203	2833	3160	0	3201	2833
0	total	2015-01-01	3076	2878	2826	2	3351	3120
0	total	2015-02-01	3596	3332	3445	0	3322	3090
0	total	2015-03-01	4436	3476	4398	0	4528	3503
0	total	2015-04-01	5355	3351	5199	0	5263	3324
0	total	2015-05-01	14073	12896	13900	8	14190	13013
0	total	2015-06-01	8319	6886	8217	0	8202	6769
0	total	2015-07-01	2665	2240	2639	0	2665	2240
0	total	2015-08-01	3841	3637	3764	1	3841	3637
0	total	2015-09-01	6719	6286	6579	0	6719	6286
0	total	2015-10-01	3170	2750	3113	1	3170	2750
0	total	2015-11-01	4613	3716	4500	2	4613	3716
0	total	2015-12-01	4647	3026	4474	2	4661	3038
0	total	2016-01-01	1266	986	1254	0	1252	974
140924	tsae72	2015-10-01	4	4	3	0	4	4
26299	uboot	2009-02-01	1	0	0	0	2	0
26299	uboot	2012-11-01	11	0	9	0	11	0
26299	uboot	2012-12-01	31	22	19	0	32	22
26299	uboot	2014-03-01	15	11	14	0	15	11
6975	ulfl	2008-10-01	0	0	0	0	1	0
5359	user_5359	2012-11-01	7	0	5	0	8	0
5359	user_5359	2012-12-01	7	0	4	0	7	0
618879	van Rees	2012-12-01	2	1	1	0	2	1
1981931	vega33vazquez	2014-03-01	24	2	19	0	24	2
3151341	very_modern_me	2015-08-01	1	1	0	0	1	1
2078753	vorpalblade77	2016-01-01	3	2	1	0	3	2
201359	wambacher	2012-10-01	0	1	0	0	1	1
201359	wambacher	2012-12-01	5	3	3	0	6	3
201359	wambacher	2013-03-01	4	3	3	0	4	3
201359	wambacher	2014-09-01	8	0	0	0	9	0
201359	wambacher	2015-07-01	1	0	0	0	1	0
14203	weissi	2012-11-01	1	1	0	0	1	1
110263	werner2101	2013-11-01	75	61	74	0	75	61
2128981	wha55	2014-06-01	6	5	4	0	6	5
290680	wheelmap_visitor	2010-12-01	4	0	3	0	5	0
290680	wheelmap_visitor	2011-02-01	1	0	1	0	2	0
290680	wheelmap_visitor	2011-03-01	0	0	0	0	1	0
290680	wheelmap_visitor	2011-08-01	3	0	2	0	3	0
290680	wheelmap_visitor	2011-09-01	1	0	1	0	2	0
290680	wheelmap_visitor	2012-07-01	3	0	2	0	4	0
290680	wheelmap_visitor	2013-11-01	1	0	0	0	1	0
502418	wichtel2007	2011-08-01	1	1	0	0	1	1
31075	wieland	2011-03-01	0	0	0	0	1	0
128017	wmann	2013-12-01	1	0	0	0	1	0
492980	woodence	2011-07-01	5	5	4	0	5	5
147510	woodpeck_fixbot	2009-09-01	34891	0	26414	0	34891	0
147510	woodpeck_fixbot	2009-11-01	32669	0	24713	0	32670	0
147510	woodpeck_fixbot	2009-12-01	34171	0	25964	0	34174	0
147510	woodpeck_fixbot	2010-01-01	3	0	2	0	0	0
145231	woodpeck_repair	2011-03-01	1	0	0	0	1	0
145231	woodpeck_repair	2012-12-01	43	0	19	0	43	0
145231	woodpeck_repair	2014-01-01	1512	0	1438	0	1512	0
145231	woodpeck_repair	2014-02-01	1	0	0	0	1	0
145231	woodpeck_repair	2014-11-01	1	0	0	0	1	0
145231	woodpeck_repair	2016-01-01	1	0	0	0	1	0
2100025	xczoom	2014-05-01	4	2	0	0	5	2
2100025	xczoom	2014-07-01	1	0	0	0	1	0
196098	xsintrik	2010-08-01	31	31	30	0	31	31
196098	xsintrik	2010-12-01	863	842	699	0	863	842
70696	xybot	2008-12-01	1	0	1	0	2	0
70696	xybot	2009-07-01	0	0	0	0	1	0
70696	xybot	2010-08-01	1	0	0	0	1	0
70696	xybot	2010-12-01	4	0	3	0	4	0
70696	xybot	2011-05-01	2	0	1	0	2	0
70696	xybot	2012-03-01	1	0	0	0	1	0
167781	yoltia	2012-11-01	8	0	7	0	8	0
2412184	youngbasedallah	2014-12-01	44	40	43	0	44	40
1486839	ypid	2014-02-01	1	0	0	0	1	0
352368	zehpunktbarron	2012-10-01	10	0	9	0	10	0
