user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1746573	tatianacy	4	0	3	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
1982346	Philippou	6	0	3	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
4554	Tim	16229	1124	15852	2006-11-04	2006-11-04	2006-11-04	70	2007-06-14	2007-05-08
20597	glidefan	1	0	0	2007-12-07	NULL	NULL	1	2007-12-07	2007-12-07
2380514	mavis2264	1	0	1	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06
90243	Rekrutacja	11178	37	10759	2014-06-15	2014-06-15	2014-06-15	9	2014-07-02	2014-06-22
154804	ieskok	3093	4	2235	2012-08-28	2012-08-28	2012-08-28	4	2012-09-08	2012-09-04
509673	favour	1	0	1	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
378610	Jorieke V	2143	13	882	2011-03-24	2011-03-24	2011-03-24	3	2011-05-14	2011-05-20
297878	Paratech	1	0	1	2010-06-03	2010-06-03	NULL	1	2010-06-03	2010-06-03
26299	uboot	2185	0	0	2008-03-22	NULL	NULL	5	2008-11-19	2008-04-03
294789	y4qdUFS0	1	0	1	2010-10-31	2010-10-31	NULL	1	2010-10-31	2010-10-31
1886405	Dragonladymaster	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
261193	ekton	1	0	1	2010-04-08	2010-04-08	NULL	1	2010-04-08	2010-04-08
493346	Mzz	1	0	1	2011-07-22	2011-07-22	NULL	1	2011-07-22	2011-07-22
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
242551	hmpfgnrrr	3064	32	2988	2011-01-29	2011-01-29	2011-01-29	7	2011-02-11	2011-02-07
370051	Vitalka	2741	4	2537	2012-10-24	2012-10-24	2012-11-22	7	2012-11-18	2012-11-21
88771	mjn	49	0	25	2011-05-08	2012-12-22	NULL	4	2012-11-01	2013-05-01
13832	Peter14	1973	1	402	2010-04-23	2010-04-23	2010-05-01	39	2011-05-06	2010-08-07
592097	Dombo	2339	3	2221	2014-11-26	2014-11-26	2014-11-26	8	2014-12-12	2014-12-13
37993	fsteggink	1	0	0	2013-02-20	NULL	NULL	1	2013-02-20	2013-02-20
1036188	VW's Osteopathy	1	0	1	2012-11-08	2012-11-08	NULL	1	2012-11-08	2012-11-08
1967250	jlcv	2455	6	2449	2014-03-04	2014-03-04	2014-03-04	5	2014-03-09	2014-03-05
33499	j8 	1	0	1	2010-10-06	2010-10-06	NULL	1	2010-10-06	2010-10-06
343066	hhami	2206	4	1274	2010-09-06	2010-09-06	2010-09-13	2	2010-09-10	2010-09-10
7538	oyvind	1	0	0	2013-04-28	NULL	NULL	1	2013-04-28	2013-04-28
44359	pdleirer	3054	17	1491	2008-10-12	2008-10-12	2008-10-12	30	2010-05-22	2009-03-10
33757	Minh Nguyen	1	0	0	2012-05-07	NULL	NULL	1	2012-05-07	2012-05-07
2590067	squeezy	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
288763	stylgeo	1	0	1	2010-05-17	2010-05-17	NULL	1	2010-05-17	2010-05-17
611343	Roma Kazansky	1	0	1	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
558579	Olika	1972	0	368	2011-11-23	2011-11-23	NULL	14	2011-12-25	2011-12-07
1021871	The Olympus Palace Restaurant	1	0	1	2012-11-02	2012-11-02	NULL	1	2012-11-02	2012-11-02
352031	Marvel	1	0	0	2010-09-27	NULL	NULL	1	2010-09-27	2010-09-27
1879561	zbynianx	10675	39	10665	2014-02-05	2014-02-05	2014-02-06	13	2014-02-13	2014-02-12
1907393	spimaltd	1	0	1	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
270456	pyrog	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
278934	Exorcist	1	0	0	2010-05-06	NULL	NULL	1	2010-05-06	2010-05-06
431045	pete59	2188	0	1867	2011-04-02	2011-04-02	NULL	24	2013-01-04	2013-03-12
36870	Erik Lundin	1	0	0	2009-08-14	NULL	NULL	1	2009-08-14	2009-08-14
292665	Dr Kludge	1	0	1	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29
2417133	kallakis	1	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22
349645	Marych73	1	0	0	2013-05-10	NULL	NULL	1	2013-05-10	2013-05-10
354284	sbiribizio	1	0	0	2014-01-10	NULL	NULL	1	2014-01-10	2014-01-10
427807	samden	1993	1	1415	2014-12-24	2014-12-24	2015-01-05	7	2015-01-01	2015-01-02
137	simone	2	0	1	2012-07-25	2012-07-25	NULL	1	2012-07-25	2012-07-25
1717503	osm19	32	0	26	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
114135	Weil der Stadt	10	0	10	2011-05-18	2011-05-18	NULL	1	2011-05-18	2011-05-18
2344498	hybridOL	3	0	0	2014-10-07	NULL	NULL	2	2014-10-09	2014-10-10
91362	cartOMike	4706	29	2425	2009-01-13	2009-01-13	2009-02-08	105	2009-10-16	2009-05-29
4388	hakan	7343	776	7343	2007-05-01	2007-05-01	2007-05-01	10	2007-09-27	2007-09-14
16881	ulil	2651	0	1783	2011-07-29	2011-07-29	NULL	3	2013-05-09	2011-12-01
369711	_faber_	4471	0	3124	2011-09-29	2011-09-29	NULL	10	2011-10-20	2011-10-02
46479	dmassey	3810	28	3424	2008-06-18	2008-06-18	2008-06-18	3	2010-10-12	2011-11-24
78656	Walter Schlögl	8445	4	6037	2010-02-25	2013-12-28	2013-12-28	21	2013-03-10	2014-02-03
172507	vit	5507	0	4688	2011-07-03	2011-07-03	NULL	30	2012-08-17	2012-08-19
494564	coderabbit	5034	18	4993	2013-01-20	2013-01-20	2013-01-22	9	2013-06-05	2013-01-31
1694420	Little Brother	3206	0	944	2013-10-29	2013-10-29	NULL	20	2014-05-26	2014-02-17
10549	toaster	4968	199	3538	2009-04-16	2009-04-16	2009-05-13	11	2009-06-12	2009-07-06
2345879	kathekas	9117	1	8782	2014-09-23	2014-09-23	2014-10-30	21	2014-10-30	2014-10-21
581997	yolcu	10599	30	6909	2012-10-27	2012-10-27	2012-10-27	14	2013-03-27	2012-12-08
2263849	Jacob_F	3364	1	2461	2014-08-15	2014-08-15	2014-08-21	8	2014-08-23	2014-08-18
439946	skochkarev	9468	5	7113	2011-04-19	2011-04-19	2012-08-10	41	2012-08-23	2013-05-25
556498	tungstentt	4545	3	4247	2013-11-29	2013-11-29	2013-11-29	2	2013-12-02	2013-11-29
656612	RFV Prien	4179	0	3090	2012-04-11	2012-04-11	NULL	15	2013-04-14	2013-07-22
59428	Plan_A	4074	0	4072	2009-05-12	2009-05-12	NULL	1	2009-05-12	2009-05-12
172471	hvb81479	19	0	19	2012-10-26	2012-10-26	NULL	1	2012-10-26	2012-10-26
533449	Yo!	3	0	2	2011-10-07	2011-10-07	NULL	1	2011-10-07	2011-10-07
2016931	hellimli	15	0	15	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
170038	Nanopixel	2	0	0	2013-09-06	NULL	NULL	2	2013-09-11	2013-09-11
1537081	Abyss Dive Center	5	3	5	2013-06-11	2013-06-11	2013-06-11	1	2013-06-11	2013-06-11
316406	apis10	9	0	4	2010-07-09	2010-07-22	NULL	2	2010-07-16	2010-07-16
38465	Robak	666	0	532	2014-07-28	2014-07-28	NULL	3	2014-08-01	2014-07-30
7037	Gregory Williams	1	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
6275	CirruZZ	1	0	1	2009-06-02	2009-06-02	NULL	1	2009-06-02	2009-06-02
625775	MickyLee	1	0	1	2013-04-02	2013-04-02	NULL	1	2013-04-02	2013-04-02
27338	Rene_A	1	0	0	2008-08-31	NULL	NULL	1	2008-08-31	2008-08-31
31075	wieland	1	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08
31385	Skippern	1	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31
324645	glykas	1	0	1	2011-03-20	2011-03-20	NULL	1	2011-03-21	2011-03-21
2462087	eloselos	1	0	1	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
2010440	VAKharitonov	1	0	1	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
1951027	Xassassin	1	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-24	2014-02-24
28773	Joan Montané	1	0	0	2013-05-30	NULL	NULL	1	2013-05-30	2013-05-30
2427955	vrekshta	1	0	0	2014-10-27	NULL	NULL	1	2014-10-27	2014-10-27
28145	amillar	1	0	0	2009-05-30	NULL	NULL	1	2009-05-30	2009-05-30
835140	nounours77	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
977928	MattCast	1	0	0	2012-10-15	NULL	NULL	1	2012-10-15	2012-10-15
888456	AmbiWeb	1	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
7319	Mouse	1	0	0	2008-04-23	NULL	NULL	1	2008-04-23	2008-04-23
349583	Seatcom	1	0	1	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
1991857	tekati	1	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23
28794	csdf	1	0	0	2010-08-30	NULL	NULL	1	2010-08-30	2010-08-30
1947230	Pajero	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
2522293	Ploutarhos	1	0	1	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
26492	phobie	1	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27
6367	mackerski	1	0	0	2008-10-05	NULL	NULL	1	2008-10-05	2008-10-05
