uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
55685	jc4p	2008-07-01	285	48	56	92	13	15	0	0	0	377	71	0.1883289124668435
1802220	jonesydesign	2014-03-01	24	15	24	4	0	1	0	0	0	28	25	0.8928571428571429
1802220	jonesydesign	2014-04-01	56	35	46	8	0	2	0	0	0	64	48	0.75
1802220	jonesydesign	2014-05-01	35	16	24	6	0	1	0	0	0	41	25	0.6097560975609756
1802220	jonesydesign	2014-06-01	42	14	17	4	0	3	0	0	0	46	20	0.43478260869565216
1802220	jonesydesign	2015-01-01	24	18	23	6	1	6	0	0	0	30	29	0.9666666666666667
1802220	jonesydesign	2015-02-01	129	92	126	29	17	29	0	0	0	158	155	0.9810126582278481
1212833	Anth0ny	2013-01-01	358	356	337	10	5	4	0	0	0	368	341	0.9266304347826086
4652	Deelkar	2008-05-01	334	19	23	30	0	4	0	0	0	364	27	0.07417582417582418
1449980	McLovin	2013-05-01	320	195	195	40	33	33	2	0	0	362	228	0.6298342541436464
63936	MojaveNC	2008-09-01	68	0	0	32	0	0	0	0	0	100	0	0
63936	MojaveNC	2010-08-01	3	1	1	204	6	18	0	0	0	207	19	0.09178743961352658
63936	MojaveNC	2012-05-01	27	27	9	4	3	0	0	0	0	31	9	0.2903225806451613
63936	MojaveNC	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
63936	MojaveNC	2014-10-01	6	6	5	14	4	14	0	0	0	20	19	0.95
400231	MadMax3110	2011-01-01	17	7	3	4	3	0	0	0	0	21	3	0.14285714285714285
400231	MadMax3110	2011-02-01	284	199	205	50	36	36	0	0	0	334	241	0.7215568862275449
465181	hamling	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
465181	hamling	2012-04-01	20	19	16	5	5	1	0	0	0	25	17	0.68
465181	hamling	2012-05-01	17	11	7	12	4	1	0	0	0	29	8	0.27586206896551724
465181	hamling	2012-06-01	279	216	246	17	6	6	0	0	0	296	252	0.8513513513513513
465181	hamling	2012-12-01	0	1	0	0	0	0	0	0	0	0	0	0
2859402	Sarr_Cat	2015-08-01	317	300	314	35	30	32	0	0	0	352	346	0.9829545454545454
12434	nm7s9	2012-09-01	280	116	219	57	15	25	0	0	0	337	244	0.7240356083086054
12434	nm7s9	2012-11-01	11	0	7	2	1	1	0	0	0	13	8	0.6153846153846154
13203	bahnpirat	2015-04-01	277	219	265	65	44	39	0	0	0	342	304	0.8888888888888888
13203	bahnpirat	2015-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
478601	jollywollup	2011-06-01	320	319	319	1	1	1	0	0	0	321	320	0.9968847352024922
478601	jollywollup	2011-07-01	18	19	13	2	2	0	0	0	0	20	13	0.65
387657	stephbu	2010-12-01	272	127	186	45	6	17	0	0	0	317	203	0.6403785488958991
387657	stephbu	2011-01-01	21	8	19	3	0	2	0	0	0	24	21	0.875
55774	nmixter	2009-11-01	334	334	333	5	5	3	1	1	0	340	336	0.9882352941176471
87088	Revin Guillen	2008-12-01	224	29	13	114	24	19	0	0	0	338	32	0.09467455621301775
1116104	SuzanneH	2012-12-01	20	18	17	0	0	0	0	0	0	20	17	0.85
1116104	SuzanneH	2013-01-01	288	273	265	31	28	25	0	0	0	319	290	0.9090909090909091
27328	Aaron Racicot	2011-03-01	13	13	8	0	0	0	0	0	0	13	8	0.6153846153846154
27328	Aaron Racicot	2012-02-01	269	244	214	53	50	8	0	0	0	322	222	0.6894409937888198
27328	Aaron Racicot	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
201390	Bob_Funk	2009-11-01	293	5	43	39	0	9	0	0	0	332	52	0.1566265060240964
513951	Tschanz	2013-03-01	21	22	18	13	7	1	0	0	0	34	19	0.5588235294117647
513951	Tschanz	2013-04-01	92	91	73	12	11	6	0	0	0	104	79	0.7596153846153846
513951	Tschanz	2013-05-01	59	44	23	3	3	0	0	0	0	62	23	0.3709677419354839
513951	Tschanz	2013-07-01	1	2	1	1	1	1	0	0	0	2	2	1
513951	Tschanz	2013-08-01	33	23	13	15	6	4	0	0	0	48	17	0.3541666666666667
513951	Tschanz	2014-11-01	67	65	64	6	5	6	0	0	0	73	70	0.958904109589041
513951	Tschanz	2015-02-01	0	1	0	1	1	0	0	0	0	1	0	0
513951	Tschanz	2016-01-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
2913356	shokonogu	2015-05-01	256	257	171	66	65	45	0	0	0	322	216	0.6708074534161491
2441939	thevirginian	2015-03-01	317	9	285	5	3	4	0	0	0	322	289	0.8975155279503105
1442206	roadgeek99	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
1442206	roadgeek99	2015-01-01	0	0	0	0	0	0	3	0	0	3	0	0
1442206	roadgeek99	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1442206	roadgeek99	2015-05-01	0	0	0	0	0	0	2	0	0	2	0	0
1442206	roadgeek99	2015-06-01	0	0	0	0	0	0	4	0	0	4	0	0
1442206	roadgeek99	2015-07-01	0	0	0	0	0	0	8	0	0	8	0	0
1442206	roadgeek99	2015-08-01	61	32	57	34	8	26	9	0	2	104	85	0.8173076923076923
1442206	roadgeek99	2015-09-01	124	98	123	57	10	53	11	0	2	192	178	0.9270833333333334
1059812	Matthew Kennedy	2012-11-01	287	274	262	32	31	19	0	0	0	319	281	0.8808777429467085
2880555	Dave-_-1	2015-04-01	37	34	34	3	2	2	0	0	0	40	36	0.9
2880555	Dave-_-1	2015-05-01	65	64	49	16	12	7	0	0	0	81	56	0.691358024691358
2880555	Dave-_-1	2015-06-01	151	152	124	47	38	31	0	0	0	198	155	0.7828282828282829
2096576	barrymapper	2014-06-01	110	97	80	12	8	5	0	0	0	122	85	0.6967213114754098
2096576	barrymapper	2014-07-01	159	136	144	18	7	4	0	0	0	177	148	0.8361581920903954
2096576	barrymapper	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2096576	barrymapper	2015-05-01	15	12	12	3	3	2	0	0	0	18	14	0.7777777777777778
764695	davidtheduckfan	2012-07-01	53	52	40	7	6	4	0	0	0	60	44	0.7333333333333333
764695	davidtheduckfan	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
764695	davidtheduckfan	2014-12-01	35	33	34	8	7	8	0	0	0	43	42	0.9767441860465116
764695	davidtheduckfan	2015-01-01	186	173	179	23	20	11	0	0	0	209	190	0.9090909090909091
764695	davidtheduckfan	2015-10-01	1	0	0	0	0	0	0	0	0	1	0	0
2281560	SeattleAnn	2014-09-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
2281560	SeattleAnn	2014-11-01	313	313	302	0	0	0	0	0	0	313	302	0.9648562300319489
223675	moojieturtle	2010-01-01	213	164	156	53	17	14	0	0	0	266	170	0.6390977443609023
223675	moojieturtle	2011-03-01	40	40	40	5	3	2	0	0	0	45	42	0.9333333333333333
28852	Mark Gray	2012-09-01	16	8	9	11	6	1	0	0	0	27	10	0.37037037037037035
28852	Mark Gray	2012-11-01	266	143	246	18	8	8	0	0	0	284	254	0.8943661971830986
156073	annotator57	2009-08-01	308	16	154	1	1	0	1	0	1	310	155	0.5
94578	andygol	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
94578	andygol	2014-12-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
94578	andygol	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
94578	andygol	2015-06-01	42	42	23	4	2	3	0	0	0	46	26	0.5652173913043478
94578	andygol	2015-07-01	81	76	80	19	8	17	0	0	0	100	97	0.97
94578	andygol	2015-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
94578	andygol	2015-09-01	148	148	147	7	5	7	0	0	0	155	154	0.9935483870967742
1214881	ryandrake	2013-02-01	14	0	4	2	0	0	0	0	0	16	4	0.25
1214881	ryandrake	2013-04-01	224	31	180	68	5	51	0	0	0	292	231	0.791095890410959
192395	BBO	2012-03-01	0	0	0	306	0	51	0	0	0	306	51	0.16666666666666666
325031	Jim Grisham	2013-10-01	79	72	19	28	17	7	0	0	0	107	26	0.24299065420560748
325031	Jim Grisham	2014-06-01	136	110	66	46	22	11	7	5	4	189	81	0.42857142857142855
325031	Jim Grisham	2015-06-01	4	4	3	4	2	2	0	0	0	8	5	0.625
366737	srt4	2010-11-01	284	17	77	17	4	3	0	0	0	301	80	0.26578073089701
307202	alester	2014-01-01	3	3	2	4	0	4	0	0	0	7	6	0.8571428571428571
307202	alester	2015-07-01	62	0	61	20	0	13	0	0	0	82	74	0.9024390243902439
307202	alester	2015-10-01	164	116	163	46	17	36	0	0	0	210	199	0.9476190476190476
118134	scai	2011-12-01	241	165	218	49	25	37	0	0	0	290	255	0.8793103448275862
118134	scai	2012-11-01	6	0	4	4	1	4	0	0	0	10	8	0.8
88337	ruph	2013-11-01	249	248	248	46	42	45	0	0	0	295	293	0.9932203389830508
88337	ruph	2015-10-01	2	0	1	2	0	2	0	0	0	4	3	0.75
616774	mueschel	2012-11-01	232	228	228	33	13	21	0	0	0	265	249	0.939622641509434
616774	mueschel	2014-09-01	13	0	12	3	0	2	0	0	0	16	14	0.875
616774	mueschel	2015-03-01	0	0	0	9	0	8	0	0	0	9	8	0.8888888888888888
616774	mueschel	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
616774	mueschel	2015-08-01	0	0	0	1	0	1	0	0	0	1	1	1
616774	mueschel	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
945668	silent voyager	2012-10-01	54	54	51	5	2	0	0	0	0	59	51	0.864406779661017
945668	silent voyager	2012-12-01	206	134	127	27	13	8	0	0	0	233	135	0.5793991416309013
856020	narwhalofages	2012-09-01	269	151	245	24	8	3	0	0	0	293	248	0.8464163822525598
2554698	ruthmaben	2015-03-01	7	4	5	9	1	6	0	0	0	16	11	0.6875
2554698	ruthmaben	2015-04-01	122	121	90	34	27	11	0	0	0	156	101	0.6474358974358975
2554698	ruthmaben	2015-05-01	0	0	0	4	1	2	0	0	0	4	2	0.5
2554698	ruthmaben	2015-06-01	7	7	6	1	1	1	0	0	0	8	7	0.875
2554698	ruthmaben	2015-07-01	20	19	18	4	2	3	0	0	0	24	21	0.875
2554698	ruthmaben	2015-08-01	18	2	17	5	0	2	0	0	0	23	19	0.8260869565217391
2554698	ruthmaben	2015-09-01	41	32	38	7	2	5	0	0	0	48	43	0.8958333333333334
2554698	ruthmaben	2016-01-01	6	6	5	4	2	3	0	0	0	10	8	0.8
2880549	vitaliypaul	2015-04-01	45	45	24	9	8	4	0	0	0	54	28	0.5185185185185185
2880549	vitaliypaul	2015-05-01	173	172	87	62	37	36	1	0	0	236	123	0.5211864406779662
5748	pschonmann	2012-11-01	61	30	53	5	0	0	0	0	0	66	53	0.803030303030303
5748	pschonmann	2012-12-01	223	0	0	0	0	0	0	0	0	223	0	0
20007	Julian Gibson	2013-01-01	256	233	237	34	30	21	0	0	0	290	258	0.8896551724137931
1539368	Adam Martin	2015-09-01	265	67	264	24	2	24	0	0	0	289	288	0.9965397923875432
172507	vit	2013-10-01	42	36	29	27	1	2	0	0	0	69	31	0.4492753623188406
172507	vit	2013-11-01	4	4	1	0	0	0	0	0	0	4	1	0.25
172507	vit	2014-02-01	13	1	8	1	0	0	0	0	0	14	8	0.5714285714285714
172507	vit	2014-03-01	59	23	40	12	1	2	0	0	0	71	42	0.5915492957746479
172507	vit	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
172507	vit	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
172507	vit	2015-06-01	47	45	46	6	3	6	0	0	0	53	52	0.9811320754716981
172507	vit	2015-07-01	2	0	2	1	0	0	0	0	0	3	2	0.6666666666666666
172507	vit	2015-08-01	0	0	0	4	0	2	0	0	0	4	2	0.5
172507	vit	2015-09-01	42	35	38	13	6	9	0	0	0	55	47	0.8545454545454545
172507	vit	2015-10-01	3	4	2	0	0	0	0	0	0	3	2	0.6666666666666666
172507	vit	2015-11-01	4	1	2	0	0	0	0	0	0	4	2	0.5
14293	KindredCoda	2007-10-01	125	126	16	13	13	0	0	0	0	138	16	0.11594202898550725
14293	KindredCoda	2009-11-01	110	47	66	14	0	0	0	0	0	124	66	0.532258064516129
14293	KindredCoda	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
14293	KindredCoda	2013-05-01	20	16	19	1	0	0	0	0	0	21	19	0.9047619047619048
2015224	Jothirnadh	2015-11-01	259	222	258	22	12	20	0	0	0	281	278	0.9893238434163701
166129	BugBuster	2009-09-01	156	0	128	84	0	18	0	0	0	240	146	0.6083333333333333
166129	BugBuster	2009-10-01	10	0	0	7	0	0	0	0	0	17	0	0
166129	BugBuster	2009-11-01	0	0	0	15	0	1	0	0	0	15	1	0.06666666666666667
166129	BugBuster	2012-10-01	0	0	0	8	0	2	0	0	0	8	2	0.25
2021533	federali	2014-04-01	270	110	269	8	0	4	1	0	0	279	273	0.978494623655914
155066	HokiePilot	2013-11-01	69	10	60	10	0	5	0	0	0	79	65	0.8227848101265823
155066	HokiePilot	2014-10-01	163	60	106	35	5	22	0	0	0	198	128	0.6464646464646465
1110270	afdreher	2013-09-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
1110270	afdreher	2013-10-01	223	194	221	48	34	43	0	0	0	271	264	0.974169741697417
2316381	Martha Applegate	2014-09-01	228	201	187	44	42	32	1	1	1	273	220	0.8058608058608059
146897	Mapper666	2009-07-01	203	140	119	42	15	6	0	0	0	245	125	0.5102040816326531
146897	Mapper666	2009-08-01	16	10	4	8	3	1	0	0	0	24	5	0.20833333333333334
1931875	RAWR	2014-02-01	131	88	88	137	0	0	0	0	0	268	88	0.3283582089552239
93623	TY Liu	2009-01-01	263	0	0	4	0	0	0	0	0	267	0	0
69939	Maxim Velichko	2011-08-01	263	263	239	4	1	0	0	0	0	267	239	0.8951310861423221
632755	Fischtor	2012-04-01	221	209	186	41	5	13	3	0	1	265	200	0.7547169811320755
469284	domoritz	2013-09-01	16	16	9	3	3	0	0	0	0	19	9	0.47368421052631576
469284	domoritz	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
469284	domoritz	2013-11-01	3	2	0	5	3	0	0	0	0	8	0	0
469284	domoritz	2013-12-01	105	79	85	22	12	9	1	1	0	128	94	0.734375
469284	domoritz	2014-01-01	72	60	59	27	14	9	2	1	1	101	69	0.6831683168316832
469284	domoritz	2014-02-01	3	4	0	1	1	0	0	0	0	4	0	0
469284	domoritz	2014-04-01	1	1	0	1	0	1	0	0	0	2	1	0.5
53936	elsaxo	2013-07-01	231	231	230	32	25	25	1	1	1	264	256	0.9696969696969697
1485821	twizzstyle	2013-05-01	226	174	129	36	35	25	0	0	0	262	154	0.5877862595419847
25506	RonBTNI	2008-01-01	204	0	51	56	0	9	0	0	0	260	60	0.23076923076923078
1164	dmgroom	2008-10-01	149	26	68	39	6	12	3	3	0	191	80	0.418848167539267
1164	dmgroom	2009-01-01	19	20	4	2	1	0	2	1	0	23	4	0.17391304347826086
1164	dmgroom	2009-04-01	34	20	0	9	0	0	0	0	0	43	0	0
414318	Munchabunch	2012-02-01	71	64	70	17	13	16	0	0	0	88	86	0.9772727272727273
414318	Munchabunch	2014-03-01	149	81	145	21	12	13	0	0	0	170	158	0.9294117647058824
4951	PeterEastern	2008-12-01	99	22	13	9	1	0	0	0	0	108	13	0.12037037037037036
4951	PeterEastern	2009-01-01	148	0	0	0	0	0	0	0	0	148	0	0
2905914	pratikyadav	2015-07-01	191	191	188	64	57	58	0	0	0	255	246	0.9647058823529412
2905914	pratikyadav	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
26299	uboot	2008-03-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
26299	uboot	2008-04-01	138	0	56	0	0	0	0	0	0	138	56	0.4057971014492754
26299	uboot	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2010-07-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
26299	uboot	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
26299	uboot	2012-06-01	0	0	0	0	0	0	1	0	0	1	0	0
26299	uboot	2012-11-01	18	10	15	11	0	2	0	0	0	29	17	0.5862068965517241
26299	uboot	2013-12-01	0	0	0	8	0	6	0	0	0	8	6	0.75
26299	uboot	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2015-06-01	27	6	26	36	7	35	0	0	0	63	61	0.9682539682539683
26299	uboot	2015-10-01	2	2	1	3	2	3	0	0	0	5	4	0.8
17068	De Idstaaner	2009-01-01	161	140	48	15	13	2	0	0	0	176	50	0.2840909090909091
17068	De Idstaaner	2010-11-01	66	66	56	12	9	5	0	0	0	78	61	0.782051282051282
2162974	pdelon	2014-10-01	200	193	193	25	16	17	0	0	0	225	210	0.9333333333333333
2162974	pdelon	2015-04-01	25	25	24	3	3	3	0	0	0	28	27	0.9642857142857143
623791	GNW312	2012-03-01	209	208	205	41	25	31	0	0	0	250	236	0.944
1015967	Dirtyspork	2012-10-01	203	201	195	45	19	15	0	0	0	248	210	0.8467741935483871
146541	bitslab	2013-05-01	195	99	123	52	25	22	0	0	0	247	145	0.5870445344129555
72054	Joggele	2009-05-01	229	228	129	16	13	2	0	0	0	245	131	0.5346938775510204
381501	Eyal Ofek	2011-02-01	211	202	193	32	32	31	0	0	0	243	224	0.9218106995884774
113624	mojodna	2014-07-01	13	4	5	7	1	3	0	0	0	20	8	0.4
113624	mojodna	2014-08-01	165	103	139	56	25	52	1	1	1	222	192	0.8648648648648649
113624	mojodna	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
11394	N1029676	2007-08-01	42	42	27	3	3	2	0	0	0	45	29	0.6444444444444445
11394	N1029676	2008-03-01	180	22	16	16	3	0	0	0	0	196	16	0.08163265306122448
510836	Rub21	2012-09-01	27	22	11	15	7	5	0	0	0	42	16	0.38095238095238093
510836	Rub21	2012-10-01	3	1	2	4	0	1	0	0	0	7	3	0.42857142857142855
510836	Rub21	2012-11-01	92	49	56	86	0	27	0	0	0	178	83	0.46629213483146065
510836	Rub21	2014-07-01	2	0	1	5	0	1	0	0	0	7	2	0.2857142857142857
510836	Rub21	2014-11-01	1	0	0	1	0	1	0	0	0	2	1	0.5
510836	Rub21	2015-07-01	2	2	1	2	1	1	0	0	0	4	2	0.5
1777047	trestrini	2013-10-01	201	195	170	39	23	5	0	0	0	240	175	0.7291666666666666
381126	VirtualHannes	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
381126	VirtualHannes	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
381126	VirtualHannes	2012-11-01	197	194	92	27	20	0	0	0	0	224	92	0.4107142857142857
381126	VirtualHannes	2014-10-01	3	2	2	7	1	3	0	0	0	10	5	0.5
308	MichaelCollinson	2008-11-01	4	0	0	0	0	0	0	0	0	4	0	0
308	MichaelCollinson	2015-10-01	220	220	212	12	11	6	0	0	0	232	218	0.9396551724137931
387656	yessir	2010-12-01	184	44	47	51	5	10	0	0	0	235	57	0.2425531914893617
2158049	The Rev	2014-06-01	140	132	89	33	17	7	0	0	0	173	96	0.5549132947976878
2158049	The Rev	2014-07-01	45	45	41	13	7	5	0	0	0	58	46	0.7931034482758621
2158049	The Rev	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2024979	matie cakes	2014-04-01	181	172	112	47	17	1	0	0	0	228	113	0.4956140350877193
7203	ToffeHoff	2012-09-01	42	21	38	9	6	6	0	0	0	51	44	0.8627450980392157
7203	ToffeHoff	2012-10-01	138	112	81	37	24	20	0	0	0	175	101	0.5771428571428572
2880553	Vatick	2015-04-01	3	3	2	1	1	1	0	0	0	4	3	0.75
2880553	Vatick	2015-05-01	178	178	162	45	41	26	0	0	0	223	188	0.8430493273542601
933797	oba510	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
933797	oba510	2014-10-01	189	134	187	32	17	27	0	0	0	221	214	0.9683257918552036
933797	oba510	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
115918	Timothy Smith	2015-01-01	145	108	135	28	12	19	0	0	0	173	154	0.8901734104046243
115918	Timothy Smith	2015-04-01	11	10	10	3	1	3	0	0	0	14	13	0.9285714285714286
115918	Timothy Smith	2015-05-01	3	0	2	2	0	1	0	0	0	5	3	0.6
115918	Timothy Smith	2015-06-01	19	15	18	6	3	4	0	0	0	25	22	0.88
115918	Timothy Smith	2015-08-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
115918	Timothy Smith	2016-01-01	1	0	0	0	0	0	0	0	0	1	0	0
2927507	MillCreeker	2015-05-01	170	139	168	50	29	37	1	0	1	221	206	0.9321266968325792
10371	msiebuhr	2009-09-01	173	124	59	44	19	10	0	0	0	217	69	0.31797235023041476
272570	Lamoreaux	2013-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
272570	Lamoreaux	2014-09-01	196	123	191	13	2	2	0	0	0	209	193	0.9234449760765551
272570	Lamoreaux	2015-10-01	1	2	0	0	0	0	0	0	0	1	0	0
272570	Lamoreaux	2015-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2880538	celesaku	2015-05-01	52	49	27	8	7	3	0	0	0	60	30	0.5
2880538	celesaku	2015-06-01	119	119	101	32	25	24	0	0	0	151	125	0.8278145695364238
35289	BGraham	2008-04-01	183	0	38	27	0	3	0	0	0	210	41	0.19523809523809524
406353	llee4PRI	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
406353	llee4PRI	2015-08-01	180	150	151	22	16	17	1	1	1	203	169	0.8325123152709359
406353	llee4PRI	2015-10-01	4	4	3	1	1	1	0	0	0	5	4	0.8
26838	springmeyer	2009-12-01	3	4	0	0	0	0	0	0	0	3	0	0
26838	springmeyer	2010-03-01	139	93	59	19	10	5	0	0	0	158	64	0.4050632911392405
26838	springmeyer	2010-05-01	36	36	35	1	1	1	0	0	0	37	36	0.972972972972973
26838	springmeyer	2011-04-01	1	2	0	0	0	0	0	0	0	1	0	0
26838	springmeyer	2011-07-01	0	0	0	1	0	0	0	0	0	1	0	0
26838	springmeyer	2012-10-01	0	1	0	0	0	0	0	0	0	0	0	0
26838	springmeyer	2013-07-01	4	0	0	0	0	0	0	0	0	4	0	0
2219385	funtervention	2014-07-01	179	80	130	26	21	22	2	2	0	207	152	0.7342995169082126
2219385	funtervention	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
329453	Biff	2013-06-01	27	15	26	10	3	4	0	0	0	37	30	0.8108108108108109
329453	Biff	2013-07-01	148	38	146	18	9	12	0	0	0	166	158	0.9518072289156626
3202362	Falcon Darkstar Momot	2015-09-01	109	71	88	50	6	41	1	0	1	160	130	0.8125
3202362	Falcon Darkstar Momot	2015-10-01	21	0	20	8	0	8	0	0	0	29	28	0.9655172413793104
3202362	Falcon Darkstar Momot	2015-11-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
3202362	Falcon Darkstar Momot	2015-12-01	6	4	5	2	0	2	0	0	0	8	7	0.875
2880543	Rapiddash189	2015-05-01	143	131	124	49	35	24	0	0	0	192	148	0.7708333333333334
2880543	Rapiddash189	2015-06-01	3	4	0	3	1	2	0	0	0	6	2	0.3333333333333333
47544	SveLil	2012-11-01	159	66	132	41	15	20	0	0	0	200	152	0.76
49111	Markus B	2011-03-01	184	185	29	15	15	2	0	0	0	199	31	0.15577889447236182
332709	moosejaw	2011-11-01	186	99	137	12	11	7	0	0	0	198	144	0.7272727272727273
393906	Grant Humphries	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
393906	Grant Humphries	2011-12-01	0	0	0	0	0	0	2	0	0	2	0	0
393906	Grant Humphries	2012-03-01	0	0	0	0	0	0	6	0	0	6	0	0
393906	Grant Humphries	2012-04-01	172	155	56	7	5	1	4	2	1	183	58	0.31693989071038253
393906	Grant Humphries	2012-06-01	0	0	0	0	0	0	1	0	0	1	0	0
487129	Thyais Meade	2011-07-01	178	67	120	0	0	0	0	0	0	178	120	0.6741573033707865
487129	Thyais Meade	2011-08-01	11	6	9	0	0	0	0	0	0	11	9	0.8181818181818182
487129	Thyais Meade	2012-03-01	4	1	2	0	0	0	0	0	0	4	2	0.5
487129	Thyais Meade	2012-12-01	1	1	0	0	0	0	0	0	0	1	0	0
487129	Thyais Meade	2014-05-01	1	1	0	0	0	0	0	0	0	1	0	0
2776921	Bill Huckabee	2015-03-01	142	142	141	54	28	28	0	0	0	196	169	0.8622448979591837
91708	GilmanW	2009-01-01	132	0	1	62	0	0	0	0	0	194	1	0.005154639175257732
2411240	pluton_od	2015-07-01	7	6	6	0	0	0	0	0	0	7	6	0.8571428571428571
2411240	pluton_od	2016-01-01	136	131	135	49	21	46	1	0	1	186	182	0.978494623655914
325554	bldr-roamer	2011-04-01	18	17	14	1	1	1	0	0	0	19	15	0.7894736842105263
325554	bldr-roamer	2011-06-01	23	0	8	0	0	0	0	0	0	23	8	0.34782608695652173
325554	bldr-roamer	2011-10-01	2	2	1	2	0	1	0	0	0	4	2	0.5
325554	bldr-roamer	2011-12-01	118	118	117	16	16	16	0	0	0	134	133	0.9925373134328358
325554	bldr-roamer	2012-02-01	8	9	4	2	1	0	0	0	0	10	4	0.4
104962	techlady	2012-07-01	0	0	0	0	0	0	4	0	0	4	0	0
104962	techlady	2012-10-01	2	1	1	2	0	0	0	0	0	4	1	0.25
104962	techlady	2012-11-01	160	30	148	22	0	17	0	0	0	182	165	0.9065934065934066
104962	techlady	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
365944	homeslice60148	2011-10-01	157	89	74	33	12	2	1	0	1	191	77	0.4031413612565445
26415	scearley	2008-02-01	92	0	2	2	0	0	0	0	0	94	2	0.02127659574468085
26415	scearley	2011-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
26415	scearley	2012-04-01	4	4	3	1	1	1	0	0	0	5	4	0.8
26415	scearley	2013-06-01	41	39	18	6	3	1	0	0	0	47	19	0.40425531914893614
26415	scearley	2013-07-01	28	26	20	3	2	0	0	0	0	31	20	0.6451612903225806
26415	scearley	2013-10-01	3	0	1	3	0	0	0	0	0	6	1	0.16666666666666666
4697	hobbesvsboyle	2012-09-01	7	7	1	1	0	0	0	0	0	8	1	0.125
4697	hobbesvsboyle	2012-11-01	82	22	43	23	5	12	0	0	0	105	55	0.5238095238095238
4697	hobbesvsboyle	2014-03-01	17	8	14	4	0	0	0	0	0	21	14	0.6666666666666666
4697	hobbesvsboyle	2014-04-01	45	23	41	5	0	3	0	0	0	50	44	0.88
644179	PurdueFan	2012-03-01	175	175	165	7	4	4	0	0	0	182	169	0.9285714285714286
388185	greengo	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
388185	greengo	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
388185	greengo	2014-10-01	4	4	4	1	1	1	0	0	0	5	5	1
388185	greengo	2015-04-01	2	2	1	4	1	1	0	0	0	6	2	0.3333333333333333
388185	greengo	2015-12-01	128	117	125	37	23	30	2	0	0	167	155	0.9281437125748503
1146046	Michael Snyder	2012-12-01	153	150	48	27	27	7	0	0	0	180	55	0.3055555555555556
436419	wvdp	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
436419	wvdp	2014-10-01	157	122	156	20	16	19	0	0	0	177	175	0.9887005649717514
652623	ronicat	2012-05-01	141	137	102	36	29	9	0	0	0	177	111	0.6271186440677966
114615	DuncLaw	2009-04-01	25	3	1	12	0	0	0	0	0	37	1	0.02702702702702703
114615	DuncLaw	2010-04-01	4	0	0	1	0	0	0	0	0	5	0	0
114615	DuncLaw	2011-01-01	77	23	29	15	4	5	0	0	0	92	34	0.3695652173913043
114615	DuncLaw	2011-02-01	9	9	8	1	1	0	0	0	0	10	8	0.8
