user_name	date	count	v1count	blankcount
#HELP!T7	2012-03-10	7	4	0
#HELP!T7	2012-03-12	10	10	0
#HELP!T7	2012-06-13	13	13	0
#HELP!T7	2012-06-15	119	119	0
#HELP!T7	2012-06-16	63	48	0
10Jama	2011-07-12	20	6	0
51114u9	2014-09-27	7	5	0
6U5T4V	2014-07-21	735	705	0
6U5T4V	2014-07-22	445	226	0
99Percent	2014-04-07	4	3	0
@JCdelValle	2012-09-21	11	10	0
AGuevaraG	2009-06-06	22	0	0
AGuevaraG	2009-06-13	131	0	0
AGuevaraG	2009-08-13	7	0	0
ALeDonne	2013-11-25	5	2	0
AM909	2009-07-29	4	0	0
Aaron Lidman	2012-08-10	1609	1578	1
Aaron Lidman	2012-08-11	1680	1466	0
Aaron Lidman	2012-08-12	185	165	0
Abbendymion	2014-07-18	67	65	0
Abbendymion	2014-07-21	521	336	0
Abbendymion	2014-07-22	4	4	0
Abbendymion	2014-07-24	583	259	0
Abbendymion	2014-07-25	385	150	0
Abbendymion	2014-07-28	366	191	0
Abbendymion	2014-07-30	400	289	0
Abbendymion	2014-07-31	51	32	0
Abvik	2014-02-28	1	1	0
Adonay	2013-08-07	6	0	0
AdrianSolis	2012-11-24	44	44	0
AdrianSolis	2012-11-25	84	71	0
AdrianSolis	2013-07-21	9	4	0
Adwolfo	2012-04-20	4	4	0
Aguz22	2013-09-25	4	3	0
Ailatix	2009-01-17	38	38	0
Ainarita	2012-08-11	55	51	0
AlaskaDave	2013-02-17	2	1	0
AlbaM	2014-02-20	16	15	0
AlbaM	2014-02-24	17	13	0
AlbaM	2014-02-27	13	9	0
Albert Bihler	2014-08-22	8	7	0
Albert Bihler	2014-08-25	35	35	0
Alcibi	2010-04-15	7	3	0
AleJim	2014-10-03	14	8	0
Alecs01	2014-12-03	240	236	0
Alejandra Degollado Garcia	2010-10-01	99	43	0
Alejandro Alex	2011-09-12	30	16	0
Alejandro Gzu	2012-07-09	1	1	0
Alejandro Lobos Kunstmann	2009-08-24	466	191	0
Alejandro Lobos Kunstmann	2009-08-25	410	184	0
Alejandro Lobos Kunstmann	2009-08-26	291	184	0
Alejandro Lobos Kunstmann	2009-08-28	6	1	0
Alejandro Lobos Kunstmann	2010-08-20	56	41	0
Alejandro Lobos Kunstmann	2010-09-07	100	76	0
Alejandro Lobos Kunstmann	2010-09-27	6	6	0
Aleks-Berlin	2014-11-23	5	1	1
Alex Morales	2012-08-13	1	1	0
Alex Morales	2012-08-15	2	2	0
Alex Morales	2012-08-16	5	2	0
Alexei	2008-09-24	1	0	0
Alexei	2008-10-30	54	0	0
Alexmaciasg	2013-10-31	93	92	0
Alexter6277	2011-04-27	184	44	0
Alfrex	2014-07-10	8	8	0
Alhe	2013-08-20	7	7	0
Alvaro Lopez	2010-09-10	1	1	0
AmbiWeb	2012-09-16	1	0	0
Amibonilla	2015-01-21	11	11	0
Andre68	2009-01-20	1	0	0
Andre68	2009-04-14	2	0	0
Andresuco	2012-09-19	18	18	0
Andresuco	2012-09-21	489	294	0
Andresuco	2012-09-28	60	54	0
Andresuco	2012-10-16	2	2	0
Andresuco	2013-05-22	8	8	0
Andresuco	2013-08-06	250	235	0
Andresuco	2013-08-07	128	128	0
Andresuco	2013-08-11	572	570	2
Andresuco	2013-08-15	164	147	0
Andresuco	2013-08-22	63	63	0
Andresuco	2013-08-27	1	0	0
Andresuco	2013-08-28	2	1	0
Andresuco	2013-08-29	3	3	0
Andresuco	2013-09-06	11	11	0
Andresuco	2013-11-28	43	43	0
Andresuco	2014-05-07	204	203	0
Andresuco	2014-06-08	271	208	0
Andresuco	2014-06-10	3	3	0
Andresuco	2014-06-12	242	221	0
Andresuco	2014-07-01	1	1	0
Andresuco	2015-01-10	53	53	0
Andresuco	2015-01-11	693	651	0
Andresuco	2015-01-15	149	5	0
Andrew Fish	2013-11-14	4	2	0
Andrew Fish	2013-11-19	25	14	0
Andrew Fish	2013-11-21	5	2	0
Andrew Fish	2013-12-03	3	3	0
Andrew Fish	2013-12-04	5	0	0
Andrew Fish	2013-12-17	15	11	0
AndroOTF	2010-09-16	162	143	0
AndroOTF	2011-05-31	45	20	0
Antalo	2014-09-02	5	1	0
Antonio Zamudio	2012-08-11	5	2	0
Anyanka13	2013-07-19	2	1	0
Aquin	2013-01-21	1	0	0
Areli	2014-02-20	88	86	1
Areli	2014-02-24	44	39	0
Argumento	2014-07-02	47	47	0
Armando80	2015-01-14	1	0	0
ArmandoRM	2009-05-07	7	5	0
ArmandoRM	2009-05-08	21	0	0
ArmandoRM	2009-05-15	104	95	0
Armin Von Ray	2012-03-08	19	9	0
ArturoRocha	2013-01-16	2	2	0
ArturoRocha	2013-01-17	2	2	0
ArturoRocha	2013-01-28	218	9	0
ArturoRocha	2013-02-16	2	0	0
ArturoRocha	2013-03-02	46	2	0
ArturoRocha	2013-05-06	15	14	0
Arudo	2012-01-14	15	15	0
Arudo	2012-12-25	27	22	0
Ashantil	2014-12-26	22	22	0
AstroArias	2014-01-02	271	270	0
AstroArias	2014-04-04	1	0	0
Aurelien Jacobs	2009-12-30	10	2	0
Aurelien Jacobs	2010-01-04	1	0	0
B3T0	2012-04-28	2	2	0
B3T0	2012-04-30	12	11	0
BALBIN STAHL	2012-05-14	4	4	0
BALBIN STAHL	2012-05-16	1	1	0
BTH	2014-11-30	87	58	0
BTH	2015-01-10	288	196	0
BTH	2015-01-21	91	48	0
Balgofil	2009-03-30	44	0	0
Baruch	2009-06-18	1	0	0
Basstoelpel	2011-02-04	68	67	0
Basstoelpel	2011-03-03	356	281	0
Basstoelpel	2011-03-04	148	103	0
Basstoelpel	2011-03-27	1625	1091	0
Basstoelpel	2011-03-28	336	245	0
Basstoelpel	2011-03-30	45	36	0
Basstoelpel	2011-07-24	444	344	0
Basstoelpel	2011-08-03	106	92	0
Basstoelpel	2014-12-20	300	245	5
Basstoelpel	2015-01-20	1	0	0
Basstoelpel	2015-01-22	16	9	0
Baumwolle	2010-06-30	18	17	1
Ben Harper 21	2013-09-22	2	2	0
Bento	2010-09-18	13	7	0
Bento	2010-10-08	195	152	0
Bento	2010-10-09	28	28	0
Bento	2010-10-14	39	39	0
Berestrayn	2012-08-14	1	1	1
Beto Reyes	2013-01-16	3	3	0
Betoikos	2014-07-24	15	11	0
BiIbo	2009-02-13	59	0	0
BiIbo	2009-02-23	6	0	0
Blobo123	2013-12-12	3	1	0
Blobo123	2013-12-19	1	0	0
Blobo123	2014-05-27	1	1	0
Blobo123	2014-09-28	2	0	0
Branko Majic	2013-01-26	1	0	0
BrianGio	2014-02-20	7	7	0
BrianGio	2014-02-24	10	10	0
BrianGio	2014-02-26	18	18	0
Bryce C Nesbitt	2013-07-29	1	0	0
BugBuster	2009-09-29	29	0	0
BuganiniQ	2014-05-06	2	0	0
BuganiniQ	2014-05-12	2	0	0
CANTINA LA ANTIGUA DE COLON	2014-03-25	1	1	0
CENTSOARER	2010-02-12	49	39	0
CENTSOARER	2012-05-07	2	1	0
CENTSOARER	2013-01-23	20	17	0
CENTSOARER	2013-01-25	9	4	0
CENTSOARER	2013-01-29	137	119	0
CENTSOARER	2013-01-30	196	77	0
CENTSOARER	2013-01-31	69	28	0
CENTSOARER	2013-08-13	48	31	0
CENTSOARER	2014-02-12	72	12	0
CENTSOARER	2014-02-17	40	9	0
CENTSOARER	2014-02-19	36	25	0
CENTSOARER	2014-02-20	24	24	0
CENTSOARER	2014-08-18	14	9	0
CENTSOARER	2014-09-29	134	80	0
CENTSOARER	2014-09-30	328	119	0
CENTSOARER	2014-10-09	30	8	0
CENTSOARER	2014-10-10	277	42	0
CHUY_07	2013-10-15	24	8	0
Cabra de Bolones "Internet"	2014-11-13	2	1	0
California Bear	2008-11-12	4	4	0
CapX	2013-11-19	38	17	0
Captain Zion	2011-04-15	5	5	0
Carlos Alejandro Aguilar Castañeda	2014-10-07	2	1	0
Carlos Bladinieres	2014-08-11	15	9	0
Carlos Rangel	2014-03-17	9	9	0
CarlosAwsm	2012-03-24	2	2	0
Carlosarigal	2013-08-18	5	2	0
Cesar Negrete	2008-12-16	1958	441	11
Cesar Negrete	2008-12-27	151	2	0
Cesar Negrete	2008-12-29	206	206	2
Cesarguadarrama	2013-02-07	57	57	0
Chapus	2014-10-06	3	3	0
Chetito	2014-04-26	1	1	0
Chewino	2012-02-08	4	3	0
ChicodiscO	2013-05-30	60	26	0
Chris Filip	2013-11-15	1	0	0
Chris Lawrence	2013-11-17	29	17	0
Chrisaknight	2013-01-26	11	0	0
Christian1805	2013-05-18	1	1	0
Christopher	2013-02-19	1	1	0
Christopher Fuentes	2013-07-12	5	5	0
Ciberwolf	2012-05-21	18	9	0
Cirek1845	2014-06-18	5	1	0
ClaudiaRG	2012-05-03	10	10	0
Claudius Henrichs	2009-09-01	1	0	0
Claudius Henrichs	2013-02-27	7	5	0
Clay S Perreault	2013-11-26	1	1	0
CmdrThor	2013-02-18	2	0	0
Cornholio2	2013-01-23	1	0	0
Cris7495	2010-08-26	37	37	4
Cronos	2010-09-14	5	4	0
Cukta	2014-08-09	9	9	0
Custard!	2014-07-29	36	30	0
CyFo	2013-02-09	1	0	0
CycleStreets	2015-01-23	22	4	0
César Ruiz Ramirez	2012-11-03	11	10	0
D1n8	2010-09-22	37	37	1
DKNOTT	2013-12-18	4	0	0
DLichti	2013-01-25	1	1	0
DLichti	2013-01-28	1	1	0
DLichti	2013-02-11	1	0	0
DLichti	2013-11-23	1	1	0
DLichti	2013-11-24	4	3	0
DLichti	2013-11-28	6	4	0
Daeron	2009-08-12	1	0	0
DanPendergast	2013-10-30	282	255	0
DanPendergast	2013-10-31	141	124	0
DanPendergast	2013-11-26	2	1	0
DanPendergast	2013-12-23	2	2	0
DanPendergast	2014-10-17	23	22	0
Daniel Rodríguez	2014-01-24	588	123	0
Daniel Rodríguez	2014-01-26	25	25	0
Daniel Rodríguez	2014-01-28	320	101	0
Daniel Rodríguez	2014-05-16	15	0	0
Daniel Sanz	2012-06-23	1	1	0
Daniel Sanz	2012-07-27	1	1	0
Daniel Sanz	2012-12-29	1	1	0
Dannysixx	2012-04-16	2	1	0
Data411	2013-02-02	1	0	0
Data411	2013-02-10	1	0	0
Data411	2013-02-18	1	0	0
David & Christine Schmitt	2013-01-13	57	12	0
David & Christine Schmitt	2013-02-10	87	28	0
David Crochet	2014-10-16	1	0	0
David López	2012-03-09	224	86	0
David López	2012-03-22	646	387	0
David López	2012-04-25	38	31	0
David López	2012-06-25	16	8	0
David López	2014-03-04	60	18	0
David López	2014-11-24	5	0	0
Deanna Earley	2013-01-28	4	0	0
Deanna Earley	2013-02-01	1	0	0
Deanna Earley	2013-02-06	1	0	0
Deanna Earley	2013-02-09	1	0	0
Del Riego	2013-04-11	14	14	0
DennisL	2013-01-11	39	4	0
DennisL	2013-01-13	22	9	0
DennisL	2013-02-10	22	1	0
DennisL	2013-02-16	1	0	0
DennisL	2013-02-19	4	0	0
DennisL	2013-12-02	2	0	0
DennisL	2014-08-12	4	2	0
Desarrollo SIG	2014-12-06	2	2	0
Desarrollo Web Mx	2014-05-07	1	1	0
Diego Canales	2013-03-07	17	17	0
Diego Garcia	2013-05-04	24	24	0
DoubleA	2013-03-20	1	0	0
DoubleA	2013-11-20	2	0	0
DoubleA	2014-01-08	7	0	0
DrSeuthberg	2012-07-31	1740	1437	3
DrSeuthberg	2012-08-30	1	0	0
Drakke	2011-06-02	10	5	0
EMolino	2014-12-04	9	9	0
EMolino	2014-12-08	1	0	0
EPP	2010-09-12	1	1	0
EastCoastCartography	2011-07-16	191	191	0
EastCoastCartography	2011-07-17	469	464	2
Edg_Calzada	2013-08-21	4	4	0
Edgar Leyva	2013-11-10	8	5	0
EdgardoMarquez	2014-06-09	17	7	0
Edgarth	2013-06-14	11	2	0
Edmuondo	2015-01-02	1	0	0
EduardoDimas	2014-11-06	57	52	0
Edward	2009-09-11	17	17	2
Eituarte	2010-11-23	14	14	2
Eituarte	2011-02-01	228	86	2
El Universal	2014-03-18	8	6	0
Elihudiaz	2012-05-03	1	1	0
Elihudiaz	2012-05-04	1	1	0
Elizabeth Ornelas	2012-05-07	6	5	0
Elizabeth123	2013-07-01	13	1	0
Elizabeth123	2013-07-02	1	1	0
EmSMora	2014-10-20	10	5	0
Emax	2009-08-17	4	0	0
Emiliano31	2014-09-09	12	11	0
Emiliano31	2014-09-12	2	2	0
Emreiser	2013-09-04	1	1	0
Emreiser	2013-09-16	24	24	0
Emreiser	2013-09-17	4	4	0
Emsalo	2015-01-20	2	2	0
Enrique San	2011-02-03	9	9	0
Enrique Sansores	2013-11-26	2	1	0
EnriqueDV	2014-09-10	151	11	0
Eric Godwin	2013-11-26	1	0	0
Eriqa	2012-08-11	4	4	0
Ernst Poulsen	2013-07-02	961	953	15
Erzei	2009-09-14	222	123	0
Erzei	2009-09-15	233	198	9
Erzei	2009-09-17	239	213	0
Erzei	2009-09-19	136	133	0
Erzei	2009-09-20	172	172	0
Erzei	2009-09-23	4	4	0
Erzei	2009-10-11	7	7	0
Esperanza36	2010-01-14	5	5	0
Esperanza36	2010-03-05	7	6	0
Esperanza36	2012-01-12	363	287	0
Esperanza36	2012-01-13	101	93	0
Esperanza36	2012-01-14	26	9	0
Esperanza36	2014-02-09	19	5	0
EuclidesVenancio	2012-01-03	6	0	0
Fabián Heredia Montiel	2014-07-23	14	0	0
Federico Mena Quintero	2013-12-26	1	1	0
Federico Mena Quintero	2013-12-27	5	4	0
Federico Mena Quintero	2013-12-30	3	3	0
Federico Mena Quintero	2014-04-22	3	3	0
Federico Mena Quintero	2014-07-21	1	1	0
Federico Mena Quintero	2014-08-13	2	2	0
Federico Mena Quintero	2014-09-25	61	27	0
Federico Mena Quintero	2014-11-24	53	53	0
Federico Mena Quintero	2014-12-31	3	2	0
Federico Mena Quintero	2015-01-02	4	4	0
Federico Mena Quintero	2015-01-05	1	0	0
Feenix	2013-12-01	24	24	0
Felipe32	2014-03-25	48	20	0
Fiero9	2012-08-09	6	6	0
Fradeve11	2009-01-07	34	27	0
Frank Warmerdam	2013-01-26	5	0	0
Frank Warmerdam	2013-01-27	1	0	0
Frank Warmerdam	2013-01-28	3	0	0
Frank Warmerdam	2013-01-31	98	94	0
Franny Murillo	2013-09-26	31	31	0
Franzscissorhands	2010-05-28	6	5	0
FvGordon	2014-01-28	156	0	0
FvGordon	2014-12-21	82	7	0
FvGordon	2014-12-22	114	23	0
FvGordon	2014-12-24	1	0	0
FvGordon	2015-01-24	9	4	0
G Flores	2009-11-11	6	2	0
G Flores	2010-10-08	7	0	0
GPS-Tux	2008-03-21	21	21	9
Gabo8611	2014-01-07	55	46	0
Gabriel_DeMx	2014-02-26	14	14	0
Gabriela Estrada	2014-08-27	1	1	0
Gabriela Estrada	2014-09-01	17	17	0
Gacela	2014-08-26	26	26	0
Gagravarr	2007-03-18	1	1	1
Gemaps91	2014-09-07	1	1	0
GeoTomDe	2011-01-15	64	35	0
GeoTomDe	2011-02-13	98	49	0
GeoTomDe	2011-02-21	40	36	0
GeoTomDe	2011-02-23	64	61	0
GeoTomDe	2011-02-24	327	322	0
GeoTomDe	2011-02-26	439	371	0
Geodiscus	2013-01-24	61	58	0
Geogast	2010-10-06	2	0	0
Geogast	2010-10-20	2	0	0
Geogast	2010-11-19	1	0	0
Geogast	2011-01-17	1	0	0
Geogast	2013-07-28	5	0	0
Geoplace	2014-09-25	6	6	0
Geoplace	2014-09-28	33	26	0
Geoplace	2014-09-29	181	103	0
Geoplace	2014-09-30	74	58	0
Geoplace	2014-10-01	31	31	0
Geoplace	2014-10-02	18	18	0
Geoplace	2014-10-03	35	31	0
Geoplace	2014-10-14	10	5	0
GeorgeKaplan	2013-01-22	8	0	0
Gerardo Kloss	2014-12-15	574	377	0
Gerardo Kloss	2014-12-16	646	274	0
Gerardo Kloss	2014-12-18	831	636	0
Gerardo Kloss	2014-12-19	583	383	0
Gerardo Kloss	2014-12-20	689	592	0
Gerardo Kloss	2014-12-21	174	164	0
Gerencia de Sistemas	2014-01-22	1	1	0
Gerrard	2010-08-03	322	291	1
Gerrard	2010-08-04	645	591	1
Gerrard	2010-08-05	381	370	0
Gerrard	2010-08-08	562	544	0
Gerrard	2010-08-29	419	418	0
Gerrard	2010-08-30	198	195	0
Gerrard	2010-08-31	210	203	0
Gerrard	2010-09-23	11	11	0
Gerrard	2010-10-30	29	27	0
Gerrard	2012-01-31	10	5	0
Gerrard	2012-02-01	1	0	0
Gerrard	2012-02-02	55	35	0
Gerrard	2012-11-09	1	1	0
Gerrard	2013-02-15	267	185	0
Gerrard	2013-02-20	2	2	0
Gerrard	2014-03-11	235	148	0
Gerrard	2014-03-12	553	512	0
Gerrard	2014-03-13	152	96	0
Gerrard	2014-03-14	374	266	0
Gerrard	2014-03-17	640	449	0
Gerrard	2014-03-18	481	124	0
Gerrard	2014-03-19	451	249	0
Gerrard	2014-03-20	490	326	0
Gerrard	2014-03-22	25	23	0
Gerrard	2014-03-24	1365	323	0
Gerrard	2014-03-25	284	258	0
Gerrard	2014-03-26	3195	1619	0
Gerrard	2014-03-27	2013	813	0
Gerrard	2014-03-28	1090	705	0
Gerrard	2014-03-30	626	547	0
Gerrard	2014-03-31	679	331	0
Gerrard	2014-04-01	212	80	0
Gerrard	2014-04-02	146	26	0
Gerrard	2014-04-03	76	11	0
Gerrard	2014-04-05	48	35	0
Gerrard	2014-04-06	174	105	0
Gerrard	2014-04-08	179	111	0
Gerrard	2014-04-09	168	112	0
Gerrard	2014-04-10	90	83	0
Gerrard	2014-04-11	1209	998	0
Gerrard	2014-04-14	151	52	0
Gerrard	2014-04-15	53	27	0
Gerrard	2014-05-08	62	62	0
Gerrard	2014-05-12	20	6	0
Gerrard	2014-05-13	516	76	0
Gerrard	2014-05-14	274	29	0
Gerrard	2014-05-16	300	32	0
Gerrard	2014-05-20	95	35	0
Gerrard	2014-08-13	2	0	0
Gervens	2012-05-06	4	4	0
Giacomo66	2009-10-26	2	1	0
Giacomo66	2009-12-08	5	5	0
Giacomo66	2010-03-24	82	75	0
Giacomo66	2010-08-03	394	248	0
GkFabs	2011-11-05	1	1	0
GkFabs	2011-11-11	1	1	0
GkFabs	2011-12-10	10	10	0
GkFabs	2011-12-11	7	6	0
GkFabs	2012-04-08	7	7	0
Goncito	2013-10-08	2	2	0
Gonzalo_Pires	2012-08-17	279	257	0
Gonzalo_Pires	2012-08-19	12	12	0
Gozgo	2013-02-11	2	0	0
Guillermo Cruz	2012-11-25	340	286	1
Guillermo Cruz	2012-12-13	7	6	0
HBR	2011-10-29	255	217	0
HHCacher	2012-10-02	1	0	0
HHCacher	2012-11-11	1	0	0
HHCacher	2013-03-24	1	0	0
HHCacher	2014-06-16	2	0	0
Harry Wood	2013-02-03	1	0	0
Hecor	2013-12-26	1	1	0
Hedaja	2013-01-10	97	42	0
Henrycl	2012-06-09	7	6	0
Herrcule	2012-01-04	1	1	0
Herrcule	2012-01-31	55	49	0
Herrcule	2012-02-01	21	16	0
Hervé TUC	2013-08-06	4	4	0
Hinago	2014-04-07	3	2	0
Hinago	2014-04-24	2	0	0
HolgerJeromin	2012-07-05	1	0	0
Hubinat	2012-07-04	24	24	0
Hudav	2012-01-13	20	20	0
Humberto H	2010-12-29	63	42	0
Humberto Moreno	2014-08-22	7	3	0
HunterKillerMX	2014-02-28	1	0	0
IHoogland	2013-01-26	1	0	0
ISRATOMA	2014-09-20	32	9	0
ISRATOMA	2014-12-15	46	8	0
Ibizurf	2011-10-09	116	115	8
Ibizurf	2011-10-11	245	225	1
Ibizurf	2011-10-12	164	138	0
Ignacio Ocampo	2012-02-08	1	0	0
Ignisleon	2014-01-03	1	0	0
ImagenWeb	2014-01-12	1	1	0
Ing_Jaime	2014-04-27	7	7	0
Innovatix	2014-01-02	1	1	0
Intocable	2014-12-01	26	21	0
IsaiasSep	2015-01-01	4	2	0
Ismael Olea	2014-09-21	3	2	0
Israel Leal	2008-07-12	9	7	0
Iza	2011-07-23	20	10	0
Iza	2011-07-30	105	102	1
Iza	2011-08-01	26	21	0
Iza	2011-12-25	81	79	0
JAJIMENEZ	2013-04-04	3	3	0
JCEA	2014-05-31	7	0	0
JCGB	2012-04-09	3	3	0
JFK73	2012-06-24	4	0	0
JORGE ABRAHAM GARCIA	2014-05-23	8	7	0
Jack Pham	2013-10-17	2	2	0
Jaime Renato Castorela Castro	2013-10-10	18	13	0
Jake Strine	2014-08-18	1	0	0
Jake Strine	2014-11-10	1	0	0
Janjko	2013-01-11	2	0	0
Janjko	2013-07-11	6	5	0
Jason R Surratt	2013-01-23	1	0	0
JasonWoof	2013-01-19	13	2	0
JasonWoof	2013-01-20	64	6	0
JasonWoof	2013-01-25	43	3	0
JasonWoof	2013-02-05	91	27	0
JavTax	2014-03-13	175	123	0
JavTax	2014-03-14	16	4	0
Javier Ferraez Corres	2014-03-20	63	62	0
Javier Ferraez Corres	2014-03-31	1	0	0
Javier Ramirez Lopez	2011-01-17	1124	1000	0
JazzGl	2011-06-17	4	4	0
Jccb	2011-12-31	11	6	0
Jccb	2012-01-03	9	8	0
JeSe-MX	2013-10-02	24	15	0
JeSe-MX	2014-09-29	3	1	0
Jerrosk	2009-06-14	26	23	0
Jerryso	2011-11-22	169	159	0
Jerryso	2011-11-23	32	8	0
Jerryso	2011-12-05	1	1	0
Jerryso	2013-01-29	4	3	0
Jesse Phillips	2013-01-25	2	2	0
Jesús Ulises Acosta	2010-06-21	4	0	0
Jesús Ulises Acosta	2010-09-27	15	14	0
Jhon73Mix	2014-02-23	9	9	0
Joe Altamira	2012-04-16	12	3	0
JoeDuffy90	2014-10-30	1	1	0
John1980	2012-08-30	6	5	0
JohnSmith	2010-06-29	1	0	0
Jonatan Amilcar	2010-10-07	3	3	0
Jonathan Nacazona	2013-11-28	3	3	0
Jonathan Oropeza	2014-04-24	36	34	0
Jonathan ZHAO	2014-01-10	1	0	0
Jonhy007	2010-11-04	1	1	0
Jontan	2012-08-18	2	1	0
JooLeeAnh	2014-12-29	1	1	0
Jorge E	2012-09-08	1	1	0
Jorge Garcia Aviles	2014-08-19	1	1	0
Jose Lucas	2010-09-22	1	1	0
Jose Lucas	2010-09-26	4	2	0
Jose Luis Chavez del Cid	2010-08-29	1298	1262	21
Jose Luis Chavez del Cid	2010-09-03	862	795	0
Jose Luis Chavez del Cid	2010-09-20	190	182	0
JoseLuis_MX	2012-04-16	47	30	0
Josef73	2013-11-03	1	0	0
Jsandi	2011-12-26	3	2	0
Jsandi	2011-12-28	1	1	0
Jtorrespa	2013-05-08	1	1	0
Juan Fer	2010-08-26	70	1	0
Juan Fer	2010-08-30	43	39	0
Juan Fer	2010-09-01	4	4	0
Juan Fer	2010-09-08	25	9	0
Juan Fer	2010-09-10	3	2	0
Juan Fer	2010-09-29	5	5	0
Juan Fer	2010-09-30	3	2	0
Juan Fer	2010-10-08	21	21	0
Juan Fer	2010-10-14	20	16	0
Juan Fer	2010-11-07	1	1	0
Juan Fer	2014-01-12	12	12	0
Juan RT	2014-09-07	68	68	0
JulioGros	2011-07-30	1	1	0
JulioGros	2011-07-31	162	93	0
JulioGros	2011-08-01	118	46	0
JulioGros	2011-08-02	549	203	0
JulioGros	2011-08-03	25	25	0
JulioGros	2011-08-04	435	253	0
JulioGros	2012-01-16	31	3	0
JuraseC	2013-10-06	6	6	0
KarMac2010	2014-02-04	2	1	0
Ken Arroyo Ohori	2009-03-09	302	8	0
Ken Arroyo Ohori	2010-03-13	166	66	0
Ken Arroyo Ohori	2010-03-14	1212	653	1
Ken Arroyo Ohori	2010-03-15	2042	1578	6
Ken Arroyo Ohori	2010-03-16	485	429	8
Ken Arroyo Ohori	2010-03-19	2144	1779	7
Ken Arroyo Ohori	2010-03-20	1920	1700	8
Ken Arroyo Ohori	2010-03-21	544	456	12
Ken Arroyo Ohori	2010-03-22	305	289	1
Ken Arroyo Ohori	2010-03-25	1125	1071	10
Ken Arroyo Ohori	2010-03-26	29	29	0
Ken Arroyo Ohori	2010-03-27	1372	1329	2
Ken Arroyo Ohori	2010-03-28	362	302	2
Ken Arroyo Ohori	2010-03-31	149	145	0
Ken Arroyo Ohori	2010-04-01	469	399	0
Ken Arroyo Ohori	2010-04-02	768	589	3
Ken Arroyo Ohori	2010-04-03	675	502	4
Ken Arroyo Ohori	2010-04-04	1014	705	0
Ken Arroyo Ohori	2010-04-05	2426	1717	3
Ken Arroyo Ohori	2010-04-06	909	848	1
Ken Arroyo Ohori	2010-04-07	740	732	4
Ken Arroyo Ohori	2010-04-08	182	85	0
Ken Arroyo Ohori	2010-04-09	1114	1077	2
Ken Arroyo Ohori	2010-04-10	1010	867	1
Ken Arroyo Ohori	2010-04-11	913	737	1
Ken Arroyo Ohori	2010-04-12	72	72	1
Ken Arroyo Ohori	2010-05-20	304	35	0
Ken Arroyo Ohori	2010-05-24	98	56	0
Ken Arroyo Ohori	2010-05-25	73	42	0
Ken Arroyo Ohori	2010-05-26	8	5	0
Ken Arroyo Ohori	2010-05-29	78	31	0
Ken Arroyo Ohori	2010-05-30	324	222	0
Ken Arroyo Ohori	2010-05-31	402	363	0
Ken Arroyo Ohori	2010-06-01	331	291	10
Ken Arroyo Ohori	2010-06-02	30	21	0
Ken Arroyo Ohori	2010-06-12	45	44	0
Ken Arroyo Ohori	2010-12-27	27	27	0
Ken Arroyo Ohori	2011-02-02	266	246	0
Ken Arroyo Ohori	2011-02-24	9	4	0
Ken Arroyo Ohori	2013-04-07	163	140	1
Ken Arroyo Ohori	2013-04-08	422	416	2
Ken Arroyo Ohori	2013-04-10	1677	1464	0
Ken Arroyo Ohori	2013-04-11	879	753	0
Ken Arroyo Ohori	2013-04-12	228	208	0
Ken Arroyo Ohori	2013-04-13	4546	4145	2
Ken Arroyo Ohori	2013-04-14	1310	1201	0
Ken Arroyo Ohori	2013-04-15	52	41	0
Ken Arroyo Ohori	2013-04-16	154	148	0
Ken Arroyo Ohori	2013-04-17	357	338	0
Ken Arroyo Ohori	2013-04-18	284	283	0
Kevin Diaz	2013-01-02	4	2	0
Kevin Diaz	2013-01-08	18	18	0
Kevin Diaz	2013-11-16	2	2	0
Khelbenn	2012-02-18	1	0	0
Khelbenn	2012-02-19	12	12	0
Kike80	2013-04-12	3	3	0
Kolossos	2012-10-20	1	0	0
LAU'	2012-12-27	2	2	0
LArzate	2012-02-15	1	1	0
LLAQWA	2010-05-21	545	545	2
LLAQWA	2013-01-29	12	8	0
LLAQWA	2014-07-13	881	878	3
Laeiou	2014-03-25	55	55	0
Larry Gilbert	2013-01-28	1	1	0
Laser24horas	2014-01-26	2	2	0
Levan_polka	2014-02-16	619	181	0
Levan_polka	2014-02-17	38	3	0
Linhares	2013-07-18	1	1	0
Lisvivar	2013-08-21	3	3	0
LoboAzteca	2013-05-10	51	51	0
Lu Pa	2014-10-02	1	1	0
Lucky963	2011-02-08	103	24	0
Luis F Becerra	2014-08-25	8	8	0
Luis F Becerra	2014-10-26	30	30	0
Luis36995	2014-07-15	6	1	0
Luis36995	2014-07-18	15	1	0
Luis36995	2014-07-28	70	68	0
Luis36995	2014-08-11	13	8	0
Luis36995	2014-08-12	4	0	0
Luis36995	2014-08-14	4	2	0
Luis36995	2014-08-18	8	6	0
Luis36995	2014-08-19	1	0	0
Luis36995	2014-08-22	1	0	0
Luis36995	2014-08-27	22	4	0
Luis36995	2014-09-25	8	2	0
Luis36995	2014-10-03	35	19	0
Luis36995	2014-10-22	17	0	0
Luis36995	2014-10-29	2	2	0
Luis36995	2014-10-31	3	3	0
Luis36995	2014-11-24	2	0	0
Luis36995	2014-11-25	2	1	0
Luis36995	2014-11-26	31	10	0
Luis36995	2014-11-27	2	0	0
Luis36995	2014-12-03	86	79	0
Luis36995	2014-12-10	14	12	0
