uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1396577	shrddr	2014-06-01	2475	317	2401	0	2475	317
1396577	shrddr	2014-08-01	436	118	433	0	436	118
1396577	shrddr	2014-10-01	249	79	205	0	249	79
1396577	shrddr	2014-11-01	59	12	58	0	59	12
1396577	shrddr	2015-01-01	44	12	43	0	44	12
613264	shura0	2014-01-01	1	1	0	0	1	1
460890	siabra	2011-05-01	17	17	15	0	17	17
2353602	siamen	2014-09-01	4	0	3	0	4	0
2005418	siarhei_krukau	2014-03-01	0	0	0	0	1	0
2005418	siarhei_krukau	2014-05-01	1	1	1	0	2	1
637809	sizziff	2012-03-01	24	24	19	0	25	24
1576749	skydrawer	2013-12-01	91	63	78	0	91	63
2033225	slask	2014-04-01	5	5	4	0	5	5
11081	soeren	2008-11-01	0	0	0	0	1	0
312610	sokolick	2010-07-01	16	0	4	0	16	0
421563	sound_assassin	2011-07-01	2	3	0	0	3	3
504461	spetr	2011-08-01	109	79	101	0	109	79
1771867	srgb73	2013-10-01	1	1	0	0	1	1
252636	ss-neptune	2010-03-01	5	3	3	0	5	3
2173203	st_vorobey	2014-07-01	27	11	21	0	27	11
118856	staehler	2010-04-01	1	0	0	0	1	0
322505	staffmedia	2010-07-01	15	10	10	0	16	10
25900	stanley	2008-01-01	2	0	0	0	2	0
127073	stormik	2009-05-01	5	0	3	0	6	0
643520	stylok	2012-04-01	374	152	239	0	374	152
199489	sunnee	2009-11-01	17	10	2	0	18	10
199489	sunnee	2011-10-01	35	33	13	0	35	33
151440	suslikov	2009-07-01	1	1	0	0	1	1
330401	swany	2010-08-01	39	18	19	0	40	18
153322	symphobear	2013-06-01	3	0	2	0	3	0
100178	sza	2009-02-01	0	0	0	0	1	0
138400	taljanich	2009-06-01	35	0	0	0	36	0
138400	taljanich	2010-01-01	37	0	13	0	38	0
172849	tamakio	2011-02-01	32	29	15	0	33	29
172849	tamakio	2011-07-01	6	5	1	0	6	5
172849	tamakio	2011-08-01	0	1	0	0	1	1
172849	tamakio	2011-10-01	1	0	0	0	2	0
172849	tamakio	2012-07-01	0	1	0	0	1	1
172849	tamakio	2013-02-01	404	297	358	0	404	297
278800	tbicr	2014-03-01	0	0	0	0	1	0
278800	tbicr	2014-04-01	10	10	7	0	10	10
278800	tbicr	2014-06-01	1	1	1	0	2	1
278800	tbicr	2014-09-01	181	152	165	0	181	152
278800	tbicr	2014-10-01	111	42	89	0	111	42
278800	tbicr	2014-11-01	44	43	43	0	44	43
278800	tbicr	2014-12-01	124	49	122	0	124	49
278800	tbicr	2015-01-01	101	28	80	0	101	28
2540426	teftelka	2015-01-01	0	1	0	0	1	1
1242344	temich	2013-02-01	0	1	0	0	1	1
2459872	tersentiy	2014-11-01	17	16	17	0	18	16
2053681	tewnn	2014-04-01	11	7	5	0	12	7
2053681	tewnn	2014-05-01	0	1	0	0	1	1
356401	the_ghost	2010-10-01	2	2	0	0	3	2
356401	the_ghost	2012-04-01	60	22	41	0	60	22
356401	the_ghost	2012-09-01	24	2	19	0	24	2
96069	theophrastos	2010-11-01	24	0	0	0	25	0
131376	tibman	2009-06-01	962	777	503	1	963	777
131376	tibman	2009-07-01	268	230	154	0	269	230
131376	tibman	2009-08-01	256	177	102	0	256	177
131376	tibman	2009-09-01	312	203	220	0	312	203
131376	tibman	2009-10-01	86	31	56	0	86	31
131376	tibman	2009-12-01	21	11	2	0	21	11
131376	tibman	2010-04-01	8	8	0	0	9	8
131376	tibman	2010-05-01	126	71	94	0	126	71
131376	tibman	2010-11-01	3	4	2	0	4	4
109654	timerov	2009-03-01	37	3	11	0	37	3
109654	timerov	2009-04-01	13752	604	3832	0	13753	604
109654	timerov	2009-05-01	4	4	1	0	4	4
109654	timerov	2009-06-01	123	40	21	0	124	40
109654	timerov	2009-07-01	4283	1057	1250	0	4284	1057
109654	timerov	2009-08-01	4534	1529	1135	0	4535	1529
109654	timerov	2009-09-01	1819	693	1155	0	1819	693
109654	timerov	2009-10-01	3	2	2	0	4	2
109654	timerov	2009-12-01	272	89	185	0	273	89
109654	timerov	2010-04-01	9112	798	4428	0	9113	798
109654	timerov	2010-05-01	24	9	10	0	25	9
109654	timerov	2010-06-01	497	254	275	0	497	254
109654	timerov	2010-07-01	102	33	40	0	103	33
109654	timerov	2010-08-01	1108	271	367	0	1109	271
109654	timerov	2010-09-01	0	0	0	0	1	0
109654	timerov	2010-10-01	10	6	2	0	11	6
109654	timerov	2011-02-01	4	2	2	0	4	2
109654	timerov	2011-04-01	3	0	0	0	3	0
109654	timerov	2012-10-01	939	134	668	0	939	134
109654	timerov	2012-11-01	286	102	179	0	286	102
109654	timerov	2014-12-01	23	13	18	0	23	13
109654	timerov	2015-01-01	32	12	26	0	32	12
442657	timmi00	2011-04-01	7	6	3	0	7	6
472957	tippobot	2011-06-01	2	0	1	0	2	0
65148	tixuwuoz	2010-09-01	5	0	3	0	5	0
1879435	tmaslova	2014-01-01	52	51	39	0	52	51
578251	toponim	2012-01-01	1	1	1	0	2	1
1540405	torettoblr	2013-06-01	13	8	12	0	14	8
1540405	torettoblr	2014-01-01	28	27	17	0	28	27
1540405	torettoblr	2014-08-01	9	4	7	0	9	4
0	total	2007-02-01	0	1	0	1	1	1
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-04-01	295	296	197	74	296	296
0	total	2007-11-01	1	0	1	0	2	0
0	total	2007-12-01	4528	1248	1162	96	4529	1248
0	total	2008-01-01	5473	4322	3274	175	5474	4322
0	total	2008-02-01	663	463	486	1	664	463
0	total	2008-03-01	9706	8867	6855	37	9257	8431
0	total	2008-04-01	11350	9999	8231	14	11799	10435
0	total	2008-05-01	8472	7711	6119	6	8473	7711
0	total	2008-06-01	6387	6034	2850	53	5172	4819
0	total	2008-07-01	193868	178722	53261	21	195084	179937
0	total	2008-08-01	3701	1356	980	0	3686	1352
0	total	2008-09-01	1607	686	427	0	1624	690
0	total	2008-10-01	15138	3647	1048	0	15139	3647
0	total	2008-11-01	10976	2581	1807	1	10976	2581
0	total	2008-12-01	27247	3032	2316	2	27249	3032
0	total	2009-01-01	15347	1003	2077	5	15348	1003
0	total	2009-02-01	17801	896	2445	0	17802	896
0	total	2009-03-01	5789	444	1138	0	5790	444
0	total	2009-04-01	25188	2790	7102	0	25189	2790
0	total	2009-05-01	7298	1819	3539	0	7299	1819
0	total	2009-06-01	18678	10281	6631	1	18679	10281
0	total	2009-07-01	20114	8458	7566	1	20115	8458
0	total	2009-08-01	16522	5654	6461	0	16523	5654
0	total	2009-09-01	12388	6062	6049	0	12388	6062
0	total	2009-10-01	15028	8454	5606	0	14398	8172
0	total	2009-11-01	6318	2880	2679	0	6950	3162
0	total	2009-12-01	9738	3055	4396	0	9739	3055
0	total	2010-01-01	2551	1085	949	0	2552	1085
0	total	2010-02-01	17093	8623	8561	0	17094	8623
0	total	2010-03-01	14213	8750	5942	0	14214	8750
0	total	2010-04-01	17431	5679	8056	0	17432	5679
0	total	2010-05-01	29673	23909	21813	1	29674	23909
0	total	2010-06-01	96521	85841	81513	0	96522	85841
0	total	2010-07-01	20916	11199	12429	0	20917	11199
0	total	2010-08-01	13274	7696	7266	0	13275	7696
0	total	2010-09-01	14080	8608	8776	0	14080	8608
0	total	2010-10-01	10995	6113	5791	0	10996	6113
0	total	2010-11-01	19627	12274	11864	0	19628	12274
0	total	2010-12-01	14649	10066	8494	0	14650	10066
0	total	2011-01-01	13183	8200	7346	0	13182	8198
0	total	2011-02-01	6732	4075	3964	1	6649	4026
0	total	2011-03-01	7138	4963	4301	0	7224	5014
0	total	2011-04-01	6395	4288	3101	0	6396	4288
0	total	2011-05-01	3261	1270	1792	1	3262	1270
0	total	2011-06-01	4597	2584	2708	0	4598	2584
0	total	2011-07-01	2567	1162	1246	0	2541	1162
0	total	2011-08-01	7437	3871	3534	0	7464	3871
0	total	2011-09-01	7342	4506	3897	0	7343	4506
0	total	2011-10-01	12720	4962	6705	0	12720	4961
0	total	2011-11-01	16051	4037	6989	0	16017	4015
0	total	2011-12-01	5737	2860	2967	0	5774	2883
0	total	2012-01-01	12996	6907	6590	0	12996	6907
0	total	2012-02-01	27834	13840	19496	0	27835	13840
0	total	2012-03-01	25358	12888	18263	1	25359	12888
0	total	2012-04-01	12659	6007	8181	0	12659	6007
0	total	2012-05-01	11391	6275	8180	0	11392	6275
0	total	2012-06-01	19391	11567	14678	0	19392	11567
0	total	2012-07-01	17086	10162	13263	2	17087	10162
0	total	2012-08-01	10382	5434	7409	0	10383	5434
0	total	2012-09-01	5101	2887	3839	0	5102	2887
0	total	2012-10-01	8721	3730	5695	0	8634	3656
0	total	2012-11-01	7946	4098	5151	0	8035	4172
0	total	2012-12-01	9362	4755	7370	0	9320	4713
0	total	2013-01-01	22912	10029	18173	0	22955	10071
0	total	2013-02-01	12629	3719	8992	0	12508	3713
0	total	2013-03-01	5035	2008	3683	0	5157	2014
0	total	2013-04-01	3041	1416	2394	0	3042	1416
0	total	2013-05-01	5941	2491	4814	0	5942	2491
0	total	2013-06-01	17538	8306	14714	0	17539	8306
0	total	2013-07-01	5166	2139	3862	0	5162	2139
0	total	2013-08-01	17458	6561	14502	0	17464	6561
0	total	2013-09-01	5093	2554	4045	0	5094	2554
0	total	2013-10-01	4673	1758	3626	0	4674	1758
0	total	2013-11-01	8540	4962	6551	0	8541	4962
0	total	2013-12-01	12270	4507	9739	0	12271	4507
0	total	2014-01-01	24302	9540	19226	0	24303	9540
0	total	2014-02-01	18460	6139	14640	0	18460	6139
0	total	2014-03-01	9836	4544	8117	0	9837	4544
0	total	2014-04-01	8782	4916	7031	0	8783	4916
0	total	2014-05-01	33903	13723	28654	0	33623	13608
0	total	2014-06-01	11789	5801	10580	0	12027	5905
0	total	2014-07-01	4360	2253	3911	0	4402	2264
0	total	2014-08-01	10922	7146	9774	0	10910	7134
0	total	2014-09-01	6944	3720	6151	0	6957	3732
0	total	2014-10-01	14768	5690	12977	0	14769	5690
0	total	2014-11-01	12055	5872	10854	0	11442	5784
0	total	2014-12-01	8667	3187	8012	0	9282	3275
0	total	2015-01-01	7437	4036	6518	0	7437	4036
397326	trolleway	2011-10-01	513	512	302	0	513	512
397326	trolleway	2011-11-01	434	434	241	0	434	434
397326	trolleway	2014-05-01	2454	2454	2429	0	2454	2454
397326	trolleway	2014-06-01	908	863	837	0	908	863
397326	trolleway	2014-11-01	136	130	135	0	136	130
442317	truepitch	2011-04-01	249	12	2	0	250	12
349497	tsirik1978	2010-09-01	0	0	0	0	1	0
1474323	turban_s	2013-05-01	261	172	232	0	262	172
1474323	turban_s	2013-06-01	95	94	94	0	95	94
1474323	turban_s	2013-07-01	66	53	59	0	66	53
75770	uamana	2008-10-01	1631	165	138	0	1632	165
75770	uamana	2009-06-01	14	10	8	0	15	10
75770	uamana	2011-07-01	15	12	6	0	16	12
26299	uboot	2008-04-01	1	0	0	0	1	0
26299	uboot	2008-11-01	1	0	0	0	1	0
26299	uboot	2011-01-01	63	33	45	0	64	33
6975	ulfl	2008-07-01	1	0	0	0	2	0
6975	ulfl	2008-09-01	11	0	3	0	11	0
6975	ulfl	2008-10-01	6	0	3	0	7	0
6975	ulfl	2008-12-01	0	0	0	0	1	0
6975	ulfl	2009-04-01	5	0	1	0	5	0
397935	umpel	2011-01-01	37	27	24	0	38	27
397935	umpel	2011-02-01	213	158	118	0	214	158
397935	umpel	2011-03-01	1	0	1	0	2	0
397935	umpel	2011-10-01	10	10	9	0	11	10
397935	umpel	2015-01-01	7	6	6	0	7	6
136142	unknown	2009-06-01	5	5	4	0	5	5
629107	uterben	2012-03-01	2	2	1	0	2	2
466621	v-soft	2011-08-01	36	37	21	0	37	37
345713	v1rus	2010-09-01	7	2	4	0	7	2
345713	v1rus	2011-03-01	0	0	0	0	1	0
451386	vadim_mil	2011-05-01	2	2	1	0	3	2
657401	valerik2010	2012-04-01	65	11	59	0	65	11
657401	valerik2010	2014-01-01	79	54	78	0	79	54
114155	valyala	2009-10-01	353	196	127	0	354	196
114155	valyala	2009-11-01	115	99	69	0	115	99
114155	valyala	2009-12-01	316	255	125	0	317	255
114155	valyala	2010-04-01	51	32	17	0	52	32
114155	valyala	2010-10-01	153	130	72	0	154	130
114155	valyala	2010-11-01	23	1	12	0	24	1
114155	valyala	2011-09-01	61	45	27	0	62	45
377096	varjat	2010-11-01	236	52	84	0	236	52
377096	varjat	2010-12-01	13	5	10	0	14	5
377096	varjat	2011-08-01	279	224	110	0	280	224
377096	varjat	2011-09-01	50	20	20	0	51	20
377096	varjat	2011-10-01	924	834	651	0	925	834
377096	varjat	2011-11-01	269	203	135	0	270	203
377096	varjat	2012-01-01	10	0	0	0	11	0
377096	varjat	2012-02-01	7	1	6	0	8	1
377096	varjat	2012-03-01	9	8	2	0	10	8
377096	varjat	2012-06-01	8	5	4	0	9	5
377096	varjat	2012-07-01	76	67	26	0	77	67
377096	varjat	2012-08-01	1	0	0	0	1	0
377096	varjat	2012-09-01	7	8	2	0	8	8
377096	varjat	2012-10-01	98	73	31	0	98	73
377096	varjat	2012-12-01	27	26	14	0	28	26
377096	varjat	2013-01-01	14	12	4	0	15	12
377096	varjat	2013-02-01	229	151	204	0	229	151
377096	varjat	2013-03-01	6	5	5	0	6	5
377096	varjat	2013-04-01	25	11	14	0	26	11
377096	varjat	2013-11-01	122	50	84	0	123	50
377096	varjat	2014-05-01	162	113	150	0	162	113
377096	varjat	2014-10-01	1	0	0	0	1	0
377096	varjat	2015-01-01	53	29	45	0	53	29
371740	vasilevich-sergey	2010-11-01	1	1	0	0	1	1
564422	vassa	2013-07-01	53	41	36	0	53	41
564422	vassa	2013-08-01	158	63	105	0	159	63
564422	vassa	2013-09-01	8	2	5	0	8	2
564422	vassa	2013-10-01	241	107	177	0	241	107
564422	vassa	2013-11-01	83	35	59	0	83	35
564422	vassa	2013-12-01	7	0	3	0	8	0
564422	vassa	2014-05-01	17	4	16	0	17	4
564422	vassa	2014-10-01	4	0	1	0	4	0
1788101	vazon	2013-10-01	6	6	3	0	6	6
1788101	vazon	2014-01-01	45	29	32	0	46	29
451433	vbngrb	2011-05-01	28	18	12	0	29	18
434970	vbolshakov	2011-04-01	1	2	1	0	2	2
547792	vdmit	2014-11-01	3	3	2	0	3	3
2212090	verabej	2014-07-01	1	0	0	0	1	0
2556243	veryfreshman	2015-01-01	2	1	1	0	2	1
52595	vicgor	2009-12-01	162	78	57	0	162	78
52595	vicgor	2013-12-01	12	8	1	0	12	8
52595	vicgor	2014-05-01	2	0	1	0	2	0
52595	vicgor	2014-06-01	12	5	11	0	12	5
247879	victorenator	2012-06-01	22	0	12	0	23	0
247879	victorenator	2012-08-01	8	1	5	0	8	1
247879	victorenator	2012-10-01	1	0	1	0	2	0
247879	victorenator	2012-11-01	1	0	0	0	1	0
247879	victorenator	2013-03-01	15	6	6	0	16	6
247879	victorenator	2013-04-01	2	0	0	0	3	0
247879	victorenator	2013-05-01	33	1	30	0	33	1
247879	victorenator	2013-06-01	3	1	1	0	4	1
247879	victorenator	2013-08-01	17	4	5	0	18	4
247879	victorenator	2013-09-01	19	0	6	0	19	0
247879	victorenator	2013-10-01	9	2	1	0	10	2
247879	victorenator	2013-12-01	6	0	5	0	6	0
247879	victorenator	2014-11-01	0	0	0	0	1	0
1582957	viklag	2013-06-01	3	2	2	0	3	2
309610	vitak	2010-06-01	3	0	0	0	4	0
309610	vitak	2012-03-01	295	139	179	0	295	139
1981349	vitaliy1975korel	2014-06-01	1	0	0	0	1	0
1452684	vitaly2003	2013-05-01	1	1	0	0	1	1
2464326	vitaly3	2014-11-01	1	0	0	0	1	0
450091	vjuen	2011-05-01	12	7	11	0	12	7
450091	vjuen	2011-07-01	64	22	59	0	64	22
450091	vjuen	2011-08-01	10	10	7	0	11	10
450091	vjuen	2011-10-01	78	50	29	0	79	50
450091	vjuen	2011-11-01	57	46	21	0	58	46
450091	vjuen	2012-03-01	63	63	62	0	63	63
646021	vng_minsk	2012-08-01	14	8	2	0	15	8
646021	vng_minsk	2012-09-01	43	22	19	0	43	22
646021	vng_minsk	2013-06-01	7	2	1	0	7	2
646021	vng_minsk	2013-07-01	19	4	3	0	20	4
646021	vng_minsk	2013-08-01	2	0	0	0	2	0
646021	vng_minsk	2014-01-01	5	1	3	0	6	1
646021	vng_minsk	2014-02-01	13	3	6	0	14	3
646021	vng_minsk	2014-03-01	0	1	0	0	1	1
646021	vng_minsk	2014-09-01	6	2	3	0	6	2
646021	vng_minsk	2014-10-01	1	0	0	0	1	0
113646	voland	2009-11-01	1	1	0	0	1	1
268171	vshcherb	2010-04-01	14	6	5	0	15	6
268171	vshcherb	2010-06-01	3692	2689	1790	0	3693	2689
268171	vshcherb	2010-07-01	60	29	6	0	61	29
268171	vshcherb	2010-08-01	87	53	45	0	87	53
268171	vshcherb	2010-09-01	9	0	0	0	10	0
268171	vshcherb	2010-11-01	2	2	1	0	2	2
268171	vshcherb	2010-12-01	9	2	1	0	10	2
268171	vshcherb	2011-01-01	1	0	0	0	2	0
268171	vshcherb	2011-06-01	4	4	3	0	4	4
268171	vshcherb	2012-09-01	3	4	0	0	4	4
1817764	vyacheck	2013-11-01	0	1	0	0	1	1
318793	wampire	2013-09-01	599	253	305	0	599	253
318793	wampire	2013-10-01	11	4	10	0	11	4
318793	wampire	2014-05-01	218	116	178	0	218	116
318793	wampire	2014-06-01	0	0	0	0	1	0
318793	wampire	2014-07-01	379	305	291	0	380	305
318793	wampire	2014-08-01	38	34	27	0	39	34
318793	wampire	2014-09-01	49	48	48	0	49	48
406617	webhobbit	2014-09-01	1	1	0	0	1	1
110263	werner2101	2010-09-01	29	0	21	0	30	0
195169	westmax	2009-11-01	15	0	9	0	16	0
524500	wheelmap_android	2013-07-01	5	0	4	0	0	0
524500	wheelmap_android	2013-08-01	0	0	0	0	5	0
290680	wheelmap_visitor	2011-09-01	1	0	0	0	1	0
290680	wheelmap_visitor	2011-10-01	18	0	12	0	19	0
290680	wheelmap_visitor	2012-01-01	7	0	4	0	8	0
290680	wheelmap_visitor	2012-03-01	4	0	3	0	4	0
290680	wheelmap_visitor	2013-03-01	2	0	0	0	3	0
290680	wheelmap_visitor	2013-04-01	1	0	0	0	1	0
290680	wheelmap_visitor	2013-05-01	10	0	4	0	10	0
290680	wheelmap_visitor	2013-06-01	1	0	0	0	1	0
21417	wildMan	2007-12-01	4517	1237	1162	87	4518	1237
21417	wildMan	2008-01-01	5470	4322	3273	175	5471	4322
21417	wildMan	2008-02-01	594	463	437	1	595	463
21417	wildMan	2008-03-01	1559	1448	1458	14	1559	1448
21417	wildMan	2008-04-01	369	338	340	3	369	338
21417	wildMan	2008-05-01	3	1	0	0	4	1
21417	wildMan	2008-06-01	5880	5709	2652	53	4666	4494
21417	wildMan	2008-07-01	171792	167067	47596	16	173008	168282
21417	wildMan	2008-08-01	1994	416	409	0	1979	412
21417	wildMan	2008-09-01	825	43	105	0	842	47
21417	wildMan	2008-10-01	3566	101	386	0	3567	101
21417	wildMan	2008-11-01	288	38	23	0	289	38
21417	wildMan	2008-12-01	20110	1747	1164	1	20111	1747
21417	wildMan	2009-01-01	2457	311	681	0	2458	311
21417	wildMan	2009-02-01	6290	324	686	0	6291	324
21417	wildMan	2009-03-01	3946	300	677	0	3947	300
21417	wildMan	2009-04-01	395	26	55	0	396	26
21417	wildMan	2009-05-01	165	28	50	0	166	28
21417	wildMan	2009-06-01	10523	6429	3700	0	10524	6429
21417	wildMan	2009-07-01	86	17	26	0	87	17
21417	wildMan	2009-08-01	1092	194	499	0	1093	194
21417	wildMan	2009-09-01	6	1	1	0	7	1
21417	wildMan	2009-10-01	74	24	34	0	75	24
21417	wildMan	2009-11-01	203	5	27	0	204	5
21417	wildMan	2009-12-01	1582	64	486	0	1583	64
21417	wildMan	2010-01-01	492	301	24	0	493	301
21417	wildMan	2010-02-01	44	21	8	0	45	21
21417	wildMan	2010-03-01	231	183	36	0	232	183
21417	wildMan	2010-04-01	480	327	181	0	480	327
21417	wildMan	2010-05-01	3451	1502	2082	0	3452	1502
21417	wildMan	2010-06-01	1953	992	1179	0	1954	992
21417	wildMan	2010-07-01	8	1	2	0	9	1
21417	wildMan	2010-08-01	273	170	178	0	274	170
21417	wildMan	2010-09-01	1308	547	725	0	1308	547
21417	wildMan	2010-10-01	2691	785	1414	0	2692	785
21417	wildMan	2010-11-01	1519	560	794	0	1520	560
21417	wildMan	2010-12-01	507	399	297	0	508	399
21417	wildMan	2011-10-01	21	8	8	0	22	8
21417	wildMan	2011-11-01	62	14	55	0	62	14
21417	wildMan	2011-12-01	30	7	22	0	31	7
21417	wildMan	2012-01-01	16	8	7	0	17	8
21417	wildMan	2012-03-01	7	0	5	0	8	0
21417	wildMan	2012-04-01	1	0	0	0	2	0
21417	wildMan	2012-05-01	24	17	12	0	24	17
21417	wildMan	2012-06-01	153	38	67	0	153	38
21417	wildMan	2012-11-01	2	1	0	0	2	1
21417	wildMan	2013-07-01	27	10	21	0	27	10
21417	wildMan	2013-10-01	111	0	2	0	112	0
21417	wildMan	2014-02-01	1	1	0	0	1	1
21417	wildMan	2014-10-01	22	18	21	0	22	18
399354	windofinfinity	2013-12-01	5	4	4	0	6	4
379076	winterirbis	2011-03-01	8	8	7	0	8	8
107035	wizardist	2009-11-01	12	6	2	0	13	6
107035	wizardist	2009-12-01	51	42	30	0	51	42
107035	wizardist	2010-11-01	0	1	0	0	1	1
5164	woodpeck	2013-08-01	0	0	0	0	1	0
145231	woodpeck_repair	2011-03-01	0	0	0	0	1	0
145231	woodpeck_repair	2014-02-01	3	0	2	0	4	0
145231	woodpeck_repair	2014-08-01	1	0	0	0	2	0
145231	woodpeck_repair	2014-12-01	1	0	0	0	1	0
405265	xa0	2011-02-01	108	29	34	0	109	29
2567807	xenia_is	2015-01-01	100	88	99	0	100	88
252227	xenos	2010-03-01	9	0	3	0	10	0
2468439	xxKOtxx	2014-11-01	71	47	66	0	71	47
70696	xybot	2008-10-01	1	0	0	0	2	0
70696	xybot	2008-12-01	0	0	0	0	1	0
70696	xybot	2009-05-01	4	0	0	0	5	0
70696	xybot	2009-07-01	1	0	0	0	1	0
70696	xybot	2009-09-01	5	0	3	0	5	0
70696	xybot	2010-03-01	0	0	0	0	1	0
70696	xybot	2010-06-01	4	0	0	0	4	0
70696	xybot	2010-07-01	13	0	2	0	14	0
70696	xybot	2010-08-01	6	0	0	0	6	0
70696	xybot	2010-09-01	2	0	1	0	2	0
70696	xybot	2010-10-01	2	0	0	0	3	0
70696	xybot	2010-11-01	0	0	0	0	1	0
70696	xybot	2010-12-01	3	0	0	0	4	0
70696	xybot	2011-01-01	5	0	1	0	6	0
70696	xybot	2011-02-01	5	0	0	0	6	0
70696	xybot	2011-03-01	0	0	0	0	1	0
70696	xybot	2011-04-01	0	0	0	0	1	0
70696	xybot	2011-07-01	4	0	0	0	5	0
70696	xybot	2011-08-01	7	0	4	0	8	0
70696	xybot	2011-09-01	0	0	0	0	1	0
70696	xybot	2011-10-01	4	0	0	0	5	0
70696	xybot	2011-11-01	1	0	1	0	2	0
70696	xybot	2011-12-01	0	0	0	0	1	0
70696	xybot	2012-01-01	12	0	7	0	13	0
70696	xybot	2012-02-01	1	0	1	0	2	0
70696	xybot	2012-03-01	2	0	0	0	3	0
322247	xztque	2011-07-01	2	3	0	0	3	3
394875	yarosl	2011-01-01	861	509	344	0	861	509
394875	yarosl	2011-02-01	86	80	71	0	87	80
394875	yarosl	2012-05-01	20	17	14	0	21	17
71108	yasha8029	2010-06-01	87	53	38	0	88	53
71108	yasha8029	2012-02-01	1	1	0	0	1	1
540411	yasinh	2011-11-01	18	12	11	0	18	12
132395	yorik	2009-06-01	23	24	8	0	24	24
132395	yorik	2009-08-01	0	1	0	0	1	1
1486839	ypid	2013-11-01	1	0	0	0	1	0
1486839	ypid	2013-12-01	2	0	1	0	3	0
1486839	ypid	2014-01-01	1	0	0	0	1	0
1486839	ypid	2014-02-01	2	0	0	0	2	0
1733856	yulik23	2013-10-01	7	5	2	0	8	5
1733856	yulik23	2013-11-01	2	0	0	0	2	0
1733856	yulik23	2014-04-01	6	1	3	0	6	1
1733856	yulik23	2014-07-01	0	1	0	0	1	1
2239443	yunew	2014-08-01	8	0	7	0	8	0
140910	yurykalbaska	2009-07-01	26	24	11	0	26	24
140910	yurykalbaska	2010-03-01	0	0	0	0	1	0
140910	yurykalbaska	2010-04-01	44	30	31	0	45	30
374553	z1ck	2014-07-01	31	4	30	0	31	4
374553	z1ck	2014-09-01	20	12	18	0	20	12
374553	z1ck	2015-01-01	1	0	0	0	1	0
363767	z_artem	2010-10-01	23	4	7	0	24	4
401283	zaboy	2011-01-01	300	0	0	0	301	0
133724	zb82	2009-06-01	26	11	0	0	26	11
133724	zb82	2010-05-01	2	1	1	0	3	1
133724	zb82	2011-06-01	35	12	13	0	35	12
573250	zdanevich	2011-12-01	0	0	0	0	1	0
573250	zdanevich	2013-12-01	4	1	1	0	5	1
573250	zdanevich	2014-02-01	1	0	0	0	2	0
1298021	zetmen	2013-04-01	2	2	1	0	2	2
1230573	zk_osm	2013-02-01	1	1	0	0	2	1
2283873	zlasra	2014-08-01	1	1	0	0	2	1
1996890	zlobny_sow	2014-03-01	11	3	8	0	12	3
147705	zloj_wlad	2009-07-01	4	3	2	0	5	3
147705	zloj_wlad	2009-08-01	8	7	4	0	9	7
147705	zloj_wlad	2009-09-01	7	5	0	0	7	5
147705	zloj_wlad	2009-10-01	8	7	1	0	8	7
1879850	zmeygeruch	2014-01-01	275	204	245	0	275	204
1879850	zmeygeruch	2014-03-01	2	1	1	0	2	1
1742555	zmiter	2014-03-01	1	1	0	0	1	1
563492	zondervx	2011-12-01	12	5	1	0	13	5
519736	zotrix	2012-03-01	0	1	0	0	1	1
351789	zsl_30	2010-09-01	20	20	1	0	21	20
334081	ztrimm	2010-10-01	20	5	8	0	21	5
2092618	zubovichmg	2014-05-01	0	1	0	0	1	1
2518720	zusardi	2014-12-01	49	20	31	0	49	20
2518720	zusardi	2015-01-01	6	3	5	0	6	3
24965	Ævar Arnfjörð Bjarmason	2009-08-01	16	0	0	0	17	0
431678	Александ	2011-04-01	31	7	8	0	32	7
2019003	Александр Серегин	2014-04-01	11	10	3	0	11	10
1879492	Александра 023	2014-01-01	69	62	56	0	70	62
2540265	Алексей1234567	2014-12-01	121	116	116	0	121	116
2540265	Алексей1234567	2015-01-01	25	25	24	0	25	25
2493435	Алина Балаболова	2014-11-01	26	24	26	0	27	24
2465851	АнастасияНекрасова	2014-11-01	181	174	174	0	181	174
349146	Анд	2010-09-01	0	1	0	0	1	1
531869	Андрей Вашкевич	2011-10-01	5	6	1	0	6	6
163049	Андрей Лис	2009-08-01	2	1	1	0	3	1
163049	Андрей Лис	2010-08-01	3	4	2	0	4	4
163049	Андрей Лис	2010-11-01	4	3	1	0	4	3
163049	Андрей Лис	2011-01-01	53	34	19	0	54	34
163049	Андрей Лис	2011-02-01	10	8	3	0	11	8
163049	Андрей Лис	2011-03-01	4	4	0	0	4	4
163049	Андрей Лис	2012-03-01	59	32	30	0	59	32
163049	Андрей Лис	2013-04-01	4	3	0	0	5	3
163049	Андрей Лис	2013-05-01	86	73	36	0	86	73
1880287	Андрей Партон	2014-01-01	59	58	52	0	59	58
354349	Андрей75	2010-10-01	0	1	0	0	1	1
2501559	Вайноўскі Зміцер	2014-12-01	0	1	0	0	1	1
1788103	Василий Пупкин	2014-01-01	145	142	108	0	145	142
2033180	Василий1987	2014-04-01	1	0	0	0	1	0
1878524	Виктория Прокопенко	2014-01-01	114	81	77	0	114	81
1873131	ДарьяА	2014-01-01	44	43	38	0	44	43
1886508	Даша Пекарская	2014-01-01	298	249	217	0	299	249
301290	Денис_Минск	2010-06-01	83	80	66	0	83	80
