user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1582637	hescobar	6	0	2	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25
3060801	Jeroam	9	0	7	2015-07-13	2015-07-13	NULL	1	2015-07-13	2015-07-13
606555	marczoutendijk	1	0	0	2015-02-19	NULL	NULL	1	2015-02-19	2015-02-19
614759	Max Valdés	8	0	4	2012-03-10	2012-03-10	NULL	1	2012-03-09	2012-03-09
2130083	pprovidel	20	0	20	2014-06-22	2014-06-22	NULL	1	2014-06-21	2014-06-21
1831136	Makcelo	6	0	3	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
294072	Jhon M	6	0	3	2010-05-28	2010-05-28	NULL	1	2010-05-28	2010-05-28
368635	maliaga	20	0	8	2011-04-05	2011-04-05	NULL	5	2012-12-04	2013-07-12
2477884	gsalguero	8	0	7	2014-11-21	2014-11-21	NULL	2	2014-12-25	2014-11-30
623806	lhernandez	2	0	1	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
190389	HHCacher	3	0	0	2012-10-02	NULL	NULL	3	2013-05-25	2013-05-25
2504546	antonbas	16	0	6	2015-01-02	2015-01-02	NULL	2	2015-01-04	2015-01-03
2800776	daavable	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01
1306223	Un Kn Own	2	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
2770911	Fionachr	5	0	3	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
716241	Rodolfo Walker	6	0	6	2012-07-01	2012-07-01	NULL	1	2012-07-01	2012-07-01
492844	oscarfer30	7	0	7	2011-07-20	2011-07-20	NULL	1	2011-07-20	2011-07-20
188866	ihto9acR8k	46	0	34	2013-05-06	2013-05-06	NULL	3	2014-01-09	2013-05-30
401102	ian29	1	0	0	2013-04-01	NULL	NULL	1	2013-04-01	2013-04-01
3417086	Schtauffen	1	0	1	2015-11-27	2015-11-27	NULL	1	2015-11-27	2015-11-27
2224	Kolossos	1	0	0	2012-10-20	NULL	NULL	1	2012-10-20	2012-10-20
28145	amillar	2	0	0	2009-05-19	NULL	NULL	1	2009-05-19	2009-05-19
167144	Carlos Troncoso	28	0	5	2009-09-04	2009-09-04	NULL	2	2010-11-03	2009-10-03
2874495	vitorohe	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
336467	SagMor	43	0	33	2010-08-22	2010-08-22	NULL	2	2010-08-23	2010-08-22
178626	Rovastar	14	0	14	2013-04-26	2013-04-26	NULL	1	2013-04-25	2013-04-25
2017737	leo_massu	7	0	6	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
276601	Spiritofrock	22	0	3	2010-04-27	2010-04-27	NULL	1	2010-04-27	2010-04-27
1696080	Daniel Morales Miguel	3	0	3	2013-07-30	2013-07-30	NULL	1	2013-07-30	2013-07-30
1926784	BiciPunto	8	0	6	2014-02-09	2014-02-09	NULL	2	2014-02-10	2014-02-09
3134948	Joanna Winkler	58	0	9	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
452103	cvillavicencio	24	0	20	2011-05-10	2011-05-10	NULL	1	2011-05-10	2011-05-10
507329	crq	1	0	1	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
2428810	Cuq	1	0	1	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
2824999	JnQuintanilla	10	0	6	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13
2369827	Karinmav	10	0	10	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
2365952	NEOCARGO	3	0	0	2014-09-29	NULL	NULL	1	2014-09-28	2014-09-28
414891	ouji	5	0	4	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
126837	Fernando Lamadrid	4	0	4	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08
352406	RicardoAvalos7	2	0	0	2010-09-28	NULL	NULL	1	2010-09-28	2010-09-28
212640	JM2010	16	0	1	2009-12-30	2014-10-29	NULL	3	2011-08-12	2010-08-13
249536	Jenina	3	0	0	2010-03-20	NULL	NULL	1	2010-03-20	2010-03-20
3039360	jgavila2901	5	0	5	2015-07-06	2015-07-06	NULL	1	2015-07-06	2015-07-06
588478	gongeek	7	0	7	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
1382282	Lord Kuzman	1	0	1	2013-04-23	2013-04-23	NULL	1	2013-04-22	2013-04-22
1446881	Taqui	1	0	1	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
694222	perituro	45	0	16	2012-06-02	2012-06-02	NULL	3	2012-08-24	2012-11-30
2106930	Pauliny	2	0	0	2014-06-04	NULL	NULL	1	2014-06-04	2014-06-04
436620	Rooover	2	0	2	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
2226712	dannykath	43	0	6	2014-08-12	2014-08-22	NULL	13	2015-03-21	2014-12-24
646214	Darkrandor	12	0	12	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15
205293	hbenson	1	0	0	2009-12-06	NULL	NULL	1	2009-12-05	2009-12-05
193693	crackeber	1	0	0	2009-11-04	NULL	NULL	1	2009-11-04	2009-11-04
1245558	dongordo	26	0	26	2013-03-02	2013-03-02	NULL	1	2013-03-02	2013-03-02
341021	gesanche	6	0	3	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
2232953	exgaete	146	0	93	2014-08-04	2014-08-13	NULL	5	2015-03-04	2015-07-11
264427	claudioff	22	0	1	2010-04-12	2010-04-12	NULL	2	2010-10-10	2010-06-17
2680	xylome	1	0	0	2009-07-18	NULL	NULL	1	2009-07-18	2009-07-18
164382	Alex Correa	7	0	7	2009-10-07	2009-10-07	NULL	1	2009-10-06	2009-10-06
249676	mmd*2012	1	0	1	2011-07-10	2011-07-10	NULL	1	2011-07-10	2011-07-10
596254	mati878	29	0	17	2015-09-07	2015-09-07	NULL	2	2015-09-08	2015-09-07
3254317	ianyon	4	0	3	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
1069176	landfahrer	2	0	2	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
3365239	Te Mapeo	29	0	29	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07
2698946	luciamoretti	16	0	16	2015-03-11	2015-03-11	NULL	1	2015-03-11	2015-03-11
2494297	ivancini	5	0	1	2014-12-01	2014-12-01	NULL	3	2015-01-31	2015-01-07
2818673	Matias Lopez Diaz	52	0	51	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
2079814	Macasarmiento	2	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17
2433406	Soyanede	1	0	1	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14
1713369	bibliotank	6	0	4	2013-08-13	2013-08-13	NULL	1	2013-08-13	2013-08-13
1145980	vsperez	1	0	1	2012-12-18	2012-12-18	NULL	1	2012-12-18	2012-12-18
2410182	Rjara	5	0	3	2014-10-19	2014-10-19	NULL	1	2014-10-19	2014-10-19
968554	sotin	3	0	3	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11
434414	ggalaz	10	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
364662	Cratón	9	0	7	2010-10-29	2010-10-29	NULL	2	2010-11-05	2010-11-03
591058	Sergio Ugalde	1	0	0	2013-05-07	NULL	NULL	1	2013-05-07	2013-05-07
3298532	marcelod	1	0	1	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
277734	Lu Pa	3	0	2	2015-09-06	2015-09-06	NULL	1	2015-09-06	2015-09-06
3173631	Stephanie Hess	8	0	0	2015-10-20	NULL	NULL	1	2015-10-20	2015-10-20
1246157	Jedrzej Pelka	2	0	0	2013-11-10	NULL	NULL	1	2013-11-10	2013-11-10
3237203	biere64	5	0	5	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
1369098	ElPeter	4	0	3	2013-04-18	2013-04-18	NULL	1	2013-04-18	2013-04-18
94578	andygol	27	0	9	2014-12-14	2014-12-14	NULL	4	2015-06-02	2015-03-22
438997	lipee	1	0	0	2011-07-17	NULL	NULL	1	2011-07-16	2011-07-16
2108373	ifigueroap	5	0	5	2014-06-11	2014-06-11	NULL	1	2014-06-10	2014-06-10
332219	Patricio Cifuentes Ithal	1	0	0	2010-09-23	NULL	NULL	1	2010-09-23	2010-09-23
202929	JPAQ	14	0	0	2009-11-29	NULL	NULL	1	2009-11-28	2009-11-28
797988	Weiji	1	0	1	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
614037	ecrayo	8	0	5	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
574569	Rodobor	2	0	2	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
2485797	Nicornejou	1	0	0	2014-11-27	NULL	NULL	1	2014-11-27	2014-11-27
3039585	Eugenio Cajiao	52	0	40	2015-07-06	2015-07-06	NULL	2	2015-07-08	2015-07-06
340553	JuanO	9	0	8	2010-08-30	2010-08-30	NULL	2	2010-08-31	2010-08-31
476619	marcelolagos	19	0	11	2011-06-25	2011-06-25	NULL	2	2013-10-01	2015-10-12
416153	marredondo	1	0	1	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
174822	Canabis	1	0	0	2012-02-22	NULL	NULL	1	2012-02-22	2012-02-22
493561	Juanchop_MD	7	0	7	2011-09-29	2011-09-29	NULL	1	2011-09-29	2011-09-29
1706270	moroniflores	4	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07
2440324	PROMODEPORTES	3	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
288333	RM87	1	0	0	2013-06-18	NULL	NULL	1	2013-06-18	2013-06-18
2869710	Yessenia León	92	0	74	2015-06-18	2015-06-18	NULL	10	2015-08-12	2015-09-11
323829	mvalenzuela	60	0	24	2010-07-25	2010-07-25	NULL	3	2010-08-03	2010-08-05
512132	megatekchile	8	0	8	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
341079	terinchu	5	0	5	2010-09-01	2010-09-01	NULL	1	2010-08-31	2010-08-31
507320	intib	6	0	6	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
665789	Maurizio Bustos	3	0	3	2012-04-23	2012-04-23	NULL	1	2012-04-22	2012-04-22
435538	Vicho	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
803699	momixi	11	0	11	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
3131984	martincruzin	7	0	7	2015-08-07	2015-08-07	NULL	1	2015-08-07	2015-08-07
2275862	fvasquez	2	0	0	2014-08-19	NULL	NULL	1	2014-08-19	2014-08-19
403420	sniped222	1	0	1	2015-12-22	2015-12-22	NULL	1	2015-12-21	2015-12-21
738384	pepefloid	12	0	8	2012-07-17	2012-07-17	NULL	1	2012-07-16	2012-07-16
666336	VictorGD	4	0	2	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
1290714	Pipe_geo	3	0	1	2013-03-21	2013-03-21	NULL	1	2013-03-21	2013-03-21
149606	walo	61	0	0	2012-10-07	NULL	NULL	1	2012-10-07	2012-10-07
373381	colate	5	0	5	2010-11-20	2010-11-20	NULL	1	2010-11-20	2010-11-20
35929	satanux	76	0	0	2009-03-27	NULL	NULL	1	2009-03-27	2009-03-27
246871	Cristóbal Tapia	25	0	25	2013-08-23	2013-08-23	NULL	2	2013-10-01	2013-10-03
1396066	Martin Petit-Marteau	5	0	5	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
184480	gaspard	3	0	3	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
672360	piroby	1	0	0	2012-05-02	NULL	NULL	1	2012-05-02	2012-05-02
1768822	JMMAD	9	0	9	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
1869004	Matías Reyes Pace	2	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
11081	soeren	1	0	0	2008-11-22	NULL	NULL	1	2008-11-22	2008-11-22
1315408	Milton Díaz Meza	1	0	1	2013-03-30	2013-03-30	NULL	1	2013-03-30	2013-03-30
3452697	Chris Barra CHI	88	0	59	2015-12-13	2015-12-13	NULL	1	2015-12-13	2015-12-13
21778	Andrew McMillan	31	0	30	2008-08-06	2008-08-06	NULL	1	2008-08-06	2008-08-06
436419	wvdp	2	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23
38588	mentor	1	0	0	2014-06-08	NULL	NULL	1	2014-06-08	2014-06-08
3267278	JSSand	10	0	10	2015-09-30	2015-09-30	NULL	1	2015-09-30	2015-09-30
474209	LuisVillena	24	0	22	2014-08-19	2014-08-19	NULL	2	2014-09-28	2014-10-27
20587	balrog-kun	21	0	0	2009-07-23	NULL	NULL	1	2009-07-22	2009-07-22
48025	MarcoAlicera	49	0	3	2009-06-28	2009-06-28	NULL	1	2009-06-27	2009-06-27
64557	qpeso	8	0	8	2013-06-23	2013-06-23	NULL	1	2013-06-23	2013-06-23
1425777	Plaza del Arte	2	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
341384	Danie Devoto	1	0	1	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
1080963	NachoZarate	6	0	1	2012-12-18	2012-12-18	NULL	3	2013-01-09	2013-01-19
2316546	eabedrapo	9	0	2	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
360183	wille	88	0	71	2015-08-03	2015-08-03	NULL	8	2015-09-05	2015-09-09
2267089	GuilleGarcia	2	0	1	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
1068293	x0c0	6	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
1816943	jcumian	98	0	47	2013-11-24	2013-11-24	NULL	2	2013-11-24	2013-11-24
19685	rkstro15	14	0	13	2008-03-01	2008-03-01	NULL	1	2008-03-01	2008-03-01
550618	Jaime Alvarado	1	0	0	2011-11-07	NULL	NULL	1	2011-11-07	2011-11-07
118196	tilito	5	0	0	2009-04-25	NULL	NULL	1	2009-04-25	2009-04-25
1913567	Arcontes	2	0	0	2014-02-01	NULL	NULL	1	2014-02-01	2014-02-01
1829683	Luis36995	89	0	62	2014-07-17	2014-07-17	NULL	9	2014-09-29	2015-05-29
28237	lyx	4	0	4	2010-03-12	2010-03-12	NULL	1	2010-03-12	2010-03-12
396699	vannestor	25	0	2	2011-01-17	2011-01-17	NULL	1	2011-01-17	2011-01-17
2080095	skurte	9	0	5	2014-05-17	2014-05-17	NULL	2	2014-05-18	2014-05-18
434795	Full-Piscinas	2	0	2	2011-04-09	2011-04-09	NULL	2	2011-04-16	2011-04-16
1364419	Verderuso	1	0	1	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
2266649	Vicho Friedli	12	0	6	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
476951	Payala	36	0	20	2011-06-25	2011-06-25	NULL	1	2011-06-25	2011-06-25
1427069	Claudio Navarro	5	0	5	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
550237	Oscar Vega	1	0	1	2011-11-06	2011-11-06	NULL	1	2011-11-06	2011-11-06
406766	jamirojuan	12	0	6	2011-02-09	2011-02-09	NULL	2	2011-02-12	2011-02-09
391450	JCID	96	0	20	2011-01-05	2011-01-05	NULL	2	2011-01-08	2011-01-05
435860	Se7en	21	0	5	2011-04-11	2011-04-11	NULL	2	2011-04-14	2011-04-11
2511706	calfarome	31	0	23	2015-01-27	2015-06-01	NULL	6	2015-05-04	2015-06-24
340571	rcanete	6	0	5	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
64578	Serpens	16	0	0	2009-09-09	NULL	NULL	10	2012-09-20	2011-09-07
26348	Rodolphe Quiédeville	6	0	0	2010-10-19	NULL	NULL	1	2010-10-19	2010-10-19
1217589	pipehadad	1	0	0	2013-02-01	NULL	NULL	1	2013-02-01	2013-02-01
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-18	2009-06-18
492311	zacmccormick	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
1240849	ediyes	37	0	19	2014-07-15	2014-07-15	NULL	10	2015-01-27	2014-12-30
1867457	Keliot	5	0	5	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04
2472126	rabl	34	0	2	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19
3111694	arobinsoni	11	0	11	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
85218	Aleks-Berlin	7	0	0	2014-11-25	NULL	NULL	3	2015-03-29	2015-03-17
133572	fagervan	8	0	0	2011-01-15	NULL	NULL	1	2011-01-15	2011-01-15
438319	maurivcio	18	0	17	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
2468969	Yumeng	1	0	1	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
1567213	simouns	1	0	1	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10
2220446	Claudio Palacios	9	0	9	2014-07-29	2014-07-29	NULL	2	2015-02-06	2015-01-16
2820283	rayuken50	1	0	0	2015-04-11	NULL	NULL	1	2015-04-11	2015-04-11
1465578	Ilustre Municipalidad de la Reina	3	0	1	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19
427229	Garufe	1	0	1	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25
3189169	Andres_325	7	0	4	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
124550	bvivi	1	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
169487	Granado	29	0	0	2009-09-09	NULL	NULL	1	2009-09-09	2009-09-09
436162	Locky7	2	0	1	2011-04-12	2011-04-12	NULL	1	2011-04-11	2011-04-11
3287648	rai1	114	0	76	2015-10-05	2015-10-05	NULL	1	2015-10-05	2015-10-05
2190892	kuro hirano	25	0	25	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
3450394	Devastador	15	0	15	2015-12-12	2015-12-12	NULL	2	2015-12-12	2015-12-11
2344498	hybridOL	108	0	62	2014-10-05	2014-10-09	NULL	4	2015-01-22	2015-02-04
2869572	ishido takahashi	13	0	5	2015-10-16	2015-10-16	NULL	2	2015-10-16	2015-10-15
601959	ccampodonico	24	0	7	2012-02-08	2012-02-08	NULL	2	2012-02-19	2012-02-10
243462	Zapallo	1	0	1	2015-03-09	2015-03-09	NULL	1	2015-03-09	2015-03-09
2554038	WaaaZap	96	0	39	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
372772	jpt	2	0	0	2010-11-19	NULL	NULL	1	2010-11-18	2010-11-18
2524816	huilliche	4	0	1	2014-12-19	2014-12-22	NULL	2	2014-12-20	2014-12-19
690168	DusanCl	3	0	1	2012-05-27	2012-05-27	NULL	1	2012-05-27	2012-05-27
2768009	Cototo	1	0	1	2015-03-18	2015-03-18	NULL	1	2015-03-18	2015-03-18
178464	luinux	29	0	1	2009-09-27	2009-09-27	NULL	1	2009-09-26	2009-09-26
2985232	aarthy	2	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08
1832883	Jake Strine	2	0	0	2014-05-03	NULL	NULL	2	2014-06-26	2014-06-26
717940	carlos yokens	22	0	18	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
660837	dequin	1	0	1	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
504166	maxatl	2	0	1	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10
1825762	labfbastias	4	0	4	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
435448	hallende	2	0	0	2011-04-10	NULL	NULL	1	2011-04-10	2011-04-10
436422	rmeza	153	0	44	2011-04-12	2011-04-12	NULL	3	2011-04-28	2011-04-21
28201	DaveFX	2	0	0	2014-02-24	NULL	NULL	1	2014-02-24	2014-02-24
617608	osvaldomoya	40	0	31	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1756707	rmolinas	6	0	6	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
2278569	Gwen07	148	0	112	2014-08-20	2014-08-20	NULL	3	2014-08-27	2014-08-26
2385962	roaven	1	0	0	2015-02-28	NULL	NULL	1	2015-02-28	2015-02-28
2041628	gabrielb	14	0	14	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
440341	frguerre	1	0	1	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19
613035	djsonicdh	6	0	4	2012-03-01	2012-03-01	NULL	1	2012-02-29	2012-02-29
2513639	Javier-O	5	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
2512300	samely	29	0	28	2015-05-22	2015-07-10	NULL	4	2015-06-30	2015-07-13
368467	dimh	6	0	5	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08
900190	Dhenriquez	21	0	9	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
2314367	Matias Versluys	133	0	57	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
2906479	nikor32	1	0	1	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11
100850	GabrielRazeto	17	0	0	2009-02-19	NULL	NULL	1	2009-02-19	2009-02-19
382185	RobertoIc	31	0	0	2010-12-10	NULL	NULL	1	2010-12-10	2010-12-10
438165	amuck	51	0	29	2011-04-15	2011-04-15	NULL	2	2011-04-26	2011-04-17
2598692	Rodrigo Vergara	31	0	15	2015-01-24	2015-01-24	NULL	2	2015-01-25	2015-01-24
23292	Marko Knöbl	12	0	12	2010-02-28	2010-02-28	NULL	1	2010-02-28	2010-02-28
2263674	morsya	12	0	0	2014-11-05	NULL	NULL	1	2014-11-05	2014-11-05
152969	oppidium	1	0	0	2009-08-04	NULL	NULL	1	2009-08-04	2009-08-04
2548265	holajorgehola	4	0	1	2015-01-02	2015-01-02	NULL	1	2015-01-01	2015-01-01
2240078	Puente Alto MAP	9	0	4	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
1952377	Sebastian_jara	5	0	5	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
1122654	AHerrera	1	0	1	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09
433795	Gottahn	1	0	1	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07
2986034	WJNR	10	0	10	2015-09-16	2015-09-16	NULL	1	2015-09-15	2015-09-15
1946814	Naax	1	0	0	2014-02-21	NULL	NULL	1	2014-02-21	2014-02-21
1870551	CReyes	49	0	43	2014-01-06	2014-01-06	NULL	2	2014-01-10	2014-01-06
22780	EJensen	5	0	0	2008-01-31	NULL	NULL	2	2008-02-01	2008-02-01
1232726	AKHilario	1	0	0	2013-02-17	NULL	NULL	1	2013-02-17	2013-02-17
3082338	Florian Gainza	17	0	13	2015-07-22	2015-07-22	NULL	1	2015-07-21	2015-07-21
22077	maxcortez	3	0	0	2007-12-18	NULL	NULL	1	2007-12-18	2007-12-18
87564	sergiolib	141	0	0	2008-12-27	NULL	NULL	2	2009-04-17	2009-01-07
378424	rodmazzo	2	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
682839	gonzalo-bulnes	69	0	68	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
466265	rgutierrez	8	0	8	2011-06-06	2011-06-06	NULL	1	2011-06-06	2011-06-06
411133	fdeferia	1	0	1	2011-03-30	2011-03-30	NULL	1	2011-03-30	2011-03-30
3326926	Ricardo Canales	3	0	2	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21
626008	Julio Falcon Lucero	8	0	6	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
882627	Kenneth Brown	33	0	21	2012-09-13	2013-05-27	NULL	3	2013-10-16	2014-06-04
1983893	Cristian1	2	0	2	2015-01-02	2015-01-02	NULL	1	2015-01-02	2015-01-02
2760772	ac3filter	24	0	0	2015-03-27	NULL	NULL	2	2015-04-02	2015-04-07
411681	shamaspeed	10	0	0	2011-02-19	NULL	NULL	1	2011-02-19	2011-02-19
1840542	Luis poblete	1	0	0	2013-12-12	NULL	NULL	1	2013-12-12	2013-12-12
96285	ignachoenpiedra84	4	0	0	2009-02-02	NULL	NULL	1	2009-02-02	2009-02-02
139353	fathermocker	54	0	42	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
340504	Seakoss	2	0	2	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
481934	iWowik	2	0	0	2015-03-12	NULL	NULL	1	2015-03-12	2015-03-12
2049407	96_Pablo	44	0	41	2014-04-27	2014-04-27	NULL	3	2014-09-21	2014-08-15
26599	cdavila	30	0	3	2012-05-11	2012-05-11	NULL	2	2012-11-15	2012-05-24
213831	Josef73	1	0	0	2013-08-18	NULL	NULL	1	2013-08-18	2013-08-18
2482765	krotovshamil	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
515078	Rjaquers	4	0	4	2011-08-31	2011-08-31	NULL	1	2011-08-31	2011-08-31
40023	ALE!	26568	31	14099	2010-02-28	2010-02-28	2010-02-28	219	2013-12-07	2013-05-21
2871257	WiSchV	36	0	20	2015-06-01	2015-06-01	NULL	5	2015-08-26	2015-06-28
1281906	CaroOSM	2180	0	2180	2015-04-29	2015-04-29	NULL	2	2015-05-04	2015-05-05
959232	Vasquezenzo	2	0	2	2012-11-15	2012-11-15	NULL	1	2012-11-15	2012-11-15
408202	BFX	2	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17
162590	higa4	51	2	51	2010-03-01	2010-03-01	2010-03-01	1	2010-03-01	2010-03-01
37999	JuanPerez	21229	6	14075	2008-05-14	2008-05-14	2011-08-03	135	2012-12-16	2012-02-23
1029043	alejher	2	0	1	2012-12-26	2012-12-26	NULL	1	2012-12-26	2012-12-26
3371879	Mauricio Sottolichio	4	0	4	2015-11-09	2015-11-09	NULL	1	2015-11-08	2015-11-08
391573	joso	8	0	4	2011-01-04	2011-01-04	NULL	2	2011-08-12	2011-04-24
1426009	gpscl	7	0	4	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
37152	Noonien	1	0	0	2008-11-30	NULL	NULL	1	2008-11-30	2008-11-30
472077	enrconc	14	0	12	2011-06-17	2011-06-17	NULL	3	2012-05-25	2013-04-09
1734207	nickyuc	4	0	3	2013-09-04	2013-09-04	NULL	2	2013-09-11	2013-09-07
842813	phlustik	8	0	8	2015-11-03	2015-11-03	NULL	3	2015-11-04	2015-11-04
675994	xumi	1	0	1	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07
159927	Jorge Morales n	29	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
1434390	Pepe Reyes	2	0	2	2013-05-10	2013-05-10	NULL	1	2013-05-09	2013-05-09
2689346	mois3s	1	0	1	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21
435029	felipegalvez	9	0	1	2011-04-09	2011-04-15	NULL	2	2011-04-12	2011-04-11
2069254	rutherfordium	53	0	53	2014-05-10	2014-05-10	NULL	3	2014-05-18	2014-05-17
132740	Creando	56	0	26	2015-02-14	2015-02-23	NULL	5	2015-03-03	2015-02-28
