date	count	v1count	blankcount
2013-05-15	1	1	0
2013-05-16	11	11	0
2013-05-17	13	13	0
2013-05-18	5	5	0
2013-05-19	169	148	0
2013-05-20	543	518	0
2013-05-21	22	21	0
2013-05-23	15	14	0
2013-05-24	1	1	0
2013-05-25	235	212	0
2013-05-26	1	0	0
2013-05-27	44	37	0
2013-05-28	12	12	0
2013-05-29	1	0	0
2013-05-30	14	9	0
2013-05-31	84	70	0
2013-06-02	1	1	0
2013-06-03	60	14	0
2013-06-04	74	59	0
2013-06-06	7	3	0
2013-06-14	2	1	0
2013-06-18	36	36	0
2013-06-20	3	3	0
2013-06-27	34	15	0
2013-06-28	578	536	0
2013-06-29	809	782	0
2013-06-30	331	303	0
2013-07-01	4	4	0
2013-07-02	415	393	0
2013-07-03	248	229	0
2013-07-04	399	394	0
2013-07-05	1174	1166	0
2013-07-06	70	69	0
2013-07-07	861	859	0
2013-07-08	3874	3817	0
2013-07-09	264	264	0
2013-07-10	1302	1296	0
2013-07-11	1994	1950	0
2013-07-12	908	908	0
2013-07-13	14	14	0
2013-07-15	91	91	0
2013-07-20	363	350	0
2013-07-21	688	681	0
2013-07-22	1411	1392	0
2013-07-23	550	550	0
2013-07-25	18	15	0
2013-07-26	519	497	0
2013-07-27	1	1	0
2013-07-28	359	304	0
2013-07-29	16	0	0
2013-07-30	27	27	0
2013-08-01	1	1	0
2013-08-04	4	4	0
2013-08-09	3	3	0
2013-08-11	45	44	0
2013-08-14	1	0	0
2013-08-17	5	5	0
2013-08-20	159	159	0
2013-08-21	25	13	0
2013-08-22	11	11	0
2013-08-23	87	61	0
2013-08-25	86	74	0
2013-08-26	391	369	0
2013-08-27	44	28	0
2013-08-28	164	131	0
2013-08-29	102	75	0
2013-08-30	1235	746	0
2013-08-31	1872	1550	1
2013-09-01	258	234	2
2013-09-02	568	351	0
2013-09-03	588	450	0
2013-09-04	61	60	0
2013-09-05	360	246	0
2013-09-08	215	165	0
2013-09-09	5	5	0
2013-09-11	254	169	0
2013-09-12	154	115	0
2013-09-13	8	7	0
2013-09-14	13	13	0
2013-09-16	24	10	0
2013-09-19	11	0	0
2013-09-20	14	0	0
2013-10-02	3	3	0
2013-10-09	53	31	0
2013-10-10	92	53	0
2013-10-12	185	105	0
2013-10-13	1	1	0
2013-10-16	10	8	0
2013-10-17	2	2	0
2013-10-20	13	12	0
2013-10-23	12	0	0
2013-10-28	1	0	0
2013-11-02	2	0	0
2013-11-03	695	695	0
2013-11-05	36	6	0
2013-11-07	77	67	0
2013-11-08	530	522	0
2013-11-10	3	0	0
2013-11-11	15	13	0
2013-11-12	316	148	0
2013-11-15	970	942	0
2013-11-20	4	1	0
2013-11-22	1203	1153	0
2013-11-23	25	13	0
2013-11-26	57	56	0
2013-11-28	12	11	0
2013-11-29	16	8	0
2013-11-30	75	75	0
2013-12-01	3	3	0
2013-12-03	147	38	0
2013-12-04	2269	2184	0
2013-12-05	111	108	0
2013-12-06	2501	1886	0
2013-12-07	973	742	4
2013-12-08	3	2	1
2013-12-09	901	899	0
2013-12-10	196	23	0
2013-12-11	319	300	0
2013-12-12	500	499	1
2013-12-13	3	0	0
2013-12-15	14	13	0
2013-12-16	10	10	0
2013-12-17	2	1	0
2013-12-19	2	2	0
2013-12-20	4750	4750	57
2013-12-21	288	240	0
2013-12-22	15	10	0
2013-12-23	8	7	0
2013-12-24	2	2	0
2013-12-26	8	8	0
2013-12-27	174	174	0
2013-12-30	440	436	0
2013-12-31	409	409	0
2014-01-05	6734	6536	0
2014-01-06	559	555	0
2014-01-07	938	934	0
2014-01-08	70	19	0
2014-01-09	36	31	0
2014-01-10	13	2	0
2014-01-14	174	105	0
2014-01-15	412	308	0
2014-01-18	1816	1795	0
2014-01-19	1142	1141	0
2014-01-20	1819	1419	0
2014-01-23	63	42	0
2014-01-25	124	97	0
2014-01-26	104	67	0
2014-01-27	15	13	0
2014-01-28	1	1	0
2014-01-29	1	0	0
2014-01-30	1	1	0
2014-02-01	316	211	0
2014-02-02	37	17	0
2014-02-03	2	0	0
2014-02-04	12	6	0
2014-02-06	7	6	0
2014-02-08	2	0	0
2014-02-09	699	582	0
2014-02-10	74	52	0
2014-02-11	39	27	0
2014-02-12	3	0	0
2014-02-14	26	24	0
2014-02-19	62	50	0
2014-02-20	6	6	2
2014-02-21	2	2	0
2014-02-24	49	43	0
2014-02-25	12	12	0
2014-02-28	1	1	0
2014-03-01	1	1	0
2014-03-02	15	11	0
