user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
475763	kneist	1	0	1	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26
439841	roll-micha	5	0	1	2011-05-06	2011-05-06	NULL	3	2011-08-21	2011-07-09
45633	sebiri	25	0	10	2008-06-13	2008-06-13	NULL	1	2008-06-13	2008-06-13
1566557	EdwardBlack	10	0	2	2013-06-20	2013-06-20	NULL	2	2013-09-24	2013-11-21
272869	pravda	3	0	3	2010-04-22	2010-04-22	NULL	2	2010-05-07	2010-05-02
2094289	TimRa	4	0	4	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
470475	Анна Моторина	1	0	0	2011-09-08	NULL	NULL	1	2011-09-08	2011-09-08
566615	muskalowski	69	0	36	2012-08-23	2013-01-14	NULL	11	2013-09-27	2013-05-26
178277	klappermann	2	0	1	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26
176781	jopro	1	0	0	2009-09-22	NULL	NULL	1	2009-09-22	2009-09-22
286708	PDXIII	23	0	23	2010-05-12	2010-05-12	NULL	1	2010-05-12	2010-05-12
3055649	Willi Müller	2	0	0	2015-07-11	NULL	NULL	1	2015-07-11	2015-07-11
60116	snapsi	1607	0	1288	2008-08-18	2008-08-18	NULL	21	2011-11-30	2011-09-07
34871	Vatna2000	311	0	267	2008-04-18	2008-04-18	NULL	12	2008-05-19	2008-05-26
2777831	heyluce	2	0	0	2015-03-23	NULL	NULL	1	2015-03-23	2015-03-23
2978557	TonArtBerlin	1	0	1	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12
3301825	Grauer Elefant	6	0	0	2015-11-20	NULL	NULL	1	2015-11-20	2015-11-20
3433039	Befriends Radio	6	0	0	2015-12-04	NULL	NULL	1	2015-12-04	2015-12-04
2139941	Xile	1	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
323484	rainerxxl	7	0	4	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24
1988167	Timoluege	31	0	25	2014-03-19	2014-03-19	NULL	2	2014-11-20	2015-05-05
950646	v4es57gbw	92	0	85	2012-10-05	2012-10-05	NULL	2	2014-01-26	2012-10-15
3047019	Thoni99	1	0	0	2015-11-28	NULL	NULL	1	2015-11-28	2015-11-28
5953	Marcus	14	1	14	2007-02-17	2007-02-17	2007-02-17	1	2007-02-17	2007-02-17
501229	MadMaxMa	1	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
2512300	samely	219	0	2	2015-03-30	2015-05-27	NULL	7	2015-05-31	2015-04-01
105255	Sven L	2	0	1	2009-09-03	2009-09-03	NULL	2	2009-09-17	2009-09-17
836345	kguerel	7	0	2	2012-08-27	2012-08-27	NULL	3	2012-10-06	2012-09-15
2508138	Sommergoldhaehnchen	12	0	6	2014-12-07	2015-01-01	NULL	7	2015-06-19	2015-06-12
1811375	Reederei Wolff	9	0	7	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
2623687	BEUTE88	5	0	1	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02
65019	Kaefer84	68	0	54	2009-09-10	2009-09-20	NULL	6	2010-04-18	2010-05-02
2597963	hw56	3	0	2	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26
2869683	MiriamMadeleine	89	0	89	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
355580	kernelpaniclite	8	0	5	2010-10-06	2010-10-06	NULL	2	2013-01-29	2011-05-06
533768	guybrush70	2	0	0	2011-10-07	NULL	NULL	1	2011-10-07	2011-10-07
36281	hazuki	1	0	0	2014-04-11	NULL	NULL	1	2014-04-11	2014-04-11
5682	odlg	2	0	1	2010-07-24	2010-07-27	NULL	2	2010-07-26	2010-07-26
196413	rbensch	4	0	2	2010-02-05	2010-03-18	NULL	3	2010-03-05	2010-03-08
2614166	Knuthone	33	0	30	2015-01-29	2015-01-29	NULL	2	2015-01-30	2015-01-29
510764	prokura	1	0	1	2011-08-23	2011-08-23	NULL	1	2011-08-23	2011-08-23
424650	PlusWG	14	0	1	2011-03-20	2011-03-20	NULL	1	2011-03-20	2011-03-20
1514989	HolgerDe	32	0	18	2013-06-04	2013-06-04	NULL	2	2013-06-10	2013-06-04
1825526	janrenz	4	0	2	2013-12-01	2013-12-01	NULL	2	2013-12-23	2013-12-12
35665	wyk	378	0	204	2008-05-05	2008-05-05	NULL	9	2008-07-29	2008-07-24
47674	edcode	5	0	5	2011-05-11	2011-05-11	NULL	1	2011-05-11	2011-05-11
715565	Pilone	44	0	23	2012-12-27	2012-12-27	NULL	3	2013-04-30	2013-05-04
11461	rulli	14	0	9	2008-05-03	2008-05-03	NULL	3	2008-05-12	2008-05-15
51219	cebelink	1294	0	1119	2009-02-05	2009-02-05	NULL	13	2009-06-24	2009-05-18
3247861	kintetsu	30	0	23	2015-09-21	2015-09-21	NULL	3	2015-09-30	2015-10-12
546641	axisagmbh	10	0	3	2011-10-31	2011-10-31	NULL	1	2011-10-31	2011-10-31
101204	fschlich	180	0	148	2009-05-04	2009-05-04	NULL	5	2009-11-06	2009-10-09
1304803	voltage	2	0	0	2013-03-26	NULL	NULL	1	2013-03-26	2013-03-26
742807	obko	133	0	120	2012-07-19	2012-07-19	NULL	3	2012-07-20	2012-07-20
1203086	Patrick Vuine	1	0	1	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
413597	hauself	57	0	32	2011-02-26	2011-02-26	NULL	2	2011-02-27	2011-02-26
1655888	doitwithanarchitect	1	0	1	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
29779	gml	614	0	545	2008-03-05	2008-03-05	NULL	13	2008-04-04	2008-03-27
163970	scrima	131	0	39	2009-08-28	2009-08-28	NULL	7	2010-02-28	2010-04-12
2551402	shumweight	15	0	4	2015-01-04	2015-01-05	NULL	5	2015-04-02	2015-02-27
1593029	Leo Schweizer	2	0	0	2013-07-02	NULL	NULL	2	2013-07-03	2013-07-03
1773739	Star-Architekt	3	0	1	2013-10-13	2013-10-13	NULL	1	2013-10-13	2013-10-13
463438	adn	1	0	1	2011-05-31	2011-05-31	NULL	1	2011-05-31	2011-05-31
65196	stephan25	12	0	2	2008-12-20	2008-12-21	NULL	5	2009-01-24	2009-01-05
709529	raykvonende	74	0	57	2012-06-21	2012-06-21	NULL	4	2013-08-28	2013-07-17
1660480	Gnrpf	2	0	0	2013-07-19	NULL	NULL	1	2013-07-19	2013-07-19
436540	mdavid	2	0	1	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
340010	peter_ille	1	0	1	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04
1685132	klausdieterbaier	1	0	1	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27
714930	Lodhi	2	0	1	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29
1440840	Atilla188	3	0	3	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12
281019	Mat1947	4	0	2	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
89813	Meodudlye	38	0	3	2011-02-03	2011-02-03	NULL	3	2011-06-02	2011-05-21
71393	OvisMaximus	692	0	103	2009-03-15	2009-03-15	NULL	3	2010-03-31	2009-05-14
1462916	Hagenmaster	1	0	0	2013-05-18	NULL	NULL	1	2013-05-18	2013-05-18
42721	Rieseler	1	0	1	2015-07-30	2015-07-30	NULL	1	2015-07-30	2015-07-30
1861247	jps84	2	0	2	2013-12-30	2013-12-30	NULL	2	2014-03-13	2014-03-13
361837	adfiedler	18	0	12	2010-10-22	2010-10-22	NULL	9	2012-06-02	2012-05-10
2590943	northener	2	0	1	2015-01-20	2015-01-20	NULL	2	2015-04-24	2015-04-24
409721	AstridFischer	1	0	1	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
188841	tazzi	39	0	18	2009-10-22	2009-10-22	NULL	2	2010-08-18	2009-12-07
1807029	rollstuhlsamurai	10	0	1	2013-11-15	2013-11-15	NULL	2	2013-11-17	2013-11-17
535274	faulmap	2	0	2	2011-10-12	2011-10-12	NULL	1	2011-10-12	2011-10-12
2201271	apic-berlin	3	0	0	2014-07-21	NULL	NULL	1	2014-07-21	2014-07-21
425386	gd3000	1	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
1598870	svjatoj-nos	1	0	1	2013-06-30	2013-06-30	NULL	1	2013-07-01	2013-07-01
24787	klemmster	139	0	94	2008-01-20	2008-01-20	NULL	6	2009-03-02	2009-06-12
834637	simontholen	1	0	1	2012-08-26	2012-08-26	NULL	1	2012-08-26	2012-08-26
389646	Moe007	7	0	5	2013-05-15	2013-05-15	NULL	3	2014-02-17	2014-12-31
324606	Sers	4	0	4	2010-08-12	2010-08-12	NULL	1	2010-08-12	2010-08-12
18253	tmr	62049	0	55790	2013-07-05	2013-07-05	NULL	28	2013-09-04	2013-07-19
68982	kisaa	21	0	0	2015-05-22	NULL	NULL	3	2015-05-24	2015-05-23
1846993	Laura Gehlhaar	2	0	2	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19
594997	katjastrophe	8	0	0	2012-01-27	NULL	NULL	1	2012-01-27	2012-01-27
1181386	hirtem	20	0	0	2014-02-22	NULL	NULL	6	2014-03-29	2014-03-30
280218	joachim	46	0	31	2015-09-07	2015-09-07	NULL	3	2015-09-20	2015-09-09
932291	Nay Rolf	818	0	713	2013-03-24	2013-03-24	NULL	2	2013-03-25	2013-03-25
1515337	bourdzi	2	0	2	2013-06-05	2013-06-05	NULL	1	2013-06-05	2013-06-05
87613	JanBielawski	1	0	0	2008-12-27	NULL	NULL	1	2008-12-27	2008-12-27
2163609	CarlosMG	2	0	0	2015-04-03	NULL	NULL	1	2015-04-03	2015-04-03
523510	Schneiderei Deo	2	0	1	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
1832469	7up	1	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
279481	dck	52	0	16	2011-05-20	2011-05-20	NULL	3	2012-09-27	2012-06-10
1891258	DuemkePh	1	0	0	2014-01-18	NULL	NULL	1	2014-01-18	2014-01-18
2647226	Randers3000	8	0	1	2015-02-09	2015-02-23	NULL	3	2015-02-16	2015-02-16
75655	DrBen	5	0	5	2009-11-11	2009-11-11	NULL	1	2009-11-11	2009-11-11
145977	jahnbes	260	0	219	2009-07-21	2009-07-30	NULL	15	2010-07-12	2010-07-07
236412	dcs	4	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
377960	Otto Bufonte	2	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
3223749	ReisebüroSchindler	1	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08
1952132	samuelraub	2	0	1	2014-02-24	2014-02-24	NULL	2	2014-02-26	2014-02-26
119733	PostFix	29	0	0	2010-03-20	NULL	NULL	2	2010-03-21	2010-03-21
653272	nczempin	3	0	0	2014-03-13	NULL	NULL	1	2014-03-13	2014-03-13
830459	Micha28	3	0	3	2012-08-24	2012-08-24	NULL	1	2012-08-24	2012-08-24
1543917	llasse	1	0	0	2013-06-13	NULL	NULL	1	2013-06-13	2013-06-13
1741588	p_matthies	2	0	1	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11
1678265	marschello	55	0	53	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25
1431426	elchtaenzer	8	0	6	2013-05-09	2013-05-09	NULL	3	2013-07-01	2013-05-29
525234	MasiMaster	1	0	0	2012-03-07	NULL	NULL	1	2012-03-07	2012-03-07
122461	Wocker	98	0	59	2009-05-06	2009-05-06	NULL	3	2010-09-14	2009-12-19
5359	user_5359	3529	0	65	2010-04-25	2010-05-03	NULL	196	2012-10-26	2012-06-11
1143704	Palmenkopf	1	0	0	2012-12-17	NULL	NULL	1	2012-12-18	2012-12-18
2150793	Taurie_Berlin	16	0	0	2014-06-27	NULL	NULL	1	2014-06-27	2014-06-27
348566	lolohicke	1	0	1	2010-09-18	2010-09-18	NULL	1	2010-09-18	2010-09-18
110187	socke	2	0	0	2011-02-27	NULL	NULL	1	2011-02-27	2011-02-27
1232041	MaSteRu	3	0	1	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
245635	Lachtaube	328	0	185	2010-03-12	2010-03-12	NULL	22	2010-12-09	2010-06-23
421904	rahmbo	19	0	16	2011-03-14	2011-03-14	NULL	2	2011-03-15	2011-03-14
55108	Jörg Levermann	2	0	1	2008-07-30	2008-07-30	NULL	1	2008-07-30	2008-07-30
328049	meeee	1	0	1	2010-09-25	2010-09-25	NULL	1	2010-09-25	2010-09-25
2926981	Rafiqullah	102	0	14	2015-05-19	2015-05-19	NULL	2	2015-05-22	2015-05-23
410408	Samsara-Husky	28	0	25	2011-02-17	2011-02-17	NULL	6	2011-08-20	2011-12-12
1286853	IntegraBerlin	1	0	1	2013-06-24	2013-06-24	NULL	1	2013-06-24	2013-06-24
403942	selbstlaut	2669	0	2163	2011-02-03	2011-02-03	NULL	31	2012-01-09	2012-03-05
1836980	sirchrischi	38	0	24	2015-12-27	2015-12-27	NULL	2	2015-12-31	2016-01-02
567132	Kryschan	8	0	0	2011-12-09	NULL	NULL	1	2011-12-09	2011-12-09
3389188	frali	1	0	0	2015-11-15	NULL	NULL	1	2015-11-15	2015-11-15
1945960	stefan lieven	1	0	1	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
322295	Metasequoia	493	0	425	2012-04-04	2012-04-04	NULL	15	2012-12-28	2013-01-09
156263	tillea	13	0	9	2010-04-04	2010-04-04	NULL	3	2010-08-02	2011-02-02
9581	Lobelt	11	0	0	2009-01-08	NULL	NULL	1	2009-01-08	2009-01-08
448019	krestov552	1	0	1	2011-05-02	2011-05-02	NULL	1	2011-05-02	2011-05-02
2785596	Anda Le	2	0	2	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
1328255	Thomas Seerig	7	0	3	2013-04-04	2013-04-04	NULL	3	2013-04-27	2013-04-29
385559	Kelra	17	0	10	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
136301	Datschi	5	0	0	2010-07-23	NULL	NULL	1	2010-07-23	2010-07-23
164864	Protoni	8	0	1	2011-01-18	2011-01-18	NULL	3	2011-01-24	2011-01-22
1783934	berlinmac	2	0	0	2013-10-23	NULL	NULL	2	2014-03-17	2014-03-17
469994	bubbel	47	0	47	2014-11-23	2014-11-23	NULL	1	2014-11-23	2014-11-23
1322845	mulala	1	0	0	2013-04-02	NULL	NULL	1	2013-04-02	2013-04-02
250433	david_	2316	0	1935	2010-03-22	2010-03-22	NULL	17	2011-06-28	2011-07-31
684754	chschulz	15	0	12	2012-05-18	2012-05-18	NULL	2	2012-12-12	2013-04-16
1540142	Wheeliam	4	0	2	2014-08-06	2014-08-06	NULL	2	2014-08-09	2014-08-09
3100059	dsh0	2	0	1	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27
1455368	Mosios	9	0	9	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
452804	SabineBlum	46	0	40	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23
2569967	eb912	1	0	0	2015-03-08	NULL	NULL	1	2015-03-08	2015-03-08
359514	503e2	90	0	73	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
217146	Reali	31	0	11	2010-01-09	2010-01-09	NULL	4	2011-04-17	2010-03-10
392336	Mister Kanister	7901	0	7769	2013-07-13	2013-07-13	NULL	40	2014-03-11	2014-05-11
2787572	Truski	17	0	16	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28
371871	NigelBaly	2	0	2	2010-11-16	2010-11-16	NULL	1	2010-11-16	2010-11-16
1763148	Supermemone	5	0	2	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
180303	Teetasse	16	0	15	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02
162465	ckol	33	0	14	2011-07-19	2011-07-29	NULL	2	2011-07-24	2011-07-28
29604	Lunik	14523	0	10028	2009-10-04	2009-10-04	NULL	92	2010-09-18	2010-09-13
93944	GeoDiveAndy	26	0	26	2009-06-18	2009-06-18	NULL	1	2009-06-18	2009-06-18
104873	grafingmapper	1	0	1	2010-03-06	2010-03-06	NULL	1	2010-03-06	2010-03-06
714484	slowtux	15	0	8	2015-03-17	2015-03-27	NULL	4	2015-03-27	2015-03-30
1279022	phloid	1	0	1	2013-03-17	2013-03-17	NULL	1	2013-03-17	2013-03-17
481731	hjlak	1	0	0	2011-07-12	NULL	NULL	1	2011-07-12	2011-07-12
2062641	spielundfreiraumobjekte	1	0	1	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
1858341	AxTrack	107	0	98	2013-12-28	2013-12-28	NULL	5	2014-01-06	2014-01-05
338340	jsachicago	1	0	1	2010-08-25	2010-08-25	NULL	1	2010-08-25	2010-08-25
1288	Niels Elgaard Larsen	272	0	176	2011-07-18	2012-02-14	NULL	35	2014-08-11	2014-12-08
2395762	OSM-User-Berlin	4	0	1	2014-10-12	2014-10-12	NULL	1	2014-10-12	2014-10-12
111011	Knox	87	0	74	2013-07-20	2013-07-20	NULL	3	2014-07-11	2015-05-04
2753400	jotheclou	3	0	1	2015-03-12	2015-03-12	NULL	1	2015-03-12	2015-03-12
444283	mschott	10	0	10	2011-04-25	2011-04-25	NULL	1	2011-04-25	2011-04-25
2999218	darealflashgordon	3	0	1	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19
42938	Xanadu	10961	0	8017	2008-06-16	2008-06-16	NULL	184	2009-09-08	2009-08-12
81199	christianf	1	0	1	2009-01-29	2009-01-29	NULL	1	2009-01-29	2009-01-29
3137502	davidjreh	196	0	184	2015-08-20	2015-08-20	NULL	4	2015-08-23	2015-08-25
61990	christianb	3	0	1	2010-04-25	2010-04-25	NULL	2	2010-04-26	2010-04-25
42678	tanteemma	1	0	1	2008-06-01	2008-06-01	NULL	1	2008-06-01	2008-06-01
1820104	Dafmaster	4	0	0	2013-11-27	NULL	NULL	3	2013-11-29	2013-11-29
1685485	hiker_88	3	0	1	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27
3427992	map'n'hack	1	0	1	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
282726	kaiD	47654	0	36045	2010-12-01	2010-12-01	NULL	62	2011-09-20	2011-08-17
240969	oneMoreMapper	15	0	14	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
3355042	RadwegDeutscheEinheit	1	0	1	2015-11-03	2015-11-03	NULL	1	2015-11-03	2015-11-03
20904	hikes	1	0	0	2015-08-27	NULL	NULL	1	2015-08-27	2015-08-27
22990	grimmet	3	0	0	2014-03-04	NULL	NULL	1	2014-03-04	2014-03-04
382517	gollora	1	0	1	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23
452801	taoxue	81	0	58	2011-05-20	2011-05-20	NULL	2	2011-05-23	2011-05-22
297482	don-vip	137	0	0	2011-06-03	NULL	NULL	3	2011-06-04	2011-06-04
2242419	HL0108	3	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
2641121	Betleroni	1	0	0	2015-02-07	NULL	NULL	1	2015-02-07	2015-02-07
1782758	Orson007	25	0	14	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
2447554	UFehlau	1	0	1	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
286939	DonRudi	61373	0	60965	2013-11-30	2013-11-30	NULL	40	2014-02-16	2014-02-11
64075	mwx	30	0	7	2008-08-30	2008-08-30	NULL	4	2009-03-04	2009-03-26
117436	Mac2k1	71	0	14	2010-04-28	2010-04-28	NULL	2	2011-04-03	2010-08-30
788666	WheelmapFS	1	0	1	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
445632	macmalte	45	0	45	2011-04-27	2011-04-27	NULL	2	2011-06-05	2011-05-06
2330807	IceDragon86	80	0	78	2014-09-13	2014-09-13	NULL	2	2014-09-16	2014-09-16
3213737	axsk	2	0	0	2015-09-04	NULL	NULL	1	2015-09-04	2015-09-04
280897	ferrykelle	1	0	0	2010-05-03	NULL	NULL	1	2010-05-03	2010-05-03
28519	Glücki	7	0	5	2011-03-28	2011-03-28	NULL	2	2012-09-04	2012-06-20
617634	Naghiro	22	0	15	2012-03-05	2012-03-05	NULL	2	2012-11-06	2013-02-25
2929669	schoenleinstr	1	0	1	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28
608704	lordlagos	1	0	1	2012-02-21	2012-02-21	NULL	1	2012-02-21	2012-02-21
2751538	zanettifranke	1	0	1	2015-04-05	2015-04-05	NULL	1	2015-04-05	2015-04-05
1072240	cmif4	2	0	0	2013-06-13	NULL	NULL	2	2013-08-25	2013-08-25
1527746	SpeedNetwork	1	0	1	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
36818	humpa	198	0	149	2008-05-03	2008-05-03	NULL	7	2008-11-05	2008-08-26
118048	okiev	1	0	0	2011-05-22	NULL	NULL	1	2011-05-22	2011-05-22
1009708	xyhausen	13	0	7	2012-12-28	2012-12-28	NULL	4	2013-06-02	2013-04-05
1008004	Flattwin	3	0	0	2012-10-27	NULL	NULL	2	2012-11-04	2012-11-01
1920571	xexa	1	0	0	2014-02-05	NULL	NULL	1	2014-02-05	2014-02-05
854853	Bowlarenaspandau	7	0	4	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
1761376	RodneyMcKay	316	0	166	2013-10-02	2013-10-02	NULL	3	2013-10-18	2013-10-07
635841	Knusperkopp	1	0	0	2014-07-21	NULL	NULL	1	2014-07-21	2014-07-21
719429	polmabri	1	0	1	2012-07-07	2012-07-07	NULL	1	2012-07-07	2012-07-07
53531	Burkhard99	8	0	7	2008-08-20	2008-08-20	NULL	2	2009-02-19	2009-07-05
555952	Karte79	1	0	1	2011-11-18	2011-11-18	NULL	1	2011-11-18	2011-11-18
2385676	Cybermelone	14	0	13	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
99678	x2on	12	0	10	2009-02-14	2009-12-10	NULL	4	2009-12-25	2010-03-04
226994	Wegabschneider	355	0	265	2011-10-21	2011-10-21	NULL	16	2013-04-09	2013-10-09
50731	kannegiesser	46	0	18	2008-07-08	2008-07-08	NULL	8	2009-07-20	2009-08-11
1775951	coba_kreuzberg	1	0	1	2013-10-15	2013-10-15	NULL	1	2013-10-15	2013-10-15
2446462	CFM2014	3	0	3	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
6269	Mueck	2	0	0	2008-12-03	NULL	NULL	1	2008-12-03	2008-12-03
783567	hstephan	1	0	1	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05
48451	charly321	3	0	3	2008-06-28	2008-06-28	NULL	1	2008-06-28	2008-06-28
1713634	b-unicycling	326	0	231	2013-08-14	2013-08-14	NULL	11	2013-08-24	2013-08-21
25510	Apo42	1	0	0	2009-12-03	NULL	NULL	1	2009-12-03	2009-12-03
3101903	Shamanix	8	0	8	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28
454694	cycle_steve	3	0	3	2011-05-15	2011-05-15	NULL	1	2011-05-15	2011-05-15
86170	StefanSordon	12924	0	7535	2008-12-19	2008-12-19	NULL	54	2010-07-01	2010-06-12
87756	Gin Tonic	40	0	38	2009-05-04	2009-05-04	NULL	2	2009-05-22	2009-05-07
1088191	Colani61	1	0	1	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
2209894	Spanholz	1	0	1	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06
44374	harfner	1	0	0	2010-01-10	NULL	NULL	1	2010-01-10	2010-01-10
215697	peterchen	8	0	2	2010-01-05	2010-01-05	NULL	1	2010-01-05	2010-01-05
136750	netfire	242	0	53	2014-05-29	2014-05-29	NULL	1	2014-05-29	2014-05-29
16386	Fabzap	991	0	922	2012-01-04	2012-01-04	NULL	18	2012-03-21	2012-02-24
638261	Ulfhetnar	18	0	12	2012-03-27	2012-03-27	NULL	5	2012-11-06	2012-07-24
431786	NCB-Berlin	4	0	2	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
1778050	EngelharI	38	0	30	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
335107	Jamuna	31	0	22	2010-12-03	2010-12-03	NULL	1	2010-12-03	2010-12-03
3337901	hardcorehartmut	108	0	81	2015-10-26	2015-10-26	NULL	2	2015-12-01	2015-10-29
52340	jukey	397	0	241	2009-07-02	2009-07-02	NULL	35	2012-04-27	2010-10-29
1595143	pc13	13	0	10	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29
3202939	123gold	2	0	0	2015-09-01	NULL	NULL	1	2015-09-01	2015-09-01
290226	mozinator1	9	0	4	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
157482	Speckgürtler	827	0	499	2009-08-13	2009-08-13	NULL	8	2010-10-16	2011-08-16
139978	astark	37	0	29	2013-10-13	2013-10-13	NULL	2	2014-06-21	2014-05-04
27348	quippini	2	0	2	2012-06-24	2012-06-24	NULL	1	2012-06-24	2012-06-24
12618	Henson Stehling	6319	0	4424	2010-02-25	2013-07-20	NULL	182	2014-06-29	2014-05-10
343761	redor	1	0	1	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15
230191	FootMapper1	1	0	1	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08
3070012	OSM_Kai	1	0	0	2015-07-17	NULL	NULL	1	2015-07-17	2015-07-17
3162864	cpetz	5	0	1	2015-08-19	2015-10-15	NULL	4	2015-09-23	2015-10-02
638346	Mison	8	0	6	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
464986	jens7609	13	0	13	2011-06-05	2011-06-05	NULL	1	2011-06-05	2011-06-05
580701	tenzin	2	0	0	2012-01-05	NULL	NULL	1	2012-01-05	2012-01-05
1840117	Lumi01	23162	0	19126	2013-12-12	2013-12-12	NULL	52	2014-01-22	2014-01-07
2232917	MartinLichtenberg	6	0	1	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
312662	evaCg	1	0	0	2010-07-01	NULL	NULL	1	2010-07-01	2010-07-01
1737390	xhaito	1	0	0	2013-09-07	NULL	NULL	1	2013-09-07	2013-09-07
591048	jrhansen	1	0	0	2012-01-21	NULL	NULL	1	2012-01-21	2012-01-21
42123	Ropino	5958	0	2707	2008-08-20	2008-08-20	NULL	50	2010-07-05	2011-04-01
114571	Winterdienst BEST	1	0	1	2009-04-07	2009-04-07	NULL	1	2009-04-07	2009-04-07
31385	Skippern	4	0	0	2012-10-31	NULL	NULL	2	2012-11-02	2012-11-01
81732	zahilb	12	0	0	2010-04-07	NULL	NULL	1	2010-04-07	2010-04-07
723983	screamer277	6	0	1	2012-07-10	2012-07-10	NULL	1	2012-07-10	2012-07-10
2069187	dingo1178	12	0	12	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
2065178	schmiDDDe	81	0	52	2014-05-09	2014-05-09	NULL	6	2014-06-26	2014-06-04
2811600	flatsoundz	12	0	1	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
1963735	HanHan23	16	0	0	2014-05-07	NULL	NULL	5	2015-03-21	2015-08-30
2081043	Dagou	5	0	1	2015-05-16	2015-05-20	NULL	2	2015-05-18	2015-05-19
235713	spamnix001	1	0	1	2015-05-31	2015-05-31	NULL	1	2015-05-31	2015-05-31
40411	MrTux	77	0	60	2013-07-27	2013-07-27	NULL	9	2014-05-18	2013-11-09
