user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
3261549	marcusfeng	5	0	4	2015-09-24	2015-09-24	NULL	1	2015-09-23	2015-09-23	1.0	1.0	NULL
1620749	C-in-Berlin	72	0	68	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17	0.0035	0.0045	0.0008
50624	David Crochet	2	0	0	2014-04-05	NULL	NULL	1	2014-04-05	2014-04-05	0.0	0.0	0.0
171863	clara	7	0	1	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	0.0	0.0	0.0003
36694	neufeind	1	0	0	2008-09-13	NULL	NULL	1	2008-09-13	2008-09-13	0.0001	0.0	0.0001
1064606	George Weasley	191	0	182	2012-11-19	2012-11-19	NULL	4	2013-05-11	2012-12-27	0.4659	0.4703	0.3913
5748	pschonmann	106	0	5	2012-11-23	2012-11-23	NULL	4	2013-07-16	2013-02-18	0.0001	0.0	0.0002
621253	b108	1	0	0	2015-11-01	NULL	NULL	1	2015-11-01	2015-11-01	0.0	0.0	0.0
1666454	WhollyHemp	5	0	1	2013-07-21	2013-07-21	NULL	1	2013-07-21	2013-07-21	1.0	1.0	1.0
1218280	RalfNbg	1	0	1	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01	0.5	1.0	0.0
438205	raygen	8	0	4	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15	1.0	1.0	1.0
216204	deltabrasil	1	0	1	2010-08-27	2010-08-27	NULL	1	2010-08-26	2010-08-26	0.0	0.0	0.0
3397130	Gael Iako	11	0	11	2015-12-24	2015-12-24	NULL	1	2015-12-24	2015-12-24	0.084	0.2895	0.0
1884088	jonnytodrink	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14	1.0	1.0	NULL
44938	ianlopez1115	845	0	311	2008-08-12	2008-08-12	NULL	9	2009-08-11	2009-06-18	0.0007	0.0007	0.0007
481116	bigalxyz123	101	0	59	2014-03-23	2014-03-23	NULL	2	2014-09-28	2015-03-09	0.0001	0.0001	0.0002
1703904	JoeFriday	37	0	20	2013-08-03	2013-08-03	NULL	5	2014-07-13	2013-11-23	0.0879	0.2222	0.0514
580469	Hundehalter	4	0	0	2012-11-24	NULL	NULL	2	2012-11-25	2012-11-25	0.0	0.0	0.0001
1966146	Bernard-Rosenfeld-MD	1	0	1	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08	0.2	0.3333	0.0
1677159	Jason Gottshall	61	0	61	2013-12-25	2013-12-25	NULL	2	2013-12-26	2013-12-26	0.0139	0.0167	0.0
1912273	pingucat	1	0	1	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31	NULL	1.0	-0.0
2414553	saster	80	0	80	2014-10-26	2014-10-26	NULL	1	2014-10-25	2014-10-25	0.8333	0.8602	0.0
107268	musicnut21	3	0	1	2009-03-15	2009-03-15	NULL	1	2009-03-15	2009-03-15	1.0	1.0	1.0
1901419	plewicki	1	0	0	2014-01-24	NULL	NULL	1	2014-01-24	2014-01-24	1.0	NULL	1.0
109035	Teddy80	40	0	0	2011-04-11	NULL	NULL	1	2011-04-11	2011-04-11	0.0001	0.0	0.0004
74275	behemoth14	10676	0	9229	2014-10-31	2014-10-31	NULL	21	2014-11-13	2014-11-12	0.0116	0.0113	0.0139
685318	RobDon213LA	7	0	7	2012-05-19	2012-05-19	NULL	1	2012-05-19	2012-05-19	1.0	1.0	-0.0
1680743	17hertz	4	0	4	2013-07-26	2013-07-26	NULL	1	2013-07-25	2013-07-25	1.0	1.0	NULL
711265	irasesu	957	0	930	2013-02-24	2013-02-24	NULL	4	2013-12-10	2013-03-18	0.002	0.0021	0.0008
330055	Mecki	10	0	10	2012-10-15	2012-10-15	NULL	1	2012-10-14	2012-10-14	0.0003	0.0011	0.0
699554	7dhd	30	0	15	2012-06-23	2012-06-23	NULL	2	2012-06-24	2012-06-24	0.0003	0.0003	0.0003
2117458	helpme96	5	0	3	2014-06-11	2014-06-11	NULL	1	2014-06-10	2014-06-10	1.0	1.0	1.0
302161	p84mustang	6	0	6	2010-06-10	2010-06-10	NULL	1	2010-06-10	2010-06-10	1.0	0.8571	-0.0
1125614	PariM123	9	0	9	2012-12-11	2012-12-11	NULL	1	2012-12-11	2012-12-11	0.2813	0.2813	NULL
NULL	NULL	46	7	45	2006-10-03	2006-10-03	2006-10-03	2	2007-04-13	2006-10-10	NULL	NULL	NULL
634702	Ken B	8	0	2	2012-03-20	2012-03-20	NULL	2	2012-07-05	2012-08-28	1.0	1.0	1.0
90784	mmaki	1390	0	1218	2012-03-11	2012-03-11	NULL	12	2012-07-20	2012-06-03	0.4167	0.4196	0.3972
652913	Haaninjo	1	0	0	2012-12-19	NULL	NULL	1	2012-12-19	2012-12-19	0.0	0.0	0.0
220395	LizBarry	1	0	0	2015-10-08	NULL	NULL	1	2015-10-07	2015-10-07	0.0016	0.0	0.0074
1922451	D+O	26	0	0	2014-03-27	NULL	NULL	1	2014-03-27	2014-03-27	0.0069	0.0	0.0299
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001	0.0
1906122	Brandon5228	15	0	13	2014-12-10	2014-12-10	NULL	1	2014-12-09	2014-12-09	0.283	0.4194	0.0909
76617	robbieonsea	2	0	0	2012-11-24	NULL	NULL	1	2012-11-24	2012-11-24	0.0	0.0	0.0001
2082919	Troy Brown	22	0	18	2014-05-19	2014-05-19	NULL	2	2014-05-20	2014-05-19	1.0	1.0	1.0
88164	Med	93	0	0	2015-05-09	NULL	NULL	2	2015-05-13	2015-05-09	0.0015	0.0	0.0016
348005	treeface	6	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03	1.0	NULL	1.0
250487	jharpster	4	0	0	2012-10-17	NULL	NULL	3	2012-10-28	2012-10-28	0.0012	0.0	0.0021
1996396	Dero Bike Racks	4	0	3	2015-07-07	2015-07-07	NULL	4	2015-08-26	2015-08-26	0.0169	0.0149	0.0286
1241585	bajourn	4	0	3	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26	0.8	1.0	0.5
192581	P Dill	4	0	4	2014-11-12	2014-11-12	NULL	1	2014-11-11	2014-11-11	0.0007	0.0011	0.0
2444334	twinboykay	4	0	4	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	1.0	1.0	NULL
1212595	babosa	4	0	4	2013-01-27	2013-01-27	NULL	1	2013-01-27	2013-01-27	0.0606	0.0755	0.0
1236135	FreedSky	4	0	4	2013-10-13	2013-10-13	NULL	1	2013-10-13	2013-10-13	0.0	0.0	0.0
2514041	mikemanalo	4	0	4	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	1.0	1.0	NULL
1779811	GIS_Girl	4	0	2	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18	0.0056	0.0057	0.0054
2473661	Ranran Li	4	0	4	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19	0.8	1.0	0.0
