user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
1869781	AndiG88	5	0	2	2014-04-24	2014-04-24	NULL	3	2014-06-15	2014-05-25	0.0001	0.0001	0.0001
422979	Parcanman	4	0	2	2014-06-13	2014-06-13	NULL	1	2014-06-12	2014-06-12	0.0	0.0	0.0001
3377839	ek4586	48	0	46	2015-11-11	2015-11-11	NULL	1	2015-11-10	2015-11-10	1.0	1.0	1.0
2822058	Ian Strange	64	0	29	2015-04-12	2015-04-12	NULL	3	2015-06-20	2015-10-03	0.9143	1.0	0.8537
292007	mstriewe	77	0	6	2012-11-02	2012-11-02	NULL	3	2013-09-09	2012-11-17	0.002	0.0002	0.0053
377250	Abhimat	4	0	3	2015-09-01	2015-09-01	NULL	1	2015-08-31	2015-08-31	0.6667	1.0	0.3333
1970530	EarthCarWash LLC	1	0	1	2014-03-06	2014-03-06	NULL	1	2014-03-05	2014-03-05	NULL	1.0	-0.0
860575	MarcelHerault	8	0	0	2013-04-10	NULL	NULL	2	2013-10-01	2014-02-09	0.0	0.0	0.0001
3346574	platyperry	80	0	80	2015-10-29	2015-10-29	NULL	2	2015-11-02	2015-10-30	0.0421	0.0483	0.0
2838385	Dlovely D	1	0	1	2015-04-18	2015-04-18	NULL	1	2015-04-18	2015-04-18	1.0	1.0	NULL
1822143	mo2504	1	0	1	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28	0.5	1.0	0.0
44140	cassini83	6	0	2	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20	0.0	0.0	0.0
2482948	prostomartishka	2	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24	0.0082	NULL	0.0082
1721804	celosia	30	0	16	2013-08-22	2013-08-22	NULL	5	2013-09-03	2013-08-31	0.0205	0.0247	0.0171
3426793	jonkimsr	1	0	0	2015-12-01	NULL	NULL	1	2015-12-01	2015-12-01	1.0	NULL	1.0
347389	The_Unix_Guy	1	0	0	2010-09-15	NULL	NULL	1	2010-09-15	2010-09-15	NULL	NULL	NULL
3400073	Ariana Seymore	53	0	53	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	1.0	1.0	NULL
2376998	Tim_the_toolman	373	0	352	2014-12-12	2014-12-12	NULL	5	2015-02-14	2015-03-26	0.0754	0.0794	0.0406
1806738	GeorgeAl	16	0	16	2013-11-15	2013-11-15	NULL	1	2013-11-14	2013-11-14	1.0	1.0	NULL
73405	ciclista	1	0	0	2010-11-01	NULL	NULL	1	2010-11-01	2010-11-01	0.0	0.0	0.0
401490	svance92	69	0	31	2014-06-03	2014-06-03	NULL	2	2014-06-03	2014-06-02	0.0007	0.0004	0.0018
1531638	Jedimike	5	0	5	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20	1.0	1.0	-0.0
1240864	Howpper	25	0	14	2013-03-02	2013-03-02	NULL	2	2013-05-13	2013-06-02	0.0044	0.0042	0.0047
229206	Rachael Claire	2	0	0	2010-02-04	NULL	NULL	1	2010-02-04	2010-02-04	0.2	NULL	0.2
63936	MojaveNC	86	4	84	2010-12-02	2010-12-02	2012-06-19	3	2012-02-27	2011-04-04	0.0003	0.0004	0.0
2091266	BeeBond	4	0	1	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24	1.0	1.0	1.0
2903571	Qiana	4	0	4	2015-05-10	2015-05-10	NULL	1	2015-05-09	2015-05-09	1.0	1.0	NULL
905156	Sawbuck_Sarah	19	0	8	2012-09-21	2012-09-24	NULL	2	2012-09-23	2012-09-23	1.0	1.0	1.0
1991406	adrath35	10	0	10	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.0109	0.0111	0.0
3149763	myBurbank	2	0	2	2015-08-14	2015-08-14	NULL	1	2015-08-14	2015-08-14	0.4	1.0	0.0
167417	osm-sputnik	26814	0	18472	2009-09-05	2009-09-05	NULL	154	2010-11-29	2011-06-09	0.0829	0.0683	0.1577
59482	renaistre	2868	0	228	2008-08-15	2008-08-15	NULL	5	2008-08-24	2008-08-25	0.9576	1.0	0.9541
337289	NSchoeberl	214	0	64	2010-10-03	2010-10-03	NULL	1	2010-10-03	2010-10-03	0.0207	0.0118	0.0304
338843	TorCguy	1	0	1	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27	0.0	0.0	0.0
74799	heinzp	2	0	1	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12	0.0	0.0	0.0001
42707	MattJackson86	10	0	2	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23	0.8333	1.0	0.8
620387	jremillard	22	0	20	2013-01-09	2015-06-15	NULL	3	2014-08-23	2015-05-05	0.0001	0.0002	0.0
757042	rad1ance	103	0	81	2013-08-27	2013-08-27	NULL	6	2014-01-12	2013-11-29	0.0064	0.0061	0.0079
1583351	silver636	1	0	1	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25	NULL	1.0	-0.0
2048168	Francois_LA	255	0	241	2015-04-06	2015-04-06	NULL	1	2015-04-06	2015-04-06	1.0	1.0	1.0
1408522	Omnific	267	0	144	2014-05-25	2014-05-25	NULL	13	2014-07-26	2014-09-03	0.0001	0.0001	0.0003
122089	AreJay	151	0	99	2009-05-07	2009-05-07	NULL	4	2011-01-12	2010-09-25	0.8728	1.0	0.7027
153628	RandalSchwartz	12	0	5	2014-10-26	2014-10-26	NULL	1	2014-10-25	2014-10-25	0.0759	0.4167	0.0479
514794	GregScottJones	1	0	1	2011-08-31	2011-08-31	NULL	1	2011-08-31	2011-08-31	NULL	1.0	-0.0
1893293	Judass	2	0	0	2014-03-18	NULL	NULL	1	2014-03-18	2014-03-18	0.002	0.0	0.0052
1970279	braisin	265	0	254	2014-03-06	2014-03-06	NULL	3	2014-03-13	2014-03-06	1.0	1.0	1.0
589596	lxbarth	1054	0	819	2012-07-25	2012-07-25	NULL	11	2014-09-02	2014-07-21	0.01	0.0111	0.0075
2649268	pyramidcomm	32	0	24	2015-02-19	2015-02-19	NULL	2	2015-02-19	2015-02-18	1.0	1.0	1.0
39330	chehrlic	54	9	14	2008-11-08	2008-11-30	2008-11-30	2	2008-11-19	2008-11-15	0.0002	0.0008	0.0002
14020	Nick Austin	587	0	2	2009-03-04	2009-03-04	NULL	1	2009-03-03	2009-03-03	0.0011	0.0	0.0024
2280487	ZipZapInc	1	0	0	2014-08-21	NULL	NULL	1	2014-08-21	2014-08-21	0.25	0.0	0.5
837066	TonyMa	20	0	14	2013-06-14	2013-06-14	NULL	4	2013-12-27	2013-11-19	0.0007	0.0006	0.0014
849206	jevex	1	0	1	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31	NULL	1.0	-0.0
91790	morray	1	0	0	2015-10-17	NULL	NULL	1	2015-10-17	2015-10-17	0.0	0.0	0.0001
3414628	dropdevelopment	4	0	2	2015-11-26	2015-11-26	NULL	1	2015-11-26	2015-11-26	1.0	0.6667	1.0
1722996	rockydogy	14	0	14	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23	1.0	1.0	NULL
2875603	endaf99	3	0	0	2015-04-29	NULL	NULL	1	2015-04-29	2015-04-29	1.0	NULL	1.0
154393	VorpeMan	2	0	2	2009-08-06	2009-08-06	NULL	1	2009-08-06	2009-08-06	1.0	1.0	-0.0
569753	Armen_H	1	0	1	2011-12-14	2011-12-14	NULL	1	2011-12-14	2011-12-14	NULL	1.0	-0.0
483666	DanJSY	232	0	175	2013-12-15	2013-12-15	NULL	2	2013-12-15	2013-12-15	0.0014	0.0014	0.0017
205586	mridder	1	0	0	2009-12-07	NULL	NULL	1	2009-12-06	2009-12-06	1.0	NULL	1.0
384894	Trex2001	1242	0	1151	2011-03-21	2011-03-21	NULL	5	2011-12-11	2011-04-20	0.0095	0.0108	0.0038
2755647	HHilton	1	0	0	2015-03-13	NULL	NULL	1	2015-03-13	2015-03-13	0.011	0.0	0.0833
1074654	Bagle	8	0	0	2012-11-22	NULL	NULL	1	2012-11-22	2012-11-22	1.0	NULL	1.0
1593364	Yeliena	8135	0	3927	2013-08-12	2013-08-12	NULL	35	2013-09-17	2013-09-10	0.1465	0.3033	0.0988
1923109	lu-lp	12	0	9	2014-02-07	2014-02-07	NULL	2	2014-02-07	2014-02-06	0.9231	1.0	0.75
2088169	BJ Swanner	11	0	11	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	0.4074	0.44	0.0
2009448	Ogemaps	32	0	31	2014-04-09	2014-04-09	NULL	3	2014-08-21	2014-04-30	0.2623	0.2605	0.3333
2812627	tghanken	3	0	0	2015-04-07	NULL	NULL	1	2015-04-07	2015-04-07	1.0	NULL	1.0
620900	Apollo Interactive	1	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	1.0	1.0	NULL
567034	Umbugbene	8	0	8	2015-04-05	2015-04-05	NULL	1	2015-04-04	2015-04-04	0.0	0.0	0.0
6395	user_6395	1	0	1	2008-10-31	2008-10-31	NULL	1	2008-10-31	2008-10-31	0.0008	0.0008	0.0
1823346	عقبة بن نافع	5	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15	0.0014	0.0	0.0019
1766347	Melyssa Guerry	1	0	1	2015-06-24	2015-06-24	NULL	1	2015-06-23	2015-06-23	1.0	1.0	NULL
2087539	pmakevin	2	0	2	2014-11-12	2014-11-12	NULL	2	2014-11-19	2014-11-19	0.0351	0.0392	0.0
2708741	mlafianza	17	0	17	2015-03-19	2015-03-19	NULL	1	2015-03-19	2015-03-19	0.0124	0.0131	0.0
417863	ed7558486	1	0	1	2011-03-06	2011-03-06	NULL	1	2011-03-06	2011-03-06	0.5	1.0	0.0
1714220	luschi	2	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29	0.0	0.0	0.0
2049184	VictorRich	114	0	113	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26	1.0	1.0	1.0
26687	Rouni	1	0	0	2012-12-20	NULL	NULL	1	2012-12-20	2012-12-20	0.0	0.0	0.0
1051550	shravan91	1238	0	1164	2015-03-23	2015-03-23	NULL	10	2015-05-20	2015-06-03	0.0105	0.0147	0.0019
21752	SchematicMapper	10493	0	10225	2010-07-30	2010-07-30	NULL	39	2010-12-25	2010-12-28	0.0588	0.0767	0.0059
109570	Vincent Broman	2	0	0	2011-05-09	NULL	NULL	2	2011-06-06	2011-06-06	0.0001	0.0	0.0001
33321	qwerty10	43	0	32	2010-10-12	2010-10-12	NULL	1	2010-10-11	2010-10-11	0.0004	0.0013	0.0001
2983879	Ernie Tam	29	0	0	2015-06-19	NULL	NULL	1	2015-06-19	2015-06-19	0.4677	0.0	0.5577
1963255	oddboyout	7	0	7	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0	NULL
4418	BullStreetBoy	16	0	9	2009-08-29	2009-08-29	NULL	2	2009-08-30	2009-08-29	0.0014	0.0012	0.002
594262	fuzzyshiznizal	1	0	1	2012-03-14	2012-03-14	NULL	1	2012-03-13	2012-03-13	1.0	1.0	NULL
1680791	J Dewey	324	0	267	2013-08-10	2013-08-10	NULL	2	2013-08-10	2013-08-10	0.9284	1.0	0.6951
1867459	David Vez	1	0	1	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04	1.0	1.0	NULL
2139010	Pashley	432	0	431	2015-06-05	2015-06-05	NULL	1	2015-06-05	2015-06-05	0.0123	0.0145	0.0002
2644934	Severous	1	0	1	2015-02-08	2015-02-08	NULL	1	2015-02-08	2015-02-08	1.0	1.0	NULL
1796738	pdubzi	12	0	11	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	0.5714	1.0	0.1
2419423	cad_ronell	20	0	20	2014-10-23	2014-10-23	NULL	1	2014-10-22	2014-10-22	1.0	1.0	-0.0
454672	Iñaky	1	0	1	2011-05-15	2011-05-15	NULL	1	2011-05-14	2011-05-14	NULL	1.0	-0.0
339917	Hedaja	1	0	0	2012-11-04	NULL	NULL	1	2012-11-04	2012-11-04	0.0	0.0	0.0
1759163	iso-lator	101	0	88	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21	0.0005	0.0008	0.0002
1967834	kmcar	2	0	1	2014-03-04	2014-03-04	NULL	2	2014-03-26	2014-03-26	0.6667	1.0	0.5
1211007	OYR	1	0	1	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03	0.0068	0.0189	0.0
580542	miklas	324	0	296	2012-11-19	2012-11-28	NULL	2	2012-11-23	2012-11-28	0.0118	0.0143	0.0042
192975	nikolauss	33	0	0	2009-11-04	NULL	NULL	1	2009-11-03	2009-11-03	0.1658	0.0	0.1746
416346	Brian@Brea	294610	3	233173	2011-04-04	2011-04-04	2012-03-09	1341	2013-09-17	2013-02-13	0.4494	0.4498	0.448
2959379	florinbadita_telenav	3563	0	2806	2015-09-08	2015-10-13	NULL	19	2015-11-14	2015-11-18	0.4911	0.5081	0.4368
3170675	secondstmedspa	1	0	1	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21	1.0	1.0	NULL
1154447	Tony Romas-Carson	1	0	1	2012-12-23	2012-12-23	NULL	1	2012-12-22	2012-12-22	1.0	1.0	NULL
2689666	Mike Greer	11	0	10	2015-02-21	2015-02-21	NULL	3	2015-02-22	2015-02-22	1.0	1.0	NULL
162732	JaapK	3655	0	3112	2014-12-24	2014-12-24	NULL	7	2014-12-29	2014-12-28	0.0493	0.1163	0.0115
87483	Feilipu	1	0	0	2013-04-20	NULL	NULL	1	2013-04-19	2013-04-19	0.0	0.0	0.0
1239745	LABCoop	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24	1.0	NULL	1.0
10786	stucki1	412	0	199	2012-09-09	2012-09-09	NULL	19	2012-10-05	2012-09-27	0.0001	0.0001	0.001
7037	Gregory Williams	41	0	37	2012-09-04	2012-09-04	NULL	1	2012-09-03	2012-09-03	0.0	0.0001	0.0
650520	Dyls Goodness	2	0	1	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	1.0	1.0	NULL
1769537	Pacific Brewing Supplies	1	0	1	2013-10-21	2013-10-21	NULL	1	2013-10-20	2013-10-20	NULL	1.0	-0.0
504834	Cassio90	17	0	3	2012-11-07	2012-11-07	NULL	1	2012-11-06	2012-11-06	0.0025	0.0008	0.0043
123364	Tronikon	5120	0	3179	2010-07-01	2010-07-01	NULL	22	2010-12-27	2010-10-05	0.0096	0.0076	0.0164
2069872	digsyofficespace	1	0	1	2014-05-11	2014-05-11	NULL	1	2014-05-10	2014-05-10	NULL	1.0	-0.0
650589	deathnova	10	0	6	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	1.0	1.0	1.0
1883429	dacheatbot	83	0	80	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.7685	0.9524	0.125
3501838	It's A Grind Coffee House - Moorpark	4	0	1	2016-01-04	2016-01-04	NULL	2	2016-01-05	2016-01-05	1.0	1.0	1.0
1159114	Cztoky	1	0	1	2012-12-23	2012-12-23	NULL	1	2012-12-23	2012-12-23	NULL	1.0	-0.0
586508	sessh29	1	0	0	2012-01-15	NULL	NULL	1	2012-01-15	2012-01-15	1.0	NULL	1.0
1433198	David Ahia	1	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	1.0	1.0	NULL
582957	CAbbott9	71	0	64	2012-01-09	2012-01-09	NULL	3	2013-05-23	2013-08-17	1.0	1.0	1.0
360392	maxerickson	2416	1	1559	2013-09-18	2013-09-18	2014-09-30	35	2014-12-29	2014-11-12	0.001	0.0013	0.0007
1205018	thefatalepic	1	0	1	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	NULL
37392	25or6to4	97	0	53	2009-07-09	2009-07-09	NULL	8	2011-12-21	2011-07-24	0.0	0.0	0.0
398883	FIM	58	0	5	2012-11-04	2012-11-04	NULL	2	2012-11-07	2012-11-04	0.001	0.0001	0.003
1791705	paulmcleary	1	0	1	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16	0.0217	0.0294	0.0
142423	Skagen	4	0	1	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22	0.0001	0.0	0.0002
957	tmcw	25	0	25	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25	0.0	0.0	0.0
98821	Julien_N	2	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0
187102	confidential247	523	0	96	2009-10-16	2009-10-16	NULL	3	2010-02-18	2009-10-31	0.8328	0.6809	0.8768
988645	nmpty7	7	0	5	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.0133	0.0219	0.0067
171556	Bob Vandehey	1	0	1	2009-09-13	2009-09-13	NULL	1	2009-09-12	2009-09-12	NULL	1.0	-0.0
654362	cparker	66	0	11	2012-04-10	2012-04-10	NULL	1	2012-04-09	2012-04-09	0.8049	1.0	0.7746
2710406	Kitiyoda	1	0	1	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10	0.25	0.25	NULL
135329	ajashton	2	0	0	2012-03-22	NULL	NULL	2	2013-02-04	2013-02-04	0.0	0.0	0.0001
2910019	Real Estate Heaven International Inc	7	0	7	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12	1.0	1.0	NULL
593066	Polly38	1	0	1	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24	1.0	1.0	NULL
532181	arniegoldman	30	0	26	2011-10-05	2011-10-05	NULL	1	2011-10-04	2011-10-04	1.0	1.0	1.0
3030846	Saikat Maiti	67	0	33	2015-09-22	2015-09-22	NULL	1	2015-09-21	2015-09-21	0.0044	0.0024	0.0333
2033895	Zoltan Soos	147	0	146	2014-04-15	2014-04-15	NULL	1	2014-04-15	2014-04-15	1.0	1.0	1.0
1793022	Bouncy	6	0	3	2013-11-02	2013-11-02	NULL	1	2013-11-01	2013-11-01	0.1333	1.0	0.0714
248347	Jann	991	0	821	2010-03-17	2010-03-17	NULL	5	2010-06-25	2010-03-28	0.9593	1.0	0.8019
579191	Jedi Ratti	299	0	249	2012-01-03	2012-01-03	NULL	6	2012-02-03	2012-01-19	0.9868	0.996	0.9434
79543	fbello	80	0	59	2010-03-27	2010-03-27	NULL	2	2010-11-22	2011-06-25	0.0001	0.0002	0.0001
173623	JDub	29	0	29	2014-12-07	2014-12-07	NULL	1	2014-12-06	2014-12-06	0.001	0.0012	0.0
676602	dearpp	237	0	26	2012-05-08	2012-05-08	NULL	5	2012-06-04	2012-06-11	0.9046	0.7647	0.9254
13354	ivl1705	2	0	1	2012-11-30	2012-11-30	NULL	1	2012-11-29	2012-11-29	0.0007	0.0006	0.0008
81285	Ahlzen	1388	0	873	2012-07-29	2012-07-29	NULL	6	2013-03-13	2012-08-08	0.004	0.0036	0.005
625104	VvXXXvV	2	0	2	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	1.0	1.0	NULL
25504	Head	1	0	0	2010-07-30	NULL	NULL	1	2010-07-30	2010-07-30	0.0	0.0	0.0001
3178375	LeTopographeFou	1459	0	617	2016-01-01	2016-01-01	NULL	3	2016-01-07	2016-01-05	0.0227	0.023	0.0225
343898	chronicnomad	5	0	5	2011-09-17	2011-09-17	NULL	1	2011-09-16	2011-09-16	0.0435	0.1064	0.0
1747431	New Liberty Dollar	1	0	1	2013-09-17	2013-09-17	NULL	1	2013-09-16	2013-09-16	NULL	1.0	-0.0
296416	recharged95	8	0	5	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	1.0	1.0	1.0
791438	OpenBrian	10	0	1	2012-11-03	2012-11-03	NULL	1	2012-11-02	2012-11-02	0.0006	0.0001	0.0044
440165	Flyguy161	407	0	140	2011-04-19	2011-04-19	NULL	3	2011-04-22	2011-04-24	0.9443	1.0	0.9175
2247938	Joel_Cool	54	0	52	2014-08-09	2014-08-09	NULL	2	2014-08-10	2014-08-10	0.9643	1.0	0.5
1805416	voa88	1	0	1	2013-11-14	2013-11-14	NULL	1	2013-11-13	2013-11-13	1.0	1.0	NULL
622507	coccyx	69	0	10	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	0.8214	1.0	0.7973
24247	Vlad	1499	0	523	2012-09-02	2012-09-02	NULL	9	2012-09-11	2012-09-09	0.0008	0.0004	0.0021
100179	jimrii	10	0	0	2009-02-17	NULL	NULL	1	2009-02-16	2009-02-16	0.5263	NULL	0.5263
2171488	lieber1999	26	0	26	2014-07-08	2014-07-08	NULL	1	2014-07-07	2014-07-07	1.0	1.0	NULL
1910895	Brian Lee DDS	3	0	1	2014-01-30	2014-01-30	NULL	2	2014-03-02	2014-03-12	1.0	1.0	1.0
479256	geodreieck4711	613	0	405	2014-07-31	2014-07-31	NULL	7	2015-02-17	2014-08-10	0.0002	0.0002	0.0002
79330	Jason Scheirer	66	0	22	2008-11-12	2008-11-12	NULL	1	2008-11-12	2008-11-12	0.0398	0.0182	0.0978
9112	donsmith	11	0	11	2011-06-16	2011-06-16	NULL	1	2011-06-16	2011-06-16	0.0055	0.006	0.0
21323	AE35	2	0	0	2012-11-16	NULL	NULL	2	2013-01-29	2013-01-29	0.0	0.0	0.0001
2675147	schaertl	1	0	1	2015-02-17	2015-02-17	NULL	1	2015-02-16	2015-02-16	0.5	1.0	0.0
2054036	ryan_ca1	64	0	34	2014-04-30	2014-04-30	NULL	1	2014-04-29	2014-04-29	0.1707	1.0	0.088
658051	LoisLevy	1	0	1	2012-04-30	2012-04-30	NULL	1	2012-04-29	2012-04-29	NULL	1.0	-0.0
55774	nmixter	520944	1560	519526	2009-04-22	2009-04-22	2009-11-08	73	2011-03-30	2010-09-21	0.0141	0.0159	0.0003
16558	tiger_old	1	0	0	2010-02-21	NULL	NULL	1	2010-02-21	2010-02-21	0.0	0.0	0.0
363249	DaryllS	76	0	4	2010-10-26	2010-10-26	NULL	2	2010-11-25	2010-11-25	0.9744	1.0	0.973
79933	zEEs	182	0	152	2014-12-18	2015-01-03	NULL	7	2015-03-03	2015-03-01	0.0077	0.0156	0.0022
1190212	Moovit Team	45	0	44	2013-03-28	2013-03-28	NULL	3	2013-10-07	2013-11-08	0.0019	0.0021	0.0004
101192	jmarca	18	0	14	2010-12-16	2010-12-16	NULL	2	2012-11-09	2011-03-03	0.0566	0.0707	0.0333
432227	kastur	13	0	11	2011-04-05	2011-04-05	NULL	1	2011-04-04	2011-04-04	1.0	1.0	1.0
289984	Steven Ameeti	1	0	1	2010-05-24	2010-05-24	NULL	1	2010-05-23	2010-05-23	0.5	1.0	0.0
8748	ToniE	2	0	0	2012-11-09	NULL	NULL	1	2012-11-08	2012-11-08	0.0	0.0	0.0
3402342	TylerNaegeli	5	0	5	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10	0.0725	0.0806	0.0
1790688	ukprosolutions	1	0	1	2013-10-30	2013-10-30	NULL	1	2013-10-30	2013-10-30	NULL	1.0	-0.0
18782	stingi	7	0	1	2007-11-12	2007-11-29	NULL	2	2007-11-21	2007-11-14	0.6364	1.0	0.6
301556	jcdp1	55	0	8	2010-06-09	2010-06-09	NULL	1	2010-06-09	2010-06-09	1.0	1.0	1.0
553639	fbb	1	0	1	2011-11-13	2011-11-13	NULL	1	2011-11-13	2011-11-13	NULL	1.0	-0.0
1787061	msca	1	0	1	2013-10-27	2013-10-27	NULL	1	2013-10-26	2013-10-26	NULL	1.0	-0.0
1402061	DrainBamaged	251	0	217	2013-05-01	2013-05-01	NULL	8	2013-05-12	2013-05-13	0.0364	0.0358	0.0403
2835928	nikhilprabhakar	21276	0	21163	2015-05-30	2015-05-30	NULL	11	2015-10-04	2016-01-03	0.0802	0.0987	0.0022
35018	WingedStone	14	0	11	2012-09-21	2012-09-21	NULL	2	2012-09-24	2012-09-23	0.0	0.0	0.0
386594	Lost Puppies	6	0	6	2010-12-22	2010-12-22	NULL	1	2010-12-21	2010-12-21	1.0	1.0	-0.0
349095	mjamily	4	0	1	2010-09-20	2010-09-20	NULL	1	2010-09-19	2010-09-19	1.0	1.0	1.0
210173	osmmaker	493	0	462	2010-09-28	2010-09-28	NULL	4	2011-06-15	2011-01-27	0.0001	0.0001	0.0001
98880	Caitifty	40	0	40	2009-09-22	2009-09-22	NULL	2	2010-07-29	2011-04-03	1.0	1.0	-0.0
339764	Adler	2260	2	1995	2011-09-20	2011-09-20	2011-09-20	9	2011-11-01	2011-09-23	0.1418	0.1856	0.0511
64082	cosmoskye	26	0	1	2008-09-03	2008-09-03	NULL	1	2008-09-03	2008-09-03	1.0	1.0	1.0
2800793	MANNYPASS	1	0	1	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	NULL	1.0	-0.0
622455	geobrando	87	0	80	2012-08-31	2012-08-31	NULL	4	2013-01-27	2012-09-28	0.0078	0.0088	0.0035
3009398	StackKorora	17	0	16	2015-07-16	2015-07-16	NULL	2	2015-07-18	2015-07-17	0.0039	0.0038	0.0078
1892368	Fire Ball	2	0	2	2014-01-19	2014-01-19	NULL	1	2014-01-18	2014-01-18	1.0	1.0	NULL
2985232	aarthy	37	0	19	2015-08-17	2015-08-17	NULL	4	2015-08-25	2015-08-22	0.0013	0.001	0.002
1896271	salvaneo	9	0	6	2014-01-21	2014-01-21	NULL	2	2014-03-08	2014-03-13	0.0732	0.0706	0.0789
97369	fcrump	85	0	1	2009-02-10	2009-02-10	NULL	3	2009-02-23	2009-03-01	0.0003	0.0	0.0004
205523	skorasaurus	184	0	121	2012-03-20	2012-03-20	NULL	3	2012-08-01	2012-08-11	0.0004	0.0005	0.0003
227819	Marc Noon	2	0	2	2010-02-01	2010-02-01	NULL	1	2010-02-01	2010-02-01	1.0	1.0	-0.0
3112268	Aric H	2	0	0	2015-08-01	NULL	NULL	1	2015-08-01	2015-08-01	0.6667	NULL	0.6667
3400070	Joanna Wang	15	0	15	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	0.0381	0.0393	0.0
558194	E Ngo	16	0	9	2011-11-23	2012-12-07	NULL	3	2012-08-02	2012-06-23	1.0	1.0	1.0
1803181	knackfuchs	1	0	1	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	NULL	1.0	-0.0
1329572	michael colvin	6	0	0	2013-12-03	NULL	NULL	4	2013-12-29	2013-12-21	0.0001	0.0	0.0004
1076672	Lutino	267	0	120	2012-11-23	2012-11-23	NULL	2	2012-11-26	2012-11-22	0.6388	0.5357	0.7577
664344	metamarcy	1	0	1	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20	1.0	1.0	NULL
822818	mikefenn	1738	1	1270	2012-11-10	2012-11-10	2012-11-10	6	2013-08-26	2012-12-02	0.0919	0.095	0.0845
1198074	DoubleA	58	0	27	2013-11-09	2013-11-25	NULL	10	2013-12-12	2013-12-17	0.0007	0.0007	0.0008
337793	Charlitos	7	0	0	2010-08-24	NULL	NULL	1	2010-08-24	2010-08-24	1.0	NULL	1.0
108775	jpx_	17	0	14	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11	0.0008	0.0012	0.0003
40397	Zartbitter	14	0	5	2010-08-23	2010-11-01	NULL	3	2010-12-07	2011-03-28	0.0	0.0	0.0
2533661	SoCalDude	9	0	9	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22	0.36	0.3913	0.0
1545739	Monrovia Resident	29	0	24	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13	0.8056	1.0	0.4167
162788	somehow_different	90	0	8	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08	0.0006	0.0001	0.001
